"Station","Latitude","Longitude","Datetime","Notes","SampleCode","Chlorophyll","Pheophytin","DissAmmonia_Sign","DissAmmonia","DissCalcium","DissChloride","DissNitrateNitrite_Sign","DissNitrateNitrite","DOC","TOC","DON","DissOrthophos_Sign","DissOrthophos","TotPhos","DissSilica","TDS","TSS","VSS","TKN","Year","WY","Month"
"STTD",38.35338,-121.643,2014-08-21 09:47:00,NA,"ES0814B0304",7.54,2.73,"=",0.03,13,11,"=",0.04,2.7,3,0.2,"=",0.08,0.15,18.2,130,50,8,0.4,2014,2014,"8"
"STTD",38.35338,-121.643,2014-08-27 10:12:00,NA,"ES0814B0341",5.23,1.76,"<",0.01,13,12,"=",0.02,2.7,3.3,0.3,"=",0.08,0.15,17.3,135,44,6,0.6,2014,2014,"8"
"STTD",38.35338,-121.643,2014-09-04 10:35:00,NA,"ES0914B0375",7.52,2.92,"=",0.03,14,12,"=",0.04,2.6,3.1,0.2,"=",0.09,0.13,16.3,126,43,6,0.5,2014,2014,"9"
"STTD",38.35338,-121.643,2014-09-10 09:15:00,NA,"ES0914B0406",7.05,5.81,"=",0.02,14,13,"=",0.02,2.6,2.6,0.4,"=",0.07,0.15,17,138,41,7,0.5,2014,2014,"9"
"STTD",38.35338,-121.643,2014-09-18 09:39:00,NA,"ES0914B0426",14.31,4.98,"=",0.02,34,55,"=",0.11,5.8,6.3,0.6,"=",0.17,0.27,24.4,421,42,6,1.1,2014,2014,"9"
"STTD",38.35338,-121.643,2014-09-24 09:47:00,NA,"ES0914B0460",9.72,2.77,"=",0.03,20,25,"=",0.05,4.1,4.1,0.3,"=",0.13,0.19,19.1,223,53,7,0.6,2014,2014,"9"
"STTD",38.35338,-121.643,2014-10-02 10:50:00,NA,"ES1014B0492",7.13,2.82,"=",0.03,16,17,"=",0.05,3.9,4.2,0.2,"=",0.09,0.13,17.4,153,50,7,0.5,2014,2015,"10"
"STTD",38.35338,-121.643,2014-10-07 09:40:00,NA,"ES1014B0506",6.54,2.15,"=",0.03,15,15,"=",0.1,3.1,3.3,0.2,"=",0.08,0.15,18.1,149,38,4,0.4,2014,2015,"10"
"STTD",38.35338,-121.643,2014-10-13 10:13:00,NA,"ES1014B0538",3.74,1.14,"=",0.13,13,17,"=",0.39,2,2.1,0.2,"=",0.08,0.1,18.6,140,10,2,0.4,2014,2015,"10"
"STTD",38.35338,-121.643,2014-10-23 09:40:00,NA,"ES1014B0552",13.03,2.82,"=",0.03,15,17,"=",0.1,NA,NA,0.2,"=",0.08,0.12,15.9,142,47,8,0.4,2014,2015,"10"
"STTD",38.35338,-121.643,2014-10-27 10:43:00,NA,"ES1014B0572",13.46,2.09,"=",0.02,15,18,"=",0.1,3.1,3.3,0.3,"=",0.08,0.12,15.4,138,43,6,0.5,2014,2015,"10"
"STTD",38.35338,-121.643,2014-11-05 09:25:00,NA,"ES1114B0583",6.88,2.41,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014,2015,"11"
"STTD",38.35338,-121.643,2014-11-19 08:50:00,NA,"ES1114B0589",3.42,2.07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014,2015,"11"
"STTD",38.35338,-121.643,2014-12-04 09:31:00,NA,"ES1214B0615",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014,2015,"12"
"STTD",38.35338,-121.643,2014-12-04 09:32:00,NA,"ES1214B0609",0.94,6.61,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014,2015,"12"
"STTD",38.35338,-121.643,2014-12-18 08:57:00,NA,"ES1214B0621",1.82,5.93,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014,2015,"12"
"STTD",38.35338,-121.643,2014-12-30 10:52:00,NA,"ES1214B0641",2.82,2.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014,2015,"12"
"STTD",38.35338,-121.643,2015-01-16 07:45:00,NA,"ES0115B0016",9.76,3.44,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015,2015,"1"
"STTD",38.35338,-121.643,2015-01-20 10:45:00,NA,"ES0115B0022",13.67,3.52,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015,2015,"1"
"STTD",38.35338,-121.643,2015-02-04 09:25:00,NA,"ES0215B0048",8.79,1.93,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015,2015,"2"
"STTD",38.35338,-121.643,2015-02-17 09:30:00,NA,"ES0215B0054",8.93,2.78,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015,2015,"2"
"STTD",38.35338,-121.643,2015-03-04 09:38:00,NA,"ES0315B0117",17.73,4.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015,2015,"3"
"STTD",38.35338,-121.643,2015-03-16 09:28:00,NA,"ES0315B0126",14.82,4.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015,2015,"3"
"STTD",38.35338,-121.643,2015-03-24 13:30:00,NA,"ES0315B0138",14.16,6.89,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015,2015,"3"
"STTD",38.35338,-121.643,2015-04-02 09:28:00,NA,"ES0415B0132",16.47,11.79,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015,2015,"4"
"STTD",38.35338,-121.643,2015-04-16 08:40:00,NA,"ES0415B0147",32.21,6.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015,2015,"4"
"STTD",38.35338,-121.643,2015-04-30 08:25:00,NA,"ES0415B0153",5.45,3.03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015,2015,"4"
"STTD",38.35338,-121.643,2015-05-18 09:26:00,NA,"ES0515B0176",2.63,1.08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015,2015,"5"
"STTD",38.35338,-121.643,2015-06-03 08:30:00,NA,"ES0615B0188",4.02,1.16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015,2015,"6"
"STTD",38.35338,-121.643,2015-06-17 08:45:00,NA,"ES0615B0206",3.89,1.12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015,2015,"6"
"STTD",38.35338,-121.643,2015-06-30 08:45:00,NA,"ES0715B0221",3.16,0.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015,2015,"6"
"STTD",38.35338,-121.643,2015-07-15 08:30:00,NA,"ES0715B0230",8.48,0.92,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015,2015,"7"
"STTD",38.35338,-121.643,2015-07-28 09:00:00,NA,"ES0715B0239",8.83,1.81,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015,2015,"7"
"STTD",38.35338,-121.643,2015-08-03 10:10:00,NA,"ES0815B0251",5.72,1.62,"=",0.03,11,18,"=",0.03,3.1,3.4,0.3,"=",0.08,0.17,13.3,123,36,4,0.6,2015,2015,"8"
"STTD",38.35338,-121.643,2015-08-13 09:55:00,NA,"ES0815B0379",5.66,2.2,"=",0.03,11,20,"=",0.06,3.4,3.7,0.3,"=",0.07,0.17,13.4,130,34,6,0.6,2015,2015,"8"
"STTD",38.35338,-121.643,2015-08-18 09:30:00,NA,"ES0815B0419",8.37,2.24,"=",0.03,11,19,"=",0.08,NA,NA,0.3,"=",0.06,0.13,12.6,125,29,3,0.5,2015,2015,"8"
"STTD",38.35338,-121.643,2015-08-27 09:37:00,NA,"ES0815B0453",15.17,5.45,"=",0.02,39,36,"=",0.01,NA,NA,0.6,"=",0.11,0.26,22.9,403,45,7,1,2015,2015,"8"
"STTD",38.35338,-121.643,2015-09-01 10:38:00,NA,"ES0915B0485",9.29,4.09,"=",0.02,41,42,"=",0.05,6.4,6.5,0.5,"=",0.18,0.33,24.7,436,27,5,1.1,2015,2015,"9"
"STTD",38.35338,-121.643,2015-09-10 10:02:00,NA,"ES0915B0506",11.64,3.18,"<",0.01,38,40,"=",0.15,NA,NA,0.4,"=",0.07,0.17,24.4,391,51,7,0.6,2015,2015,"9"
"STTD",38.35338,-121.643,2015-09-15 10:02:00,NA,"ES0915B0521",7.97,2.5,"=",0.03,37,32,"=",0.08,NA,NA,0.4,"=",0.03,0.14,24.2,359,44,7,0.6,2015,2015,"9"
"STTD",38.35338,-121.643,2015-09-21 10:26:00,NA,"ES0915B0545",7.65,2.33,"=",0.01,37,32,"=",0.17,5.5,5.8,0.5,"=",0.05,0.14,23.2,363,34,3,0.5,2015,2015,"9"
"STTD",38.35338,-121.643,2015-10-01 09:46:00,NA,"ES1015B0578",4.69,2.94,"=",0.04,22,25,"=",0.08,NA,NA,0.4,"=",0.06,0.14,17.9,221,35,5,0.5,2015,2016,"10"
"STTD",38.35338,-121.643,2015-10-08 09:44:00,NA,"ES1015B0599",3.59,1.58,"=",0.04,18,23,"=",0.07,3.5,4.1,0.2,"=",0.08,0.12,16.8,191,37,6,0.4,2015,2016,"10"
"STTD",38.35338,-121.643,2015-10-13 09:41:00,NA,"ES1015B0614",2.92,1.42,"=",0.04,16,23,"=",0.04,3,3.4,0.2,"=",0.07,0.13,15.5,168,1,4,0.3,2015,2016,"10"
"STTD",38.35338,-121.643,2015-10-19 10:00:00,NA,"ES1015B0635",3.05,2.15,"=",0.04,15,21,"=",0.05,3.1,3.4,0.5,"=",0.08,0.14,15.3,157,48,7,0.6,2015,2016,"10"
"STTD",38.35338,-121.643,2015-10-27 10:00:00,NA,"ES1015B0650",2.54,1.3,"=",0.03,15,20,"=",0.11,2.8,3.2,0.3,"=",0.08,0.12,15.2,152,24,2,0.4,2015,2016,"10"
"STTD",38.35338,-121.643,2015-11-12 09:16:00,NA,"ES1115B0664",1.69,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015,2016,"11"
"STTD",38.35338,-121.643,2015-11-24 08:44:00,NA,"ES1115B0673",2.61,0.76,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015,2016,"11"
"STTD",38.35338,-121.643,2015-12-09 09:18:00,NA,"ES1215B0694",2.73,0.69,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015,2016,"12"
"STTD",38.35338,-121.643,2015-12-23 08:38:00,NA,"ES1215B0703",3.95,1.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015,2016,"12"
"STTD",38.35338,-121.643,2016-01-12 09:40:00,NA,"ES0116B0002",10.07,2.68,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2016,2016,"1"
"STTD",38.35338,-121.643,2016-01-27 09:15:00,NA,"ES0116B0014",4.29,1.96,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2016,2016,"1"
"STTD",38.35338,-121.643,2016-02-09 10:14:00,NA,"ES0216B0071",7.75,2.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2016,2016,"2"
"STTD",38.35338,-121.643,2016-02-09 10:14:00,NA,"ES0216B0065",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2016,2016,"2"
"STTD",38.35338,-121.643,2016-02-22 09:17:00,NA,"ES0216B0086",8.8,3.47,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2016,2016,"2"
"STTD",38.35338,-121.643,2016-03-07 09:24:00,"Two filters","ES0316B0092",12.7,10.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2016,2016,"3"
"STTD",38.35338,-121.643,2016-03-07 09:24:00,NA,"ES0316B0092",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2016,2016,"3"
"STTD",38.35338,-121.643,2016-03-18 09:30:00,NA,"ES0316B0110",1.75,0.71,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2016,2016,"3"
"STTD",38.35338,-121.643,2016-03-24 08:26:00,NA,"ES0316B0122",67.08,8.99,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2016,2016,"3"
"STTD",38.35338,-121.643,2016-03-30 10:22:00,NA,"ES0316B0129",37.13,3.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2016,2016,"3"
"STTD",38.35338,-121.643,2016-04-08 08:52:00,NA,"ES0416B0135",26.3,6.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2016,2016,"4"
"STTD",38.35338,-121.643,2016-04-19 08:28:00,NA,"ES0416B0141",18.92,7.92,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2016,2016,"4"
"STTD",38.35338,-121.643,2016-05-04 10:42:00,NA,"ES0516B0282",7.04,4.64,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2016,2016,"5"
"STTD",38.35338,-121.643,2016-05-19 08:50:00,NA,"ES0516B0295",4.59,2.92,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2016,2016,"5"
"STTD",38.35338,-121.643,2016-06-01 08:49:00,NA,"ES0516B0301",5.93,2.69,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2016,2016,"6"
"STTD",38.35338,-121.643,2016-06-14 08:20:00,NA,"ES0616B0313",22.75,3.28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2016,2016,"6"
"STTD",38.35338,-121.643,2016-06-23 13:03:00,NA,"ES0616B0329",28.16,5.16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2016,2016,"6"
"STTD",38.35338,-121.643,2016-06-30 09:40:00,NA,"ES0616B0344",5.63,2.21,"=",0.05,12,12,"=",0.07,3.3,3.6,0.1,"=",0.13,0.2,4.9,122,52,6,0.5,2016,2016,"6"
"STTD",38.35338,-121.643,2016-07-07 10:25:00,NA,"ES0716B0371",18.35,3.2,"<",0.01,11,9,"=",0.02,2.8,3.7,0.2,"=",0.07,0.17,7.1,93,54,6,0.5,2016,2016,"7"
"STTD",38.35338,-121.643,2016-07-14 10:00:00,NA,"ES0716B0392",10.48,3.47,"=",0.01,NA,9,"=",0.02,2.7,3.7,0.2,"=",0.08,0.21,NA,99,64,10,0.7,2016,2016,"7"
"STTD",38.35338,-121.643,2016-07-14 10:00:00,"Sample  ES0716B0392 was originally batched with Batch: 44057.","ES0716B0392",NA,NA,NA,NA,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.5,NA,NA,NA,NA,2016,2016,"7"
"STTD",38.35338,-121.643,2016-07-19 09:59:00,NA,"ES0716B0407",22.64,12.5,"=",0.02,NA,35,"<",0.01,7.6,7.7,0.7,"=",0.14,0.44,NA,459,31,5,1.4,2016,2016,"7"
"STTD",38.35338,-121.643,2016-07-19 09:59:00,"Sample  ES0716B0407 was originally batched with Batch: 44057.","ES0716B0407",NA,NA,NA,NA,36,NA,NA,NA,NA,NA,NA,NA,NA,NA,17.3,NA,NA,NA,NA,2016,2016,"7"
"STTD",38.35338,-121.643,2016-07-28 09:48:00,NA,"ES0716B0461",16.44,4.87,"<",0.01,28,19,"=",0.08,4.6,4.6,0.3,"=",0.15,0.2,19.3,284,48,7,0.6,2016,2016,"7"
"STTD",38.35338,-121.643,2016-08-02 09:39:00,NA,"ES0816B0545",11.93,13.27,"=",0.03,27,20,"=",0.01,4.6,4.4,0.4,"=",0.16,0.23,18.9,280,46,5,0.6,2016,2016,"8"
"STTD",38.35338,-121.643,2016-08-09 10:00:00,NA,"ES0816B0581",9.09,3.5,"=",0.04,12,11,"=",0.03,3.2,3.2,0.1,"=",0.11,0.15,10.3,132,42,5,0.4,2016,2016,"8"
"STTD",38.35338,-121.643,2016-08-16 10:26:00,NA,"ES0816B0596",12.55,3.97,"=",0.02,11,10,"=",0.02,2.9,3.3,0.2,"=",0.09,0.13,10,120,49,6,0.4,2016,2016,"8"
"STTD",38.35338,-121.643,2016-08-25 10:25:00,NA,"ES0816B0659",11.73,3.1,"=",0.03,11,9,"<",0.01,2.8,3.1,0.2,"=",0.1,0.16,10.1,119,59,8,0.4,2016,2016,"8"
"STTD",38.35338,-121.643,2016-08-30 10:22:00,NA,"ES0816B0689",8.41,2.54,"=",0.02,11,9,"=",0.01,2.8,3.2,0.1,"=",0.08,0.12,10.5,108,59,9,0.3,2016,2016,"8"
"STTD",38.35338,-121.643,2016-09-08 09:40:00,NA,"ES0916B0725",7.35,2.42,"=",0.01,12,9,"=",0.02,2.8,3.1,0.2,"=",0.09,0.17,12.4,117,50,5,0.5,2016,2016,"9"
"STTD",38.35338,-121.643,2016-09-13 09:58:00,NA,"ES0916B0740",8.4,2.5,"=",0.01,12,9,"=",0.03,2.8,3,0.2,"=",0.1,0.12,13.6,122,44,6,0.4,2016,2016,"9"
"STTD",38.35338,-121.643,2016-09-20 11:15:00,NA,"ES0916B0757",4.37,0.97,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2016,2016,"9"
"STTD",38.35338,-121.643,2016-10-04 11:33:00,NA,"ES1016B0766",4.63,1.19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2016,2017,"10"
"STTD",38.35338,-121.643,2016-10-18 09:13:00,NA,"ES1016B0797",2.14,0.8,"=",0.02,12,9,"=",0.08,2.6,2.6,0.2,"=",0.09,0.13,14.3,100,22,2,0.3,2016,2017,"10"
"STTD",38.35338,-121.643,2016-10-31 09:18:00,NA,"ES1016B0805",2.44,0.89,"=",0.03,12,10,"=",0.17,2.3,2.5,0.2,"=",0.09,0.09,13.5,103,20,2,0.3,2016,2017,"10"
"STTD",38.35338,-121.643,2016-11-14 09:00:00,NA,"ES1116B0819",3.16,0.78,"=",0.01,13,13,NA,NA,2.9,2.9,0.3,"=",0.09,0.07,13.17,132,11,2,0.44,2016,2017,"11"
"STTD",38.35338,-121.643,2016-11-14 09:00:00,"Sample  ES1116B0819 was originally batched with Batch: 44849.","ES1116B0819",NA,NA,NA,NA,NA,NA,"=",0.09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2016,2017,"11"
"STTD",38.35338,-121.643,2016-11-28 09:28:00,NA,"ES1116B0827",13.84,1,"=",0.02,20,23,"=",0.12,4.6,4.7,0.3,"=",0.16,NA,15.6,216,15,2,NA,2016,2017,"11"
"STTD",38.35338,-121.643,2016-11-28 09:28:00,NA,"ES1116B0827C",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.2,NA,NA,NA,NA,0.4,2016,2017,"11"
"STTD",38.35338,-121.643,2016-12-13 09:17:00,NA,"ES1216B0835",5.72,1.26,"=",0.09,31,53,"=",2.23,6.4,6.7,NA,"=",0.38,NA,24.8,333,22,3,NA,2016,2017,"12"
"STTD",38.35338,-121.643,2016-12-13 09:17:00,"Sample  ES1216B0835 was originally batched with Batch: 45028.","ES1216B0835",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.7,NA,NA,NA,NA,NA,NA,NA,NA,2016,2017,"12"
"STTD",38.35338,-121.643,2016-12-13 09:17:00,"Sample  ES1216B0835 was originally batched with Batch: 45029.","ES1216B0835",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.9,2016,2017,"12"
"STTD",38.35338,-121.643,2016-12-13 09:17:00,"Sample  ES1216B0835 was originally batched with Batch: 45030.","ES1216B0835",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.52,NA,NA,NA,NA,NA,2016,2017,"12"
"STTD",38.35338,-121.643,2016-12-21 13:21:00,NA,"ES1216B0843",2.68,1.82,"=",0.02,11,7,"=",0.14,5.3,6,0.2,"=",0.09,0.14,19.6,100,61,7,0.5,2016,2017,"12"
"STTD",38.35338,-121.643,2016-12-27 10:00:00,NA,"ES1216B0851",5.83,0.5,"=",0.03,27,22,"=",0.12,6.8,7.3,0.4,"=",0.12,0.19,21.9,224,33,4,0.6,2016,2017,"12"
"STTD",38.35338,-121.643,2017-01-11 10:50:00,NA,"ES0117B0018",1.83,1.84,"=",0.03,7,2,"=",0.16,3.6,4.2,0.1,"=",0.04,0.12,12.3,52,108,8,0.4,2017,2017,"1"
"STTD",38.35338,-121.643,2017-01-18 11:00:00,NA,"ES0117B0059",1.3,0.5,"=",0.01,9,2,"=",0.16,2.5,2.8,0.1,"=",0.03,0.04,16.3,67,25,3,0.2,2017,2017,"1"
"STTD",38.35338,-121.643,2017-01-24 09:20:00,NA,"ES0117B0124",1.19,0.65,"=",0.02,NA,3,"=",0.23,2.8,3.3,0.2,"=",0.04,0.09,NA,77,44,5,0.3,2017,2017,"1"
"STTD",38.35338,-121.643,2017-02-02 10:10:00,NA,"ES0217B0197",2.23,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2017,2017,"2"
"STTD",38.35338,-121.643,2017-02-06 10:45:00,NA,"ES0217B0155",1.71,0.5,"=",0.02,14,5,"=",0.31,1.6,1.8,0.1,"=",0.05,0.06,21.3,92,20,2,0.2,2017,2017,"2"
"STTD",38.35338,-121.643,2017-02-16 11:50:00,NA,"ES0217B0298",0.83,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2017,2017,"2"
"STTD",38.35338,-121.643,2017-02-22 09:30:00,NA,"ES0217B0325",0.87,0.5,"=",0.01,7,2,"=",0.16,1.9,2.2,0.1,"=",0.03,0.05,13.4,47,33,1,0.1,2017,2017,"2"
"STTD",38.35338,-121.643,2017-03-09 10:12:00,NA,"ES0317B0420",2.2,0.5,"=",0.01,13,4,"=",0.22,1.2,1.2,0.1,"=",0.03,0.05,20.7,94,24,3,0.3,2017,2017,"3"
"STTD",38.35338,-121.643,2017-03-14 09:40:00,NA,"ES0317B0466",39.09,5.84,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2017,2017,"3"
"STTD",38.35338,-121.643,2017-03-14 09:40:00,NA,"ES0317B0448",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2017,2017,"3"
"STTD",38.35338,-121.643,2017-03-22 09:30:00,NA,"ES0317B0434",18.34,1.84,"<",0.01,25,14,"=",0.02,3.5,3.9,0.3,"=",0.04,0.08,17.3,205,28,4,0.5,2017,2017,"3"
"STTD",38.35338,-121.643,2017-03-28 09:05:00,NA,"ES0317B0487",15.93,1.74,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2017,2017,"3"
"STTD",38.35338,-121.643,2017-04-05 09:46:00,NA,"ES0417B0492",23.37,5.08,"<",0.01,30,22,"=",0.14,4.5,5,0.4,"=",0.07,0.12,14.6,279,57,7,0.7,2017,2017,"4"
"STTD",38.35338,-121.643,2017-04-13 10:19:00,NA,"ES0417B0593",7.15,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2017,2017,"4"
"STTD",38.35338,-121.643,2017-04-18 09:40:00,NA,"ES0417B0555",5.39,1.25,"=",0.01,11,4,"=",0.1,1.4,1.5,0.1,"=",0.03,0.05,19.2,83,17,2,0.2,2017,2017,"4"
"STTD",38.35338,-121.643,2017-04-26 09:49:00,NA,"ES0417B0628",5.06,1.21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2017,2017,"4"
"STTD",38.35338,-121.643,2017-05-05 10:25:00,NA,"ES0517B0598",13.62,3.45,"<",0.01,16,10,"<",0.01,2.3,2.6,0.2,"=",0.06,0.12,14.9,146,47,6,0.4,2017,2017,"5"
"STTD",38.35338,-121.643,2017-05-09 10:23:00,NA,"ES0517B0634",28.28,8.89,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2017,2017,"5"
"STTD",38.35338,-121.643,2017-05-16 10:15:00,NA,"ES0517B0639",45.14,6.05,"=",0.06,30,28,"=",0.32,6.1,5.8,0.5,"=",0.08,0.21,12.6,302,32,7,1.3,2017,2017,"5"
"STTD",38.35338,-121.643,2017-05-30 11:05:00,NA,"ES0517B0647",29.84,7.44,"=",0.12,34,37,"=",0.48,6.1,6.2,0.5,"=",0.14,0.28,15.8,398,57,14,1.2,2017,2017,"5"
"STTD",38.35338,-121.643,2017-06-12 10:30:00,NA,"ES0617B0880",18.23,8.69,"=",0.13,32,28,"=",0.4,6.7,6.7,0.6,"=",0.11,0.29,17.4,343,68,7,1,2017,2017,"6"
"STTD",38.35338,-121.643,2017-06-28 11:33:00,NA,"ES0617B0960",2.47,1.32,"=",0.03,16,18,"=",0.08,4.4,4.6,0.3,"=",0.14,0.17,9.6,185,37,6,0.6,2017,2017,"6"
"STTD",38.35338,-121.643,2017-07-06 12:35:00,NA,"ES0717B1011",5.05,2.88,"=",0.05,19,19,"=",0.35,4.7,5.1,0.6,"=",0.19,0.25,11.8,223,56,5,0.6,2017,2017,"7"
"STTD",38.35338,-121.643,2017-07-19 10:10:00,NA,"ES0717B1092",5.09,1.9,"=",0.03,13,12,"=",0.07,3.4,3.4,0.2,"=",0.15,0.19,10.7,131,40,5,0.3,2017,2017,"7"
"STTD",38.35338,-121.643,2017-08-02 10:32:00,NA,"ES0817B1169",5.62,2.15,"=",0.01,11,10,"=",0.03,3.1,3.1,0.2,"=",0.15,0.16,12.9,117,27,7,0.3,2017,2017,"8"
"STTD",38.35338,-121.643,2017-09-20 10:26:00,NA,"ES0917B1310",2.39,0.84,"=",0.01,11,8,"=",0.05,3.3,3.3,0.1,"=",0.1,0.1,13.5,NA,20,3,0.3,2017,2017,"9"
"STTD",38.35338,-121.643,2017-10-04 10:05:00,NA,"ES1017B1318",1.96,1.01,"=",0.02,11,7,"=",0.03,2.8,2.9,0.2,"=",0.09,0.11,12.6,103,18,2,0.4,2017,2018,"10"
"STTD",38.35338,-121.643,2017-10-19 10:20:00,NA,"ES1017B1326",1.18,0.73,"=",0.02,10,7,"=",0.04,2.4,2.4,0.1,"=",0.07,0.07,11.2,89,18,3,0.2,2017,2018,"10"
