"","location","month","inundation","date","station_wq_chl","din","diss_orthophos","month_din","month_orthop","DIN_for_model","orthop_for_model"
"261","above",7,0,2019-07-23,"USGS-11447650",NA,0.024,0.0705714285714286,0.0283636363636364,0.0705714285714286,0.024
"262","above",7,0,2016-07-06,"SHR",NA,NA,0.0705714285714286,0.0283636363636364,0.0705714285714286,0.0283636363636364
"263","above",7,0,2017-07-20,"USGS-11447650",NA,0.024,0.0705714285714286,0.0283636363636364,0.0705714285714286,0.024
"264","above",7,0,2018-07-12,"SHR",0.04,0.03,0.0705714285714286,0.0283636363636364,0.04,0.03
"265","above",7,0,2012-07-25,"SHR",NA,NA,0.0705714285714286,0.0283636363636364,0.0705714285714286,0.0283636363636364
"266","above",7,0,2018-07-25,"SHR",0.04,0.02,0.0705714285714286,0.0283636363636364,0.04,0.02
"267","above",7,0,2016-07-28,"USGS-11447650",NA,0.01,0.0705714285714286,0.0283636363636364,0.0705714285714286,0.01
"268","above",8,0,2018-08-23,"SHR",0.029,0.04,0.0628571428571429,0.0334545454545455,0.029,0.04
"269","above",8,0,2016-08-25,"USGS-11447650",NA,0.02,0.0628571428571429,0.0334545454545455,0.0628571428571429,0.02
"270","above",8,0,2014-08-26,"SHR",NA,NA,0.0628571428571429,0.0334545454545455,0.0628571428571429,0.0334545454545455
"271","above",8,0,2016-08-15,"SHR",NA,NA,0.0628571428571429,0.0334545454545455,0.0628571428571429,0.0334545454545455
"272","above",8,0,2012-08-21,"SHR",NA,NA,0.0628571428571429,0.0334545454545455,0.0628571428571429,0.0334545454545455
"273","above",8,0,2017-08-24,"USGS-11447650",NA,0.027,0.0628571428571429,0.0334545454545455,0.0628571428571429,0.027
"274","above",8,0,2017-08-15,"SHR",0.05,0.03,0.0628571428571429,0.0334545454545455,0.05,0.03
"275","above",8,0,2018-08-09,"SHR",0.037,0.03,0.0628571428571429,0.0334545454545455,0.037,0.03
"276","above",8,0,2015-08-31,"SHR",NA,NA,0.0628571428571429,0.0334545454545455,0.0628571428571429,0.0334545454545455
"277","above",8,0,2015-08-17,"SHR",NA,NA,0.0628571428571429,0.0334545454545455,0.0628571428571429,0.0334545454545455
"278","above",8,0,2018-08-20,"USGS-11447650",NA,0.032,0.0628571428571429,0.0334545454545455,0.0628571428571429,0.032
"279","above",8,0,2012-08-07,"SHR",NA,NA,0.0628571428571429,0.0334545454545455,0.0628571428571429,0.0334545454545455
"280","above",8,0,2015-08-05,"SHR",NA,NA,0.0628571428571429,0.0334545454545455,0.0628571428571429,0.0334545454545455
"281","above",8,0,2016-08-29,"SHR",NA,NA,0.0628571428571429,0.0334545454545455,0.0628571428571429,0.0334545454545455
"282","above",8,0,2011-08-10,"SHR",NA,NA,0.0628571428571429,0.0334545454545455,0.0628571428571429,0.0334545454545455
"283","above",8,0,2018-08-08,"USGS-11447650",NA,0.029,0.0628571428571429,0.0334545454545455,0.0628571428571429,0.029
"284","above",8,0,2016-08-01,"SHR",NA,NA,0.0628571428571429,0.0334545454545455,0.0628571428571429,0.0334545454545455
"285","above",8,0,2014-08-07,"SHR",NA,NA,0.0628571428571429,0.0334545454545455,0.0628571428571429,0.0334545454545455
"286","above",8,0,2017-08-29,"SHR",0.06,0.03,0.0628571428571429,0.0334545454545455,0.06,0.03
"287","above",8,0,2019-08-19,"SHR",0.102,0.05,0.0628571428571429,0.0334545454545455,0.102,0.05
"288","above",8,0,2019-08-05,"SHR",0.122,0.05,0.0628571428571429,0.0334545454545455,0.122,0.05
"289","above",8,0,2013-08-23,"SHR",NA,NA,0.0628571428571429,0.0334545454545455,0.0628571428571429,0.0334545454545455
"290","above",8,0,2011-08-24,"SHR",NA,NA,0.0628571428571429,0.0334545454545455,0.0628571428571429,0.0334545454545455
"291","above",8,0,2019-08-20,"USGS-11447650",NA,NA,0.0628571428571429,0.0334545454545455,0.0628571428571429,0.0334545454545455
"292","above",8,0,2013-08-05,"SHR",NA,NA,0.0628571428571429,0.0334545454545455,0.0628571428571429,0.0334545454545455
"293","above",8,0,2014-08-22,"SHR",NA,NA,0.0628571428571429,0.0334545454545455,0.0628571428571429,0.0334545454545455
"294","above",8,0,2017-08-01,"SHR",0.04,0.03,0.0628571428571429,0.0334545454545455,0.04,0.03
"295","above",9,0,2015-09-28,"SHR",NA,NA,0.0787142857142857,0.0339285714285714,0.0787142857142857,0.0339285714285714
"296","above",9,0,2013-09-04,"SHR",NA,NA,0.0787142857142857,0.0339285714285714,0.0787142857142857,0.0339285714285714
"297","above",9,0,2019-09-16,"SHR",0.1,0.05,0.0787142857142857,0.0339285714285714,0.1,0.05
"298","above",9,0,2019-09-10,"USGS-11447650",NA,0.028,0.0787142857142857,0.0339285714285714,0.0787142857142857,0.028
"299","above",9,0,2019-09-05,"SHR",0.1,0.05,0.0787142857142857,0.0339285714285714,0.1,0.05
"300","above",9,0,2016-09-19,"SHR",NA,NA,0.0787142857142857,0.0339285714285714,0.0787142857142857,0.0339285714285714
"301","above",9,0,2017-09-12,"SHR",0.07,0.03,0.0787142857142857,0.0339285714285714,0.07,0.03
"302","above",9,0,2014-09-23,"SHR",NA,NA,0.0787142857142857,0.0339285714285714,0.0787142857142857,0.0339285714285714
"303","above",9,0,2011-09-20,"SHR",NA,NA,0.0787142857142857,0.0339285714285714,0.0787142857142857,0.0339285714285714
"304","above",9,0,2012-09-05,"SHR",NA,NA,0.0787142857142857,0.0339285714285714,0.0787142857142857,0.0339285714285714
"305","above",9,0,2014-09-09,"SHR",NA,NA,0.0787142857142857,0.0339285714285714,0.0787142857142857,0.0339285714285714
"306","above",9,0,2011-09-07,"SHR",NA,NA,0.0787142857142857,0.0339285714285714,0.0787142857142857,0.0339285714285714
"307","above",9,0,2016-09-12,"SHR",NA,NA,0.0787142857142857,0.0339285714285714,0.0787142857142857,0.0339285714285714
"308","above",9,0,2017-09-28,"USGS-11447650",NA,0.021,0.0787142857142857,0.0339285714285714,0.0787142857142857,0.021
"309","above",9,0,2018-09-06,"SHR",0.03,0.042,0.0787142857142857,0.0339285714285714,0.03,0.042
"310","above",9,0,2012-09-21,"SHR",NA,NA,0.0787142857142857,0.0339285714285714,0.0787142857142857,0.0339285714285714
"311","above",9,0,2019-09-12,"USGS-11447650",NA,0.026,0.0787142857142857,0.0339285714285714,0.0787142857142857,0.026
"312","above",9,0,2015-09-14,"SHR",NA,NA,0.0787142857142857,0.0339285714285714,0.0787142857142857,0.0339285714285714
"313","above",9,0,2017-09-05,"USGS-11447650",NA,0.029,0.0787142857142857,0.0339285714285714,0.0787142857142857,0.029
"314","above",9,0,2019-09-30,"SHR",0.131,0.05,0.0787142857142857,0.0339285714285714,0.131,0.05
"315","above",9,0,2016-09-28,"USGS-11447650",NA,0.03,0.0787142857142857,0.0339285714285714,0.0787142857142857,0.03
"316","above",9,0,2017-09-19,"SHR",0.07,0.03,0.0787142857142857,0.0339285714285714,0.07,0.03
"317","above",9,0,2018-09-12,"USGS-11447650",NA,0.032,0.0787142857142857,0.0339285714285714,0.0787142857142857,0.032
"318","above",9,0,2019-09-19,"USGS-11447650",NA,0.024,0.0787142857142857,0.0339285714285714,0.0787142857142857,0.024
"319","above",9,0,2018-09-20,"SHR",0.05,0.033,0.0787142857142857,0.0339285714285714,0.05,0.033
"320","above",9,0,2013-09-16,"SHR",NA,NA,0.0787142857142857,0.0339285714285714,0.0787142857142857,0.0339285714285714
"321","below",1,0,2011-01-14,"D22",NA,NA,0.720377214,0.0782729727272727,0.720377214,0.0782729727272727
"322","below",1,0,2013-01-15,"657",0.54151062,0.06101878,0.720377214,0.0782729727272727,0.54151062,0.06101878
"323","below",1,0,2009-01-16,"D22",NA,NA,0.720377214,0.0782729727272727,0.720377214,0.0782729727272727
"324","below",1,0,2011-01-11,"657",0.38617299,0.06101878,0.720377214,0.0782729727272727,0.38617299,0.06101878
"325","below",1,0,2012-01-10,"657",0.63829899,0.07402786,0.720377214,0.0782729727272727,0.63829899,0.07402786
"326","below",1,0,2015-01-22,"657",1.01200575,0.1161525,0.720377214,0.0782729727272727,1.01200575,0.1161525
"327","below",1,0,2014-01-31,"34",NA,NA,0.720377214,0.0782729727272727,0.720377214,0.0782729727272727
"328","below",1,0,2018-01-30,"34",NA,NA,0.720377214,0.0782729727272727,0.720377214,0.0782729727272727
"329","below",1,0,2009-01-13,"657",NA,0.0851785,0.720377214,0.0782729727272727,0.720377214,0.0851785
"330","below",1,0,2015-01-27,"34",NA,NA,0.720377214,0.0782729727272727,0.720377214,0.0782729727272727
"331","below",1,0,2013-01-22,"D22",NA,NA,0.720377214,0.0782729727272727,0.720377214,0.0782729727272727
"332","below",1,0,2015-01-16,"D22",NA,NA,0.720377214,0.0782729727272727,0.720377214,0.0782729727272727
"333","below",1,0,2010-01-08,"D22",NA,NA,0.720377214,0.0782729727272727,0.720377214,0.0782729727272727
"334","below",1,0,2019-01-30,"34",NA,NA,0.720377214,0.0782729727272727,0.720377214,0.0782729727272727
"335","below",1,0,2016-01-06,"D22",NA,NA,0.720377214,0.0782729727272727,0.720377214,0.0782729727272727
"336","below",1,0,2018-01-10,"657",0.84994476,0.09168304,0.720377214,0.0782729727272727,0.84994476,0.09168304
"337","below",1,0,2010-01-05,"657",0.72500232,0.07929344,0.720377214,0.0782729727272727,0.72500232,0.07929344
"338","below",1,0,2014-01-14,"657",0.83383671,0.0836298,0.720377214,0.0782729727272727,0.83383671,0.0836298
"339","below",1,0,2013-01-24,"34",NA,NA,0.720377214,0.0782729727272727,0.720377214,0.0782729727272727
"340","below",1,0,2016-01-05,"USGS-11455478",0.91,0.07,0.720377214,0.0782729727272727,0.91,0.07
"341","below",1,0,2018-01-05,"NZ068",0.6,0.06,0.720377214,0.0782729727272727,0.6,0.06
"342","below",1,0,2014-01-10,"D22",NA,NA,0.720377214,0.0782729727272727,0.720377214,0.0782729727272727
"343","below",1,0,2012-01-19,"D22",NA,NA,0.720377214,0.0782729727272727,0.720377214,0.0782729727272727
"344","below",1,0,2019-01-10,"NZ068",0.707,0.079,0.720377214,0.0782729727272727,0.707,0.079
"345","below",1,1,2017-01-11,"USGS-11455478",0.47,0.16,0.465,0.13,0.47,0.16
"346","below",1,1,2017-01-09,"D22",0.46,0.1,0.465,0.13,0.46,0.1
"347","below",10,0,2008-10-06,"D22",NA,NA,0.488072926842105,0.0744283957894737,0.488072926842105,0.0744283957894737
"348","below",10,0,2008-10-15,"657",0.55145559,0.0665941,0.488072926842105,0.0744283957894737,0.55145559,0.0665941
"349","below",10,0,2012-10-09,"34",NA,NA,0.488072926842105,0.0744283957894737,0.488072926842105,0.0744283957894737
"350","below",10,0,2009-10-29,"657",0.67919943,0.07340838,0.488072926842105,0.0744283957894737,0.67919943,0.07340838
"351","below",10,0,2016-10-18,"657",0.54305139,0.07929344,0.488072926842105,0.0744283957894737,0.54305139,0.07929344
"352","below",10,0,2018-10-18,"34",NA,NA,0.488072926842105,0.0744283957894737,0.488072926842105,0.0744283957894737
"353","below",10,0,2015-10-15,"657",0.56896434,0.08858564,0.488072926842105,0.0744283957894737,0.56896434,0.08858564
"354","below",10,0,2014-10-03,"D22",NA,NA,0.488072926842105,0.0744283957894737,0.488072926842105,0.0744283957894737
"355","below",10,0,2017-10-18,"657",0.41894937,0.05977982,0.488072926842105,0.0744283957894737,0.41894937,0.05977982
"356","below",10,0,2014-10-07,"34",NA,NA,0.488072926842105,0.0744283957894737,0.488072926842105,0.0744283957894737
"357","below",10,0,2016-10-12,"USGS-11455478",0.485,0.071,0.488072926842105,0.0744283957894737,0.485,0.071
"358","below",10,0,2018-10-02,"USGS-11455478",0.373,0.07,0.488072926842105,0.0744283957894737,0.373,0.07
"359","below",10,0,2015-10-21,"D22",NA,NA,0.488072926842105,0.0744283957894737,0.488072926842105,0.0744283957894737
"360","below",10,0,2018-10-12,"NZ068",0.436,0.083,0.488072926842105,0.0744283957894737,0.436,0.083
"361","below",10,0,2018-10-17,"657",0.53590782,0.09632914,0.488072926842105,0.0744283957894737,0.53590782,0.09632914
"362","below",10,0,2010-10-14,"D22",NA,NA,0.488072926842105,0.0744283957894737,0.488072926842105,0.0744283957894737
"363","below",10,0,2017-10-09,"NZ068",0.36,0.05,0.488072926842105,0.0744283957894737,0.36,0.05
"364","below",10,0,2019-10-07,"NZ068",0.34,0.11,0.488072926842105,0.0744283957894737,0.34,0.11
"365","below",10,0,2013-10-11,"D22",NA,NA,0.488072926842105,0.0744283957894737,0.488072926842105,0.0744283957894737
"366","below",10,0,2016-10-24,"D22",0.5,0.09,0.488072926842105,0.0744283957894737,0.5,0.09
"367","below",10,0,2017-10-24,"USGS-11455478",0.445,0.058,0.488072926842105,0.0744283957894737,0.445,0.058
"368","below",10,0,2016-10-27,"34",NA,NA,0.488072926842105,0.0744283957894737,0.488072926842105,0.0744283957894737
"369","below",10,0,2014-10-15,"657",0.70091028,0.11801094,0.488072926842105,0.0744283957894737,0.70091028,0.11801094
"370","below",10,0,2019-10-22,"34",NA,NA,0.488072926842105,0.0744283957894737,0.488072926842105,0.0744283957894737
"371","below",10,0,2019-10-23,"657",0.56406189,0.06938176,0.488072926842105,0.0744283957894737,0.56406189,0.06938176
"372","below",10,0,2009-10-09,"D22",NA,NA,0.488072926842105,0.0744283957894737,0.488072926842105,0.0744283957894737
"373","below",10,0,2010-10-26,"657",0.50579277,0.05606294,0.488072926842105,0.0744283957894737,0.50579277,0.05606294
"374","below",10,0,2013-10-25,"657",0.62723346,0.0867272,0.488072926842105,0.0744283957894737,0.62723346,0.0867272
"375","below",10,0,2011-10-18,"657",0.34289136,0.04212464,0.488072926842105,0.0744283957894737,0.34289136,0.04212464
"376","below",10,0,2012-10-03,"657",0.29596791,0.04584152,0.488072926842105,0.0744283957894737,0.29596791,0.04584152
"377","below",10,0,2012-10-08,"D22",NA,NA,0.488072926842105,0.0744283957894737,0.488072926842105,0.0744283957894737
"378","below",10,0,2015-10-27,"34",NA,NA,0.488072926842105,0.0744283957894737,0.488072926842105,0.0744283957894737
"379","below",11,0,2013-11-19,"657",0.64698333,0.07495708,0.671366978571429,0.0863687,0.64698333,0.07495708
"380","below",11,0,2009-11-18,"657",0.62849409,0.061948,0.671366978571429,0.0863687,0.62849409,0.061948
"381","below",11,0,2011-11-18,"D22",NA,NA,0.671366978571429,0.0863687,0.671366978571429,0.0863687
"382","below",11,0,2017-11-14,"657",0.65902935,0.08424928,0.671366978571429,0.0863687,0.65902935,0.08424928
"383","below",11,0,2014-11-18,"657",0.94603278,0.10097524,0.671366978571429,0.0863687,0.94603278,0.10097524
"384","below",11,0,2012-11-06,"657",0.64054011,0.08920512,0.671366978571429,0.0863687,0.64054011,0.08920512
"385","below",11,0,2018-11-20,"NZ068",0.731,0.088,0.671366978571429,0.0863687,0.731,0.088
"386","below",11,0,2019-11-13,"657",0.5630814,0.0634967,0.671366978571429,0.0863687,0.5630814,0.0634967
"387","below",11,0,2017-11-02,"34",NA,NA,0.671366978571429,0.0863687,0.671366978571429,0.0863687
"388","below",11,0,2014-11-14,"D22",NA,NA,0.671366978571429,0.0863687,0.671366978571429,0.0863687
"389","below",11,0,2011-11-15,"657",0.59151561,0.05761164,0.671366978571429,0.0863687,0.59151561,0.05761164
"390","below",11,0,2012-11-07,"D22",NA,NA,0.671366978571429,0.0863687,0.671366978571429,0.0863687
"391","below",11,0,2009-11-06,"D22",NA,NA,0.671366978571429,0.0863687,0.671366978571429,0.0863687
"392","below",11,0,2015-11-04,"D22",NA,NA,0.671366978571429,0.0863687,0.671366978571429,0.0863687
"393","below",11,0,2016-11-07,"D22",0.68,0.09,0.671366978571429,0.0863687,0.68,0.09
"394","below",11,0,2017-11-21,"USGS-11455478",0.68,0.08,0.671366978571429,0.0863687,0.68,0.08
"395","below",11,0,2013-11-12,"D22",NA,NA,0.671366978571429,0.0863687,0.671366978571429,0.0863687
"396","below",11,0,2016-11-09,"USGS-11455478",0.6,0.08,0.671366978571429,0.0863687,0.6,0.08
"397","below",11,0,2019-11-06,"NZ068",0.63,0.15,0.671366978571429,0.0863687,0.63,0.15
"398","below",11,0,2013-11-05,"34",NA,NA,0.671366978571429,0.0863687,0.671366978571429,0.0863687
"399","below",11,0,2017-11-09,"NZ068",0.6,0.08,0.671366978571429,0.0863687,0.6,0.08
"400","below",11,0,2008-11-19,"D22",NA,NA,0.671366978571429,0.0863687,0.671366978571429,0.0863687
"401","below",11,0,2008-11-18,"657",0.80246103,0.10871874,0.671366978571429,0.0863687,0.80246103,0.10871874
"402","below",11,0,2010-11-15,"D22",NA,NA,0.671366978571429,0.0863687,0.671366978571429,0.0863687
"403","below",12,0,2017-12-14,"USGS-11455478",0.55,0.06,0.651032109333333,0.0722707946666667,0.55,0.06
"404","below",12,0,2017-12-18,"34",NA,NA,0.651032109333333,0.0722707946666667,0.651032109333333,0.0722707946666667
"405","below",12,0,2018-12-20,"34",NA,NA,0.651032109333333,0.0722707946666667,0.651032109333333,0.0722707946666667
"406","below",12,0,2009-12-10,"D22",NA,NA,0.651032109333333,0.0722707946666667,0.651032109333333,0.0722707946666667
"407","below",12,0,2013-12-11,"D22",NA,NA,0.651032109333333,0.0722707946666667,0.651032109333333,0.0722707946666667
"408","below",12,0,2016-12-09,"D22",0.67,0.08,0.651032109333333,0.0722707946666667,0.67,0.08
"409","below",12,0,2019-12-05,"NZ068",0.61,0.067,0.651032109333333,0.0722707946666667,0.61,0.067
"410","below",12,0,2015-12-10,"USGS-11455478",0.76,0.09,0.651032109333333,0.0722707946666667,0.76,0.09
"411","below",12,0,2008-12-16,"657",0.93160557,0.09106356,0.651032109333333,0.0722707946666667,0.93160557,0.09106356
"412","below",12,0,2015-12-04,"D22",NA,NA,0.651032109333333,0.0722707946666667,0.651032109333333,0.0722707946666667
"413","below",12,0,2016-12-13,"657",0.52792383,0.06690384,0.651032109333333,0.0722707946666667,0.52792383,0.06690384
"414","below",12,0,2015-12-16,"653",NA,NA,0.651032109333333,0.0722707946666667,0.651032109333333,0.0722707946666667
"415","below",12,0,2011-12-19,"D22",NA,NA,0.651032109333333,0.0722707946666667,0.651032109333333,0.0722707946666667
"416","below",12,0,2008-12-05,"D22",NA,NA,0.651032109333333,0.0722707946666667,0.651032109333333,0.0722707946666667
"417","below",12,0,2014-12-18,"34",NA,NA,0.651032109333333,0.0722707946666667,0.651032109333333,0.0722707946666667
"418","below",12,0,2016-12-08,"USGS-11455478",0.56,0.07,0.651032109333333,0.0722707946666667,0.56,0.07
"419","below",12,0,2018-12-05,"657",0.64600284,0.09354148,0.651032109333333,0.0722707946666667,0.64600284,0.09354148
"420","below",12,0,2016-12-22,"34",NA,NA,0.651032109333333,0.0722707946666667,0.651032109333333,0.0722707946666667
"421","below",12,0,2013-12-03,"657",0.66295131,0.06907202,0.651032109333333,0.0722707946666667,0.66295131,0.06907202
"422","below",12,0,2014-12-17,"D22",NA,NA,0.651032109333333,0.0722707946666667,0.651032109333333,0.0722707946666667
"423","below",12,0,2009-12-03,"657",0.64334151,0.06070904,0.651032109333333,0.0722707946666667,0.64334151,0.06070904
"424","below",12,0,2010-12-15,"D22",NA,NA,0.651032109333333,0.0722707946666667,0.651032109333333,0.0722707946666667
"425","below",12,0,2017-12-08,"NZ068",0.59,0.06,0.651032109333333,0.0722707946666667,0.59,0.06
"426","below",12,0,2019-12-18,"USGS-11455478",0.81,0.07,0.651032109333333,0.0722707946666667,0.81,0.07
"427","below",12,0,2010-12-16,"657",0.39261621,0.04893892,0.651032109333333,0.0722707946666667,0.39261621,0.04893892
"428","below",12,0,2019-12-19,"657",NA,NA,0.651032109333333,0.0722707946666667,0.651032109333333,0.0722707946666667
"429","below",12,0,2017-12-06,"657",0.60104037,0.06783306,0.651032109333333,0.0722707946666667,0.60104037,0.06783306
"430","below",12,0,2018-12-11,"NZ068",0.81,0.089,0.651032109333333,0.0722707946666667,0.81,0.089
"431","below",12,1,2012-12-10,"D22",NA,NA,0.5924961,0.05823112,0.5924961,0.05823112
"432","below",12,1,2012-12-04,"657",0.5924961,0.05823112,0.5924961,0.05823112,0.5924961,0.05823112
"433","below",12,1,2012-12-06,"34",NA,NA,0.5924961,0.05823112,0.5924961,0.05823112
"434","below",2,0,2016-02-10,"657",0.44612295,0.05079736,0.604474644166667,0.0772331316666667,0.44612295,0.05079736
"435","below",2,0,2013-02-26,"657",0.5700849,0.05637268,0.604474644166667,0.0772331316666667,0.5700849,0.05637268
"436","below",2,0,2018-02-05,"NZ068",0.6,0.06,0.604474644166667,0.0772331316666667,0.6,0.06
"437","below",2,0,2012-02-15,"D22",NA,NA,0.604474644166667,0.0772331316666667,0.604474644166667,0.0772331316666667
"438","below",2,0,2010-02-23,"657",0.48926451,0.08239084,0.604474644166667,0.0772331316666667,0.48926451,0.08239084
"439","below",2,0,2019-02-05,"USGS-11455478",0.57,0.11,0.604474644166667,0.0772331316666667,0.57,0.11
"440","below",2,0,2013-02-20,"34",NA,NA,0.604474644166667,0.0772331316666667,0.604474644166667,0.0772331316666667
"441","below",2,0,2015-02-18,"657",0.56756364,0.08146162,0.604474644166667,0.0772331316666667,0.56756364,0.08146162
"442","below",2,0,2016-02-09,"USGS-11455478",0.61,0.06,0.604474644166667,0.0772331316666667,0.61,0.06
"443","below",2,0,2009-02-19,"D22",NA,NA,0.604474644166667,0.0772331316666667,0.604474644166667,0.0772331316666667
"444","below",2,0,2009-02-10,"657",0.73760862,0.10964796,0.604474644166667,0.0772331316666667,0.73760862,0.10964796
"445","below",2,0,2016-02-03,"34",NA,NA,0.604474644166667,0.0772331316666667,0.604474644166667,0.0772331316666667
"446","below",2,0,2019-02-12,"NZ068",0.51,0.064,0.604474644166667,0.0772331316666667,0.51,0.064
"447","below",2,0,2018-02-13,"USGS-11455478",0.49,0.07,0.604474644166667,0.0772331316666667,0.49,0.07
"448","below",2,0,2011-02-09,"657",NA,NA,0.604474644166667,0.0772331316666667,0.604474644166667,0.0772331316666667
"449","below",2,0,2018-02-07,"657",0.53408691,0.06938176,0.604474644166667,0.0772331316666667,0.53408691,0.06938176
"450","below",2,0,2015-02-13,"D22",NA,NA,0.604474644166667,0.0772331316666667,0.604474644166667,0.0772331316666667
"451","below",2,0,2011-02-14,"D22",NA,NA,0.604474644166667,0.0772331316666667,0.604474644166667,0.0772331316666667
"452","below",2,0,2014-02-11,"657",1.1289642,0.11274536,0.604474644166667,0.0772331316666667,1.1289642,0.11274536
"453","below",2,0,2013-02-21,"D22",NA,NA,0.604474644166667,0.0772331316666667,0.604474644166667,0.0772331316666667
"454","below",2,0,2014-02-10,"D22",NA,NA,0.604474644166667,0.0772331316666667,0.604474644166667,0.0772331316666667
"455","below",2,1,2019-02-20,"657",0.35395689,0.06070904,0.331318963333333,0.0602363466666667,0.35395689,0.06070904
"456","below",2,1,2019-02-28,"34",NA,NA,0.331318963333333,0.0602363466666667,0.331318963333333,0.0602363466666667
"457","below",2,1,2017-02-14,"34",NA,NA,0.331318963333333,0.0602363466666667,0.331318963333333,0.0602363466666667
"458","below",2,1,2010-02-08,"D22",NA,NA,0.331318963333333,0.0602363466666667,0.331318963333333,0.0602363466666667
"459","below",2,1,2017-02-07,"USGS-11455478",0.33,0.06,0.331318963333333,0.0602363466666667,0.33,0.06
"460","below",2,1,2017-02-08,"D22",0.31,0.06,0.331318963333333,0.0602363466666667,0.31,0.06
"461","below",3,0,2014-03-11,"657",0.8194095,0.077435,0.544019042727273,0.0592324890909091,0.8194095,0.077435
"462","below",3,0,2014-03-10,"D22",NA,NA,0.544019042727273,0.0592324890909091,0.544019042727273,0.0592324890909091
"463","below",3,0,2012-03-20,"657",0.45354666,0.04460256,0.544019042727273,0.0592324890909091,0.45354666,0.04460256
"464","below",3,0,2013-03-26,"657",0.52358166,0.05916034,0.544019042727273,0.0592324890909091,0.52358166,0.05916034
"465","below",3,0,2015-03-13,"D22",NA,NA,0.544019042727273,0.0592324890909091,0.544019042727273,0.0592324890909091
"466","below",3,0,2012-03-16,"D22",NA,NA,0.544019042727273,0.0592324890909091,0.544019042727273,0.0592324890909091
"467","below",3,0,2009-03-20,"D22",NA,NA,0.544019042727273,0.0592324890909091,0.544019042727273,0.0592324890909091
"468","below",3,0,2018-03-05,"34",NA,NA,0.544019042727273,0.0592324890909091,0.544019042727273,0.0592324890909091
"469","below",3,0,2014-03-06,"34",NA,NA,0.544019042727273,0.0592324890909091,0.544019042727273,0.0592324890909091
"470","below",3,0,2015-03-09,"34",NA,NA,0.544019042727273,0.0592324890909091,0.544019042727273,0.0592324890909091
"471","below",3,0,2013-03-27,"34",NA,NA,0.544019042727273,0.0592324890909091,0.544019042727273,0.0592324890909091
"472","below",3,0,2010-03-30,"657",0.60622296,0.07062072,0.544019042727273,0.0592324890909091,0.60622296,0.07062072
"473","below",3,0,2013-03-22,"D22",NA,NA,0.544019042727273,0.0592324890909091,0.544019042727273,0.0592324890909091
"474","below",3,0,2018-03-09,"NZ068",0.62,0.06,0.544019042727273,0.0592324890909091,0.62,0.06
"475","below",3,0,2016-03-09,"657",0.28098042,0.03654932,0.544019042727273,0.0592324890909091,0.28098042,0.03654932
"476","below",3,0,2015-03-17,"657",0.76702332,0.0820811,0.544019042727273,0.0592324890909091,0.76702332,0.0820811
"477","below",3,0,2016-03-04,"D22",NA,NA,0.544019042727273,0.0592324890909091,0.544019042727273,0.0592324890909091
"478","below",3,0,2016-03-02,"34",NA,NA,0.544019042727273,0.0592324890909091,0.544019042727273,0.0592324890909091
"479","below",3,0,2010-03-10,"D22",NA,NA,0.544019042727273,0.0592324890909091,0.544019042727273,0.0592324890909091
"480","below",3,0,2011-03-14,"D22",NA,NA,0.544019042727273,0.0592324890909091,0.544019042727273,0.0592324890909091
"481","below",3,0,2018-03-15,"657",0.63003486,0.06938176,0.544019042727273,0.0592324890909091,0.63003486,0.06938176
"482","below",3,0,2016-03-08,"USGS-11455478",0.5,0.06,0.544019042727273,0.0592324890909091,0.5,0.06
"483","below",3,0,2018-03-26,"USGS-11455478",0.323,0.04,0.544019042727273,0.0592324890909091,0.323,0.04
"484","below",3,0,2009-03-12,"657",0.46041009,0.05172658,0.544019042727273,0.0592324890909091,0.46041009,0.05172658
"485","below",3,1,2019-03-12,"NZ068",0.29,0.05,0.251597678,0.046007388,0.29,0.05
"486","below",3,1,2019-03-19,"USGS-11455478",0.251,0.053,0.251597678,0.046007388,0.251,0.053
"487","below",3,1,2011-03-29,"657",NA,NA,0.251597678,0.046007388,0.251597678,0.046007388
"488","below",3,1,2017-03-21,"657",0.20001996,0.03128374,0.251597678,0.046007388,0.20001996,0.03128374
"489","below",3,1,2019-03-28,"34",NA,NA,0.251597678,0.046007388,0.251597678,0.046007388
"490","below",3,1,2017-03-08,"D22",0.3,0.04,0.251597678,0.046007388,0.3,0.04
"491","below",3,1,2019-03-20,"657",0.21696843,0.0557532,0.251597678,0.046007388,0.21696843,0.0557532
"492","below",3,1,2017-03-13,"34",NA,NA,0.251597678,0.046007388,0.251597678,0.046007388
"493","below",4,0,2014-04-07,"34",NA,NA,0.393673757272727,0.0522163181818182,0.393673757272727,0.0522163181818182
"494","below",4,0,2013-04-22,"D22",NA,NA,0.393673757272727,0.0522163181818182,0.393673757272727,0.0522163181818182
"495","below",4,0,2016-04-28,"34",NA,NA,0.393673757272727,0.0522163181818182,0.393673757272727,0.0522163181818182
"496","below",4,0,2018-04-06,"NZ068",0.28,0.04,0.393673757272727,0.0522163181818182,0.28,0.04
"497","below",4,0,2011-04-13,"D22",NA,NA,0.393673757272727,0.0522163181818182,0.393673757272727,0.0522163181818182
"498","below",4,0,2018-04-18,"657",0.33308646,0.06132852,0.393673757272727,0.0522163181818182,0.33308646,0.06132852
"499","below",4,0,2010-04-07,"D22",NA,NA,0.393673757272727,0.0522163181818182,0.393673757272727,0.0522163181818182
