station_wq_chl,date,latitude,longitude,chlorophyll,location,source,doy1998,diss_ammonia_sign,diss_ammonia,diss_nitrate_nitrite_sign,diss_nitrate_nitrite,din,don,diss_orthophos_sign,diss_orthophos,diss_silica
44,2018-08-16,38.2097,-121.6618,1.19999992847443,off_channel_below,USBR,7533,NA,NA,NA,NA,NA,NA,NA,NA,NA
Pro,2018-08-16,38.2808,-121.6651,1.39999997615814,off_channel_below,USBR,7533,NA,NA,NA,NA,NA,NA,NA,NA,NA
16,2018-09-19,38.0889,-121.7425,1.4,main_below,USBR,7567,NA,NA,NA,NA,NA,NA,NA,NA,NA
34,2018-09-19,38.1576,-121.6856,1.5,main_below,USBR,7567,NA,NA,NA,NA,NA,NA,NA,NA,NA
44,2018-09-19,38.2097,-121.6618,1.4,off_channel_below,USBR,7567,NA,NA,NA,NA,NA,NA,NA,NA,NA
Pro,2018-09-19,38.2808,-121.6651,3.7,off_channel_below,USBR,7567,NA,NA,NA,NA,NA,NA,NA,NA,NA
16,2018-10-18,38.0889,-121.7425,1.1,main_below,USBR,7596,NA,NA,NA,NA,NA,NA,NA,NA,NA
34,2018-10-18,38.1576,-121.6856,0.4,main_below,USBR,7596,NA,NA,NA,NA,NA,NA,NA,NA,NA
44,2018-10-18,38.2097,-121.6618,0.4,off_channel_below,USBR,7596,NA,NA,NA,NA,NA,NA,NA,NA,NA
Pro,2018-10-18,38.2808,-121.6651,2.1,off_channel_below,USBR,7596,NA,NA,NA,NA,NA,NA,NA,NA,NA
16,2018-12-20,38.0889,-121.7425,0.3,main_below,USBR,7659,NA,NA,NA,NA,NA,NA,NA,NA,NA
34,2018-12-20,38.1576,-121.6856,0.2,main_below,USBR,7659,NA,NA,NA,NA,NA,NA,NA,NA,NA
44,2018-12-20,38.2097,-121.6618,0.3,off_channel_below,USBR,7659,NA,NA,NA,NA,NA,NA,NA,NA,NA
Pro,2018-12-20,38.2808,-121.6651,1.2,off_channel_below,USBR,7659,NA,NA,NA,NA,NA,NA,NA,NA,NA
16,2019-01-30,38.0889,-121.7425,2.8,main_below,USBR,7700,NA,NA,NA,NA,NA,NA,NA,NA,NA
34,2019-01-30,38.1576,-121.6856,2.5,main_below,USBR,7700,NA,NA,NA,NA,NA,NA,NA,NA,NA
44,2019-01-30,38.2097,-121.6618,2.1,off_channel_below,USBR,7700,NA,NA,NA,NA,NA,NA,NA,NA,NA
Pro,2019-01-30,38.2808,-121.6651,4.4,off_channel_below,USBR,7700,NA,NA,NA,NA,NA,NA,NA,NA,NA
16,2019-02-28,38.0889,-121.7425,3.3,main_below,USBR,7729,NA,NA,NA,NA,NA,NA,NA,NA,NA
34,2019-02-28,38.1576,-121.6856,5.9,main_below,USBR,7729,NA,NA,NA,NA,NA,NA,NA,NA,NA
44,2019-02-28,38.2097,-121.6618,10.2,off_channel_below,USBR,7729,NA,NA,NA,NA,NA,NA,NA,NA,NA
Pro,2019-02-28,38.2808,-121.6651,18.8,off_channel_below,USBR,7729,NA,NA,NA,NA,NA,NA,NA,NA,NA
16,2019-03-28,38.0889,-121.7425,9,main_below,USBR,7757,NA,NA,NA,NA,NA,NA,NA,NA,NA
34,2019-03-28,38.1576,-121.6856,3.5,main_below,USBR,7757,NA,NA,NA,NA,NA,NA,NA,NA,NA
44,2019-03-28,38.2097,-121.6618,5.9,off_channel_below,USBR,7757,NA,NA,NA,NA,NA,NA,NA,NA,NA
Pro,2019-03-28,38.2808,-121.6651,10.5,off_channel_below,USBR,7757,NA,NA,NA,NA,NA,NA,NA,NA,NA
16,2019-04-24,38.0889,-121.7425,1.7,main_below,USBR,7784,NA,NA,NA,NA,NA,NA,NA,NA,NA
34,2019-04-24,38.1576,-121.6856,2,main_below,USBR,7784,NA,NA,NA,NA,NA,NA,NA,NA,NA
44,2019-04-24,38.2097,-121.6618,2.9,off_channel_below,USBR,7784,NA,NA,NA,NA,NA,NA,NA,NA,NA
Pro,2019-04-24,38.2808,-121.6651,5.8,off_channel_below,USBR,7784,NA,NA,NA,NA,NA,NA,NA,NA,NA
16,2019-05-29,38.0889,-121.7425,1.2,main_below,USBR,7819,NA,NA,NA,NA,NA,NA,NA,NA,NA
34,2019-05-29,38.1576,-121.6856,2.2,main_below,USBR,7819,NA,NA,NA,NA,NA,NA,NA,NA,NA
44,2019-05-29,38.2097,-121.6618,1.4,off_channel_below,USBR,7819,NA,NA,NA,NA,NA,NA,NA,NA,NA
Pro,2019-05-29,38.2808,-121.6651,3.8,off_channel_below,USBR,7819,NA,NA,NA,NA,NA,NA,NA,NA,NA
16,2019-06-27,38.0889,-121.7425,1.4,main_below,USBR,7848,NA,NA,NA,NA,NA,NA,NA,NA,NA
34,2019-06-27,38.1576,-121.6856,1.2,main_below,USBR,7848,NA,NA,NA,NA,NA,NA,NA,NA,NA
44,2019-06-27,38.2097,-121.6618,1.5,off_channel_below,USBR,7848,NA,NA,NA,NA,NA,NA,NA,NA,NA
Pro,2019-06-27,38.2808,-121.6651,2.4,off_channel_below,USBR,7848,NA,NA,NA,NA,NA,NA,NA,NA,NA
16,2019-07-30,38.0889,-121.7425,4.8,main_below,USBR,7881,NA,NA,NA,NA,NA,NA,NA,NA,NA
34,2019-07-30,38.1576,-121.6856,1.4,main_below,USBR,7881,NA,NA,NA,NA,NA,NA,NA,NA,NA
44,2019-07-30,38.2097,-121.6618,1.4,off_channel_below,USBR,7881,NA,NA,NA,NA,NA,NA,NA,NA,NA
Pro,2019-07-30,38.2808,-121.6651,3,off_channel_below,USBR,7881,NA,NA,NA,NA,NA,NA,NA,NA,NA
16,2019-08-27,38.0889,-121.7425,1.7,main_below,USBR,7909,NA,NA,NA,NA,NA,NA,NA,NA,NA
34,2019-08-27,38.1576,-121.6856,1.2,main_below,USBR,7909,NA,NA,NA,NA,NA,NA,NA,NA,NA
44,2019-08-27,38.2097,-121.6618,1.8,off_channel_below,USBR,7909,NA,NA,NA,NA,NA,NA,NA,NA,NA
Pro,2019-08-27,38.2808,-121.6651,2.4,off_channel_below,USBR,7909,NA,NA,NA,NA,NA,NA,NA,NA,NA
16,2019-10-22,38.0889,-121.7425,0.4,main_below,USBR,7965,NA,NA,NA,NA,NA,NA,NA,NA,NA
34,2019-10-22,38.1576,-121.6856,1.1,main_below,USBR,7965,NA,NA,NA,NA,NA,NA,NA,NA,NA
44,2019-10-22,38.2097,-121.6618,0.7,off_channel_below,USBR,7965,NA,NA,NA,NA,NA,NA,NA,NA,NA
Pro,2019-10-22,38.2808,-121.6651,1,off_channel_below,USBR,7965,NA,NA,NA,NA,NA,NA,NA,NA,NA
653,2014-10-15,38.105,-121.72,3,main_below,USGS,6132,NA,NA,NA,NA,NA,NA,NA,NA,NA
653,2014-11-18,38.105,-121.72,2.2,main_below,USGS,6166,NA,NA,NA,NA,NA,NA,NA,NA,NA
653,2015-02-18,38.105,-121.72,1.7,main_below,USGS,6258,NA,NA,NA,NA,NA,NA,NA,NA,NA
653,2015-03-17,38.105,-121.72,5.1,main_below,USGS,6285,NA,NA,NA,NA,NA,NA,NA,NA,NA
653,2015-04-21,38.105,-121.72,14.7,main_below,USGS,6320,NA,NA,NA,NA,NA,NA,NA,NA,NA
653,2015-05-19,38.105,-121.72,3.1,main_below,USGS,6348,NA,NA,NA,NA,NA,NA,NA,NA,NA
653,2015-08-26,38.105,-121.72,2.2,main_below,USGS,6447,NA,NA,NA,NA,NA,NA,NA,NA,NA
653,2015-09-24,38.105,-121.72,2.9,main_below,USGS,6476,NA,NA,NA,NA,NA,NA,NA,NA,NA
653,2015-10-15,38.105,-121.72,2.7,main_below,USGS,6497,NA,NA,NA,NA,NA,NA,NA,NA,NA
653,2015-12-16,38.105,-121.72,8.2,main_below,USGS,6559,NA,NA,NA,NA,NA,NA,NA,NA,NA
653,2016-02-10,38.105,-121.72,1.9,main_below,USGS,6615,NA,NA,NA,NA,NA,NA,NA,NA,NA
653,2016-03-09,38.105,-121.72,3.5,main_below,USGS,6643,NA,NA,NA,NA,NA,NA,NA,NA,NA
653,2016-08-24,38.105,-121.72,28.3,main_below,USGS,6811,NA,NA,NA,NA,NA,NA,NA,NA,NA
653,2016-09-20,38.105,-121.72,1.7,main_below,USGS,6838,NA,NA,NA,NA,NA,NA,NA,NA,NA
653,2016-10-18,38.105,-121.72,1.7,main_below,USGS,6866,NA,NA,NA,NA,NA,NA,NA,NA,NA
653,2016-12-13,38.105,-121.72,1.9,main_below,USGS,6922,NA,NA,NA,NA,NA,NA,NA,NA,NA
653,2017-04-18,38.105,-121.72,8,main_below,USGS,7048,NA,NA,NA,NA,NA,NA,NA,NA,NA
653,2017-06-22,38.105,-121.72,2.6,main_below,USGS,7113,NA,NA,NA,NA,NA,NA,NA,NA,NA
653,2017-07-25,38.105,-121.72,2.6,main_below,USGS,7146,NA,NA,NA,NA,NA,NA,NA,NA,NA
657,1998-01-06,38.151667,-121.688333,1.9,main_below,USGS,6,NA,NA,NA,NA,NA,NA,NA,NA,NA
657,1998-02-18,38.151667,-121.688333,1.3,main_below,USGS,49,NA,0.0196098,NA,0.27187587,0.29148567000000003,NA,NA,0.03840776,15.804495360000002
657,1998-03-17,38.151667,-121.688333,12.6,main_below,USGS,76,NA,0.03949974,NA,0.20072031,0.24022005,NA,NA,0.0232305,14.08549212
657,1998-04-14,38.151667,-121.688333,12.7,main_below,USGS,104,NA,0.03319659,NA,0.18251121,0.2157078,NA,NA,0.02384998,14.13355932
657,1998-05-19,38.151667,-121.688333,2.1,main_below,USGS,139,NA,0.07661828999999999,NA,0.24330159,0.31991988,NA,NA,0.02880582,15.485449320000004
657,1998-06-17,38.151667,-121.688333,2.2,main_below,USGS,168,NA,NA,NA,NA,NA,NA,NA,NA,NA
657,1998-07-21,38.151667,-121.688333,2.6,main_below,USGS,202,NA,NA,NA,NA,NA,NA,NA,NA,NA
657,1998-08-11,38.151667,-121.688333,2.7,main_below,USGS,223,NA,NA,NA,NA,NA,NA,NA,NA,NA
657,1998-11-10,38.151667,-121.688333,1.5,main_below,USGS,314,NA,NA,NA,NA,NA,NA,NA,NA,NA
657,1999-01-21,38.151667,-121.688333,2.7,main_below,USGS,386,NA,0.16444218,NA,0.29358672,0.4580289,NA,NA,0.04274412,17.075872800000003
657,1999-02-10,38.151667,-121.688333,2.2,main_below,USGS,406,NA,0.06261129,NA,0.39317649,0.45578778,NA,NA,0.05141684,13.49847144
657,1999-03-09,38.151667,-121.688333,3.3,main_below,USGS,433,NA,0.02633315999999999,NA,0.10589292,0.13222608,NA,NA,0.02384998,16.90643592
657,1999-05-07,38.151667,-121.688333,4.8,main_below,USGS,492,NA,0.13600797,NA,0.14525259,0.28126056,NA,NA,0.02694738,15.38570988
657,1999-06-07,38.151667,-121.688333,2.5,main_below,USGS,523,NA,0.13614804000000005,NA,0.26081034000000003,0.39695838000000006,NA,NA,0.05296554,16.34645304
657,1999-08-17,38.151667,-121.688333,3,main_below,USGS,594,NA,0.13320657,NA,0.20646318,0.33966975,NA,NA,0.0542045,16.35366312
657,1999-09-14,38.151667,-121.688333,3.2,main_below,USGS,622,NA,NA,NA,NA,NA,NA,NA,NA,NA
657,1999-10-19,38.151667,-121.688333,1.9,main_below,USGS,657,NA,NA,NA,NA,NA,NA,NA,NA,NA
657,1999-11-10,38.151667,-121.688333,1.3,main_below,USGS,679,NA,0.18545268,NA,0.3123561,0.49780878000000006,NA,NA,0.06256748000000001,12.061262160000002
657,1999-12-14,38.151667,-121.688333,1.2,main_below,USGS,713,NA,NA,NA,NA,NA,NA,NA,NA,NA
657,2000-01-11,38.151667,-121.688333,2.1,main_below,USGS,741,NA,NA,NA,NA,NA,NA,NA,NA,NA
657,2000-02-08,38.151667,-121.688333,1.5,main_below,USGS,769,NA,0.09370683,NA,0.28350168,0.37720851,NA,NA,0.04553178,18.842943240000004
657,2000-03-07,38.151667,-121.688333,1.7,main_below,USGS,797,NA,NA,NA,NA,NA,NA,NA,NA,NA
657,2000-04-04,38.151667,-121.688333,3.3,main_below,USGS,825,NA,NA,NA,NA,NA,NA,NA,NA,NA
657,2000-05-16,38.151667,-121.688333,1.9,main_below,USGS,867,NA,0.17382687,NA,0.27061524000000003,0.44444211,NA,NA,0.04615126,15.79548276
657,2000-06-13,38.151667,-121.688333,2.8,main_below,USGS,895,NA,NA,NA,NA,NA,NA,NA,NA,NA
657,2000-07-11,38.151667,-121.688333,2,main_below,USGS,923,NA,NA,NA,NA,NA,NA,NA,NA,NA
657,2000-08-08,38.151667,-121.688333,2.3,main_below,USGS,951,NA,NA,NA,NA,NA,NA,NA,NA,NA
657,2000-09-05,38.151667,-121.688333,2.1,main_below,USGS,979,NA,NA,NA,NA,NA,NA,NA,NA,NA
657,2000-10-10,38.151667,-121.688333,1.3,main_below,USGS,1014,NA,NA,NA,NA,NA,NA,NA,NA,NA
657,2000-11-07,38.151667,-121.688333,1.5,main_below,USGS,1042,NA,NA,NA,NA,NA,NA,NA,NA,NA
657,2000-12-12,38.151667,-121.688333,1.4,main_below,USGS,1077,NA,NA,NA,NA,NA,NA,NA,NA,NA
657,2001-02-06,38.151667,-121.688333,1.9,main_below,USGS,1133,NA,0.19917954,NA,0.38014998,0.5793295199999999,NA,NA,0.05854086,17.80469172
657,2001-02-26,38.151667,-121.688333,1.8,main_below,USGS,1153,NA,NA,NA,NA,NA,NA,NA,NA,NA
657,2001-03-27,38.151667,-121.688333,2.4,main_below,USGS,1182,NA,NA,NA,NA,NA,NA,NA,NA,NA
657,2001-04-24,38.151667,-121.688333,3.7,main_below,USGS,1210,NA,NA,NA,NA,NA,NA,NA,NA,NA
657,2001-05-24,38.151667,-121.688333,4.2,main_below,USGS,1240,NA,0.18321156,NA,0.52932453,0.71253609,NA,NA,0.07619604,16.733394
657,2001-06-19,38.151667,-121.688333,3.4,main_below,USGS,1266,NA,NA,NA,NA,NA,NA,NA,NA,NA
657,2001-07-17,38.151667,-121.688333,4.1,main_below,USGS,1294,NA,NA,NA,NA,NA,NA,NA,NA,NA
657,2001-09-11,38.151667,-121.688333,3.4,main_below,USGS,1350,NA,NA,NA,NA,NA,NA,NA,NA,NA
657,2001-11-27,38.151667,-121.688333,2.8,main_below,USGS,1427,NA,NA,NA,NA,NA,NA,NA,NA,NA
657,2002-01-22,38.151667,-121.688333,5.9,main_below,USGS,1483,NA,NA,NA,NA,NA,NA,NA,NA,NA
657,2002-03-19,38.151667,-121.688333,5.7,main_below,USGS,1539,NA,0.1834917,NA,0.29064525,0.47413695,NA,NA,0.0418149,17.179217280000003
657,2002-04-16,38.151667,-121.688333,12,main_below,USGS,1567,NA,NA,NA,NA,NA,NA,NA,NA,NA
657,2002-05-07,38.151667,-121.688333,8.9,main_below,USGS,1588,NA,NA,NA,NA,NA,NA,NA,NA,NA
657,2002-07-16,38.151667,-121.688333,4.8,main_below,USGS,1658,NA,NA,NA,NA,NA,NA,NA,NA,NA
657,2002-08-20,38.151667,-121.688333,2.5,main_below,USGS,1693,NA,NA,NA,NA,NA,NA,NA,NA,NA
657,2002-09-10,38.151667,-121.688333,7.8,main_below,USGS,1714,NA,NA,NA,NA,NA,NA,NA,NA,NA
657,2002-10-08,38.151667,-121.688333,3.8,main_below,USGS,1742,NA,NA,NA,NA,NA,NA,NA,NA,NA
657,2002-11-13,38.151667,-121.688333,2.9,main_below,USGS,1778,NA,0.23923956,NA,0.34135059,0.58059015,NA,NA,0.07340838000000001,18.21686796
657,2002-12-10,38.151667,-121.688333,2.3,main_below,USGS,1805,NA,0.29260623,NA,0.36390186,0.65650809,NA,NA,0.07031098000000001,18.53351064
657,2003-01-07,38.151667,-121.688333,0.9,main_below,USGS,1833,NA,NA,NA,NA,NA,NA,NA,NA,NA
657,2003-02-19,38.151667,-121.688333,2.3,main_below,USGS,1876,NA,0.08208102,NA,0.30969477,0.39177579,NA,NA,0.03438114,16.636057920000002
657,2003-05-20,38.151667,-121.688333,5.3,main_below,USGS,1966,NA,0.09902949,NA,0.16906449,0.26809398,NA,NA,0.03995646,15.571369440000003
657,2003-06-17,38.151667,-121.688333,3.6,main_below,USGS,1994,NA,0.09552774,NA,0.16752372,0.26305146,NA,NA,0.04150516,15.910844040000002
657,2003-07-15,38.151667,-121.688333,3.3,main_below,USGS,2022,NA,NA,NA,NA,NA,NA,NA,NA,NA
657,2003-08-12,38.151667,-121.688333,3,main_below,USGS,2050,NA,NA,NA,NA,NA,NA,NA,NA,NA
657,2003-09-09,38.151667,-121.688333,3.6,main_below,USGS,2078,NA,NA,NA,NA,NA,NA,NA,NA,NA
657,2003-10-15,38.151667,-121.688333,3.1,main_below,USGS,2114,NA,NA,NA,NA,NA,NA,NA,NA,NA
657,2003-11-18,38.151667,-121.688333,2.3,main_below,USGS,2148,NA,0.20142066000000003,NA,0.34051017,0.5419308300000001,NA,NA,0.05947008,16.7724486
657,2003-12-16,38.151667,-121.688333,1.7,main_below,USGS,2176,NA,0.16654323,NA,0.46321149,0.62975472,NA,NA,0.0542045,17.642464920000002
657,2004-01-13,38.151667,-121.688333,1.2,main_below,USGS,2204,NA,0.0812406,NA,0.29834910000000003,0.3795897,NA,NA,0.04522204,17.671305240000002
657,2004-02-10,38.151667,-121.688333,1.8,main_below,USGS,2232,NA,NA,NA,NA,NA,NA,NA,NA,NA
657,2004-03-09,38.151667,-121.688333,5.1,main_below,USGS,2260,NA,NA,NA,NA,NA,NA,NA,NA,NA
657,2004-04-20,38.151667,-121.688333,3,main_below,USGS,2302,NA,0.17116554,NA,0.23083536,0.4020009,NA,NA,0.03995646,14.97353364
657,2004-05-18,38.151667,-121.688333,3.7,main_below,USGS,2330,NA,0.19539765,NA,0.27383685,0.4692345,NA,NA,0.05048762,15.808100400000002
657,2004-06-22,38.151667,-121.688333,4.2,main_below,USGS,2365,NA,NA,NA,NA,NA,NA,NA,NA,NA
657,2004-07-27,38.151667,-121.688333,2.5,main_below,USGS,2400,NA,NA,NA,NA,NA,NA,NA,NA,NA
657,2004-08-24,38.151667,-121.688333,2.4,main_below,USGS,2428,NA,NA,NA,NA,NA,NA,NA,NA,NA
657,2004-09-14,38.151667,-121.688333,3.8,main_below,USGS,2449,NA,NA,NA,NA,NA,NA,NA,NA,NA
657,2004-12-14,38.151667,-121.688333,2.1,main_below,USGS,2540,NA,0.20282136,NA,0.4416407100000001,0.6444620700000001,NA,NA,0.05389476,17.7367968
657,2005-01-11,38.151667,-121.688333,1.1,main_below,USGS,2568,NA,NA,NA,NA,NA,NA,NA,NA,NA
657,2005-02-23,38.151667,-121.688333,1.9,main_below,USGS,2611,NA,NA,NA,NA,NA,NA,NA,NA,NA
657,2005-03-22,38.151667,-121.688333,3.3,main_below,USGS,2638,NA,NA,NA,NA,NA,NA,NA,NA,NA
657,2005-04-12,38.151667,-121.688333,4,main_below,USGS,2659,NA,NA,NA,NA,NA,NA,NA,NA,NA
657,2005-05-10,38.151667,-121.688333,2.8,main_below,USGS,2687,NA,NA,NA,NA,NA,NA,NA,NA,NA
657,2005-09-07,38.151667,-121.688333,2.4,main_below,USGS,2807,NA,NA,NA,NA,NA,NA,NA,NA,NA
657,2005-10-12,38.151667,-121.688333,1.5,main_below,USGS,2842,NA,NA,NA,NA,NA,NA,NA,NA,NA
657,2005-11-08,38.151667,-121.688333,0.9,main_below,USGS,2869,NA,NA,NA,NA,NA,NA,NA,NA,NA
657,2006-01-10,38.151667,-121.688333,1,main_below,USGS,2932,NA,NA,NA,NA,NA,NA,NA,NA,NA
657,2006-02-14,38.151667,-121.688333,4.2,main_below,USGS,2967,NA,0.04440219,NA,0.14021007,0.18461226,NA,NA,0.01207986,18.59659884
657,2006-03-15,38.151667,-121.688333,3.1,main_below,USGS,2996,NA,NA,NA,NA,NA,NA,NA,NA,NA
657,2006-04-11,38.151667,-121.688333,3.7,main_below,USGS,3023,NA,NA,NA,NA,NA,NA,NA,NA,NA
657,2006-08-15,38.151667,-121.688333,3.4,main_below,USGS,3149,NA,NA,NA,NA,NA,NA,NA,NA,NA
657,2006-09-12,38.151667,-121.688333,4,main_below,USGS,3177,NA,0.14343168,NA,0.15659826,0.30002994,NA,NA,0.0402662,16.68412512
657,2006-10-17,38.151667,-121.688333,1.4,main_below,USGS,3212,NA,0.224112,NA,0.3529764,0.5770884000000001,NA,NA,0.06256748000000001,17.30899872
657,2006-11-14,38.151667,-121.688333,1.5,main_below,USGS,3240,NA,0.29120553,NA,0.39961971,0.69082524,NA,NA,0.08332006,16.91424684
657,2006-12-12,38.151667,-121.688333,2.6,main_below,USGS,3268,NA,0.26137062,NA,0.3910754400000001,0.6524460600000002,NA,NA,0.07000123999999999,18.67050216
657,2007-01-09,38.151667,-121.688333,2.1,main_below,USGS,3296,NA,0.22215102,NA,0.3711855,0.59333652,NA,NA,0.03531036,19.56214872
657,2007-02-06,38.151667,-121.688333,4.6,main_below,USGS,3324,NA,0.25002495,NA,0.33742863,0.58745358,NA,NA,0.03809802,19.24911108
657,2007-03-06,38.151667,-121.688333,2.3,main_below,USGS,3352,NA,0.14455224,NA,0.29540763000000003,0.43995987,NA,NA,0.02230128,17.58298176
657,2007-04-03,38.151667,-121.688333,2.4,main_below,USGS,3380,NA,0.20660325,NA,0.31487736,0.52148061,NA,NA,0.06845254,18.246309120000003
657,2007-09-11,38.151667,-121.688333,2.6,main_below,USGS,3541,NA,0.12760377,NA,0.1988994,0.32650317,NA,NA,0.05327528,19.37769084
657,2007-10-23,38.151667,-121.688333,2.5,main_below,USGS,3583,NA,0.23895942,NA,0.36684333,0.6058027500000001,NA,NA,0.06752332000000001,19.281556440000003
657,2007-11-14,38.151667,-121.688333,3.9,main_below,USGS,3605,NA,0.19805898,NA,0.4346372100000001,0.6326961900000001,NA,NA,0.0758863,18.34845192
657,2007-12-11,38.151667,-121.688333,1.2,main_below,USGS,3632,NA,0.32034009,NA,0.43687833,0.7572184200000001,NA,NA,0.0634967,20.15938368
657,2008-03-11,38.151667,-121.688333,1.4,main_below,USGS,3723,NA,0.22859424,NA,0.4861829700000001,0.71477721,NA,NA,0.08858564000000001,20.26993824
657,2008-05-06,38.151667,-121.688333,2.8,main_below,USGS,3779,NA,0.27775880999999997,NA,0.55985979,0.8376185999999999,NA,NA,0.08920512,18.5449266
657,2008-06-17,38.151667,-121.688333,3.3,main_below,USGS,3821,NA,0.18713352,NA,0.42091035,0.6080438699999999,NA,NA,0.07309864,18.50346864
657,2008-07-15,38.151667,-121.688333,3.5,main_below,USGS,3849,NA,0.08026011000000001,NA,0.34709346,0.42735357,NA,NA,0.06690384,18.60440976
657,2008-08-19,38.151667,-121.688333,4.2,main_below,USGS,3884,NA,0.14791392,NA,0.28700343,0.43491735,NA,NA,0.04924866000000001,17.817910200000004
657,2008-09-16,38.151667,-121.688333,2.9,main_below,USGS,3912,NA,0.13348670999999998,NA,0.35773878,0.49122548999999993,NA,NA,0.06783306,19.69433352
657,2008-10-15,38.151667,-121.688333,2.1,main_below,USGS,3941,NA,0.08222109,NA,0.4692345,0.55145559,NA,NA,0.0665941,17.61602796
657,2008-11-18,38.151667,-121.688333,1.2,main_below,USGS,3975,NA,0.32370177,NA,0.47875926,0.80246103,NA,NA,0.10871874,20.4225516
657,2008-12-16,38.151667,-121.688333,1.9,main_below,USGS,4003,NA,0.29750867999999997,NA,0.63409689,0.93160557,NA,NA,0.09106356,22.50386136
657,2009-01-13,38.151667,-121.688333,2.8,main_below,USGS,4031,NA,NA,NA,0.58143057,NA,NA,NA,0.0851785,22.3542522
657,2009-02-10,38.151667,-121.688333,2.7,main_below,USGS,4059,NA,0.26207097,NA,0.47553765,0.73760862,NA,NA,0.10964796,21.64586184
657,2009-03-12,38.151667,-121.688333,1.7,main_below,USGS,4089,NA,0.15421707,NA,0.30619302,0.46041009,NA,NA,0.05172658,17.02720476
657,2009-04-16,38.151667,-121.688333,1.9,main_below,USGS,4124,NA,0.25156572,NA,0.2409204,0.49248612,NA,NA,0.03809802,13.898030040000002
657,2009-05-19,38.151667,-121.688333,1.8,main_below,USGS,4157,NA,0.21304647,NA,0.21962976,0.43267623,NA,NA,0.04057594,15.815911320000003
657,2009-06-23,38.151667,-121.688333,3.7,main_below,USGS,4192,NA,0.08852424,NA,0.35773878,0.4462630199999999,NA,NA,0.04893892,17.799885000000003
657,2009-07-21,38.151667,-121.688333,3.2,main_below,USGS,4220,NA,0.10799397,NA,0.14903448000000002,0.25702845,NA,NA,0.0294253,15.192840240000002
657,2009-08-27,38.151667,-121.688333,2.3,main_below,USGS,4257,NA,0.15099546,NA,0.15659826,0.30759371999999996,NA,NA,0.04677074,17.287368480000005
657,2009-09-22,38.151667,-121.688333,3.8,main_below,USGS,4283,NA,0.11933964,NA,0.31403694000000004,0.43337658,NA,NA,0.0650454,19.3140018
657,2009-10-29,38.151667,-121.688333,1.7,main_below,USGS,4320,NA,0.25548768,NA,0.42371175,0.6791994299999999,NA,NA,0.07340838000000001,18.17300664
657,2009-11-18,38.151667,-121.688333,2,main_below,USGS,4340,NA,0.19539765,NA,0.43309644,0.62849409,NA,NA,0.061948,17.862372360000002
657,2009-12-03,38.151667,-121.688333,1.8,main_below,USGS,4355,NA,0.23223606,NA,0.41110545,0.64334151,NA,NA,0.06070904,18.845947440000003
657,2010-01-05,38.151667,-121.688333,1.6,main_below,USGS,4388,NA,0.32272128,NA,0.40228104,0.72500232,NA,NA,0.07929344,20.949488280000004
657,2010-02-23,38.151667,-121.688333,2.8,main_below,USGS,4437,NA,0.16122057,NA,0.32804394000000003,0.48926451,NA,NA,0.08239084,18.689128200000003
657,2010-03-30,38.151667,-121.688333,1.8,main_below,USGS,4472,NA,0.24246117,NA,0.36376179,0.60622296,NA,NA,0.07062072,19.300783320000004
657,2010-04-13,38.151667,-121.688333,1.5,main_below,USGS,4486,NA,0.29190588,NA,0.28462224,0.5765281200000001,NA,NA,0.06411618,17.72598168
657,2010-05-20,38.151667,-121.688333,1.3,main_below,USGS,4523,NA,0.22453221,NA,0.23041515,0.45494736,NA,NA,0.05048762,16.383705120000002
657,2010-06-15,38.151667,-121.688333,2.4,main_below,USGS,4549,NA,0.10477236,NA,0.17298645000000001,0.27775881,NA,NA,0.04924866000000001,15.678318960000002
657,2010-07-13,38.151667,-121.688333,3.2,main_below,USGS,4577,NA,0.11331663,NA,0.18307149,0.29638812000000003,NA,NA,0.04831944,14.96812608
657,2010-08-17,38.151667,-121.688333,2.8,main_below,USGS,4612,NA,0.12844419,NA,0.14021007,0.26865426000000003,NA,NA,0.04769996,15.080483160000002
657,2010-09-14,38.151667,-121.688333,2.8,main_below,USGS,4640,NA,0.13908951,NA,0.15337665,0.29246616000000003,NA,NA,0.04769996,15.77745756
657,2010-10-26,38.151667,-121.688333,1.4,main_below,USGS,4682,NA,0.14371182,NA,0.36208095,0.50579277,NA,NA,0.05606294,15.988352400000004
657,2010-12-16,38.151667,-121.688333,2.6,main_below,USGS,4733,NA,0.15141567,NA,0.24120054,0.39261621,NA,NA,0.04893892,16.217272440000002
657,2011-01-11,38.151667,-121.688333,1.4,main_below,USGS,4759,NA,0.11275635000000002,NA,0.27341664,0.38617299,NA,NA,0.06101878,NA
657,2011-02-09,38.151667,-121.688333,2.3,main_below,USGS,4788,NA,0.13530762000000002,NA,NA,NA,NA,NA,NA,NA
657,2011-03-29,38.151667,-121.688333,2,main_below,USGS,4836,NA,0.0364182,NA,NA,NA,NA,NA,NA,NA
657,2011-04-19,38.151667,-121.688333,6.2,main_below,USGS,4857,NA,0.06093045,NA,0.10757376,0.16850421,NA,NA,0.03809802,NA
657,2011-06-14,38.151667,-121.688333,2.6,main_below,USGS,4913,NA,0.06471234000000001,NA,0.11415705,0.17886939000000002,NA,NA,0.02911556,NA
657,2011-07-12,38.151667,-121.688333,1.6,main_below,USGS,4941,NA,0.11933964,NA,0.1694847,0.28882434,NA,NA,0.0449123,NA
