...1,station_wq_chl,date,latitude,longitude,chlorophyll,region,unique_id,water_year,doy1998,inund_days,inundation,total_inund_last_year,days_since_last_inundation,days_of_inundation_until_now,diurnal_range,Q_sday,WTmwk,WTrangemwk,WTmday,WTrgday,Sradmwk
378,34,2014-08-28,38.1576,-121.6856,1.39999997615814,below,2014-08-28_34,2014,6084,0,0,14,606,0,3.075404128895834,5133.33333333333,22.53392857142857,0.7285714285714283,22.6791666666667,0.8999999999999986,456.48
379,44,2014-08-28,38.2097,-121.6618,1.69999992847443,cache,2014-08-28_44,2014,6084,0,0,14,606,0,3.075404128895834,-1468.36479166667,21.8922619047619,1.3714285714285717,22.0125,0.8999999999999986,456.48
380,Pro,2014-08-28,38.2808,-121.6651,2.79999995231628,cache,2014-08-28_Pro,2014,6084,0,0,14,606,0,3.075404128895834,-1468.36479166667,21.8922619047619,1.3714285714285717,22.0125,0.8999999999999986,456.48
381,16,2014-10-07,38.0889,-121.7425,2.29999995231628,below,2014-10-07_16,2015,6124,0,0,0,646,0,3.33399065440625,3224.58333333333,21.31011904761907,0.5000000000000006,21.5916666666667,0.5,405.11
382,34,2014-10-07,38.1576,-121.6856,2.29999995231628,below,2014-10-07_34,2015,6124,0,0,0,646,0,3.33399065440625,3224.58333333333,21.31011904761907,0.5000000000000006,21.5916666666667,0.5,405.11
383,44,2014-10-07,38.2097,-121.6618,2.39999985694885,cache,2014-10-07_44,2015,6124,0,0,0,646,0,3.33399065440625,-1948.98802083333,21.164466873705987,1.3285714285714276,21.5652173913043,0.7999999999999972,405.11
384,Pro,2014-10-07,38.2808,-121.6651,4.19999980926514,cache,2014-10-07_Pro,2015,6124,0,0,0,646,0,3.33399065440625,-1948.98802083333,21.164466873705987,1.3285714285714276,21.5652173913043,0.7999999999999972,405.11
385,16,2014-11-18,38.0889,-121.7425,3,below,2014-11-18_16,2015,6166,0,0,0,688,0,3.2721486265,3345.41666666667,15.824999999999983,0.3428571428571429,15.0125,0.6000000000000014,194.09571428571428
386,34,2014-11-18,38.1576,-121.6856,0.799999952316284,below,2014-11-18_34,2015,6166,0,0,0,688,0,3.2721486265,3345.41666666667,15.824999999999983,0.3428571428571429,15.0125,0.6000000000000014,194.09571428571428
387,44,2014-11-18,38.2097,-121.6618,2.5,cache,2014-11-18_44,2015,6166,0,0,0,688,0,3.2721486265,-2260.95597916667,15.612551759834371,1.0000000000000002,14.5416666666667,1.1999999999999993,194.09571428571428
388,Pro,2014-11-18,38.2808,-121.6651,3.19999980926514,cache,2014-11-18_Pro,2015,6166,0,0,0,688,0,3.2721486265,-2260.95597916667,15.612551759834371,1.0000000000000002,14.5416666666667,1.1999999999999993,194.09571428571428
389,16,2014-12-18,38.0889,-121.7425,6.79999971389771,below,2014-12-18_16,2015,6196,0,0,0,718,0,3.9501283181979168,48816.6666666667,12.35487651582373,0.3714285714285714,11.5916666666667,0.1999999999999993,140.83428571428573
390,34,2014-12-18,38.1576,-121.6856,6.09999990463257,below,2014-12-18_34,2015,6196,0,0,0,718,0,3.9501283181979168,48816.6666666667,12.35487651582373,0.3714285714285714,11.5916666666667,0.1999999999999993,140.83428571428573
391,44,2014-12-18,38.2097,-121.6618,7.89999961853027,cache,2014-12-18_44,2015,6196,0,0,0,718,0,3.9501283181979168,40.3269166666666,12.420833333333343,0.514285714285714,11.5875,0.4000000000000003,140.83428571428573
392,Pro,2014-12-18,38.2808,-121.6651,12.5999994277954,cache,2014-12-18_Pro,2015,6196,0,0,0,718,0,3.9501283181979168,40.3269166666666,12.420833333333343,0.514285714285714,11.5875,0.4000000000000003,140.83428571428573
393,16,2015-01-27,38.0889,-121.7425,2.5,below,2015-01-27_16,2015,6236,0,0,0,758,0,3.609350722427083,6472.5,10.825,0.17142857142857185,10.95,0.29999999999999893,229.8657142857143
394,34,2015-01-27,38.1576,-121.6856,1.39999997615814,below,2015-01-27_34,2015,6236,0,0,0,758,0,3.609350722427083,6472.5,10.825,0.17142857142857185,10.95,0.29999999999999893,229.8657142857143
395,44,2015-01-27,38.2097,-121.6618,1.79999995231628,cache,2015-01-27_44,2015,6236,0,0,0,758,0,3.609350722427083,-2167.66354166667,10.653571428571428,0.6714285714285716,10.7666666666667,1.1999999999999993,229.8657142857143
396,Pro,2015-01-27,38.2808,-121.6651,3.5,cache,2015-01-27_Pro,2015,6236,0,0,0,758,0,3.609350722427083,-2167.66354166667,10.653571428571428,0.6714285714285716,10.7666666666667,1.1999999999999993,229.8657142857143
397,16,2015-03-09,38.0889,-121.7425,4.09999990463257,below,2015-03-09_16,2015,6277,0,0,0,799,0,3.1669257602708334,5599.16666666667,14.160714285714285,0.4571428571428576,14.9041666666667,0.7000000000000011,404.29285714285714
398,34,2015-03-09,38.1576,-121.6856,2.39999985694885,below,2015-03-09_34,2015,6277,0,0,0,799,0,3.1669257602708334,5599.16666666667,14.160714285714285,0.4571428571428576,14.9041666666667,0.7000000000000011,404.29285714285714
399,44,2015-03-09,38.2097,-121.6618,2.39999985694885,cache,2015-03-09_44,2015,6277,0,0,0,799,0,3.1669257602708334,-1067.54166666667,14.157142857142842,0.9571428571428572,14.9375,1.200000000000001,404.29285714285714
400,Pro,2015-03-09,38.2808,-121.6651,7.59999990463257,cache,2015-03-09_Pro,2015,6277,0,0,0,799,0,3.1669257602708334,-1067.54166666667,14.157142857142842,0.9571428571428572,14.9375,1.200000000000001,404.29285714285714
401,16,2015-04-22,38.0889,-121.7425,3.89999985694885,below,2015-04-22_16,2015,6321,0,0,0,843,0,4.1944569052395835,6145.41666666667,17.560714285714273,0.8285714285714282,18.0333333333333,1.3000000000000007,456.5914285714286
402,34,2015-04-22,38.1576,-121.6856,7.09999990463257,below,2015-04-22_34,2015,6321,0,0,0,843,0,4.1944569052395835,6145.41666666667,17.560714285714273,0.8285714285714282,18.0333333333333,1.3000000000000007,456.5914285714286
403,44,2015-04-22,38.2097,-121.6618,3.59999990463257,cache,2015-04-22_44,2015,6321,0,0,0,843,0,4.1944569052395835,-970.8125,17.481547619047614,1.071428571428571,17.8041666666667,1.5,456.5914285714286
404,Pro,2015-04-22,38.2808,-121.6651,3.59999990463257,cache,2015-04-22_Pro,2015,6321,0,0,0,843,0,4.1944569052395835,-970.8125,17.481547619047614,1.071428571428571,17.8041666666667,1.5,456.5914285714286
405,16,2015-05-27,38.0889,-121.7425,3.09999990463257,below,2015-05-27_16,2015,6356,0,0,0,878,0,3.3841865339375,6162.91666666667,19.4047619047619,0.6142857142857133,19.5708333333333,0.8000000000000007,475.7957142857142
406,34,2015-05-27,38.1576,-121.6856,2,below,2015-05-27_34,2015,6356,0,0,0,878,0,3.3841865339375,6162.91666666667,19.4047619047619,0.6142857142857133,19.5708333333333,0.8000000000000007,475.7957142857142
407,44,2015-05-27,38.2097,-121.6618,1.79999995231628,cache,2015-05-27_44,2015,6356,0,0,0,878,0,3.3841865339375,-2272.04421052632,19.050207039337486,1.5857142857142854,19.1041666666667,2.5,475.7957142857142
408,Pro,2015-05-27,38.2808,-121.6651,3.59999990463257,cache,2015-05-27_Pro,2015,6356,0,0,0,878,0,3.3841865339375,-2272.04421052632,19.050207039337486,1.5857142857142854,19.1041666666667,2.5,475.7957142857142
409,16,2015-07-08,38.0889,-121.7425,3.19999980926514,below,2015-07-08_16,2015,6398,0,0,0,920,0,3.81467702025,4567.5,23.173214285714284,1.4857142857142864,22.6416666666667,1.3000000000000007,426.43285714285713
410,34,2015-07-08,38.1576,-121.6856,3.79999995231628,below,2015-07-08_34,2015,6398,0,0,0,920,0,3.81467702025,4567.5,23.173214285714284,1.4857142857142864,22.6416666666667,1.3000000000000007,426.43285714285713
411,44,2015-07-08,38.2097,-121.6618,2.69999980926514,cache,2015-07-08_44,2015,6398,0,0,0,920,0,3.81467702025,-2243.51041666667,23.1327380952381,1.4285714285714286,22.5,1.8000000000000007,426.43285714285713
412,Pro,2015-07-08,38.2808,-121.6651,3.89999985694885,cache,2015-07-08_Pro,2015,6398,0,0,0,920,0,3.81467702025,-2243.51041666667,23.1327380952381,1.4285714285714286,22.5,1.8000000000000007,426.43285714285713
413,16,2015-08-20,38.0889,-121.7425,2.59999990463257,below,2015-08-20_16,2015,6441,0,0,0,963,0,3.05986355428125,4190.41666666667,23.53607660455489,1,23.2916666666667,1.099999999999998,479.28
414,34,2015-08-20,38.1576,-121.6856,3.29999995231628,below,2015-08-20_34,2015,6441,0,0,0,963,0,3.05986355428125,4190.41666666667,23.53607660455489,1,23.2916666666667,1.099999999999998,479.28
415,44,2015-08-20,38.2097,-121.6618,2.5,cache,2015-08-20_44,2015,6441,0,0,0,963,0,3.05986355428125,-1619.51041666667,23.238379917184258,1.3428571428571436,22.8875,1.8000000000000007,479.28
416,Pro,2015-08-20,38.2808,-121.6651,3.5,cache,2015-08-20_Pro,2015,6441,0,0,0,963,0,3.05986355428125,-1619.51041666667,23.238379917184258,1.3428571428571436,22.8875,1.8000000000000007,479.28
417,16,2015-10-27,38.0889,-121.7425,1.79999995231628,below,2015-10-27_16,2016,6509,0,0,0,1031,0,3.9978566238125,4125.41666666667,19.8,0.4857142857142855,19.5208333333333,0.5,299.2142857142857
418,34,2015-10-27,38.1576,-121.6856,1,below,2015-10-27_34,2016,6509,0,0,0,1031,0,3.9978566238125,4125.41666666667,19.8,0.4857142857142855,19.5208333333333,0.5,299.2142857142857
419,44,2015-10-27,38.2097,-121.6618,0.799999952316284,cache,2015-10-27_44,2016,6509,0,0,0,1031,0,3.9978566238125,-1450.92708333333,19.588095238095228,0.942857142857142,19.2541666666667,0.3999999999999986,299.2142857142857
420,Pro,2015-10-27,38.2808,-121.6651,1.19999992847443,cache,2015-10-27_Pro,2016,6509,0,0,0,1031,0,3.9978566238125,-1450.92708333333,19.588095238095228,0.942857142857142,19.2541666666667,0.3999999999999986,299.2142857142857
421,16,2016-02-03,38.0889,-121.7425,3,below,2016-02-03_16,2016,6608,0,0,0,1130,0,3.723386802760416,33987.5,10.824999999999996,0.4000000000000001,9.91666666666667,0.4000000000000003,224.49714285714285
422,34,2016-02-03,38.1576,-121.6856,4.39999961853027,below,2016-02-03_34,2016,6608,0,0,0,1130,0,3.723386802760416,33987.5,10.824999999999996,0.4000000000000001,9.91666666666667,0.4000000000000003,224.49714285714285
423,44,2016-02-03,38.2097,-121.6618,4.69999980926514,cache,2016-02-03_44,2016,6608,0,0,0,1130,0,3.723386802760416,-1048.6875,10.980357142857144,0.9714285714285716,9.875,0.9000000000000004,224.49714285714285
424,Pro,2016-02-03,38.2808,-121.6651,3.79999995231628,cache,2016-02-03_Pro,2016,6608,0,0,0,1130,0,3.723386802760416,-1048.6875,10.980357142857144,0.9714285714285716,9.875,0.9000000000000004,224.49714285714285
425,16,2016-03-02,38.0889,-121.7425,1.2,below,2016-03-02_16,2016,6636,0,0,0,1158,0,3.3694070060208334,11466.6666666667,13.259523809523786,0.5,13.9333333333333,0.7000000000000011,334.9942857142857
426,34,2016-03-02,38.1576,-121.6856,0.899999976158142,below,2016-03-02_34,2016,6636,0,0,0,1158,0,3.3694070060208334,11466.6666666667,13.259523809523786,0.5,13.9333333333333,0.7000000000000011,334.9942857142857
427,44,2016-03-02,38.2097,-121.6618,1.79999995231628,cache,2016-03-02_44,2016,6636,0,0,0,1158,0,3.3694070060208334,-1844.05208333333,13.848809523809514,1.9428571428571428,14.6583333333333,2,334.9942857142857
428,Pro,2016-03-02,38.2808,-121.6651,4.59999990463257,cache,2016-03-02_Pro,2016,6636,0,0,0,1158,0,3.3694070060208334,-1844.05208333333,13.848809523809514,1.9428571428571428,14.6583333333333,2,334.9942857142857
429,16,2016-04-04,38.0889,-121.7425,2.39999985694885,below,2016-04-04_16,2016,6669,0,0,0,11,0,3.6437925487291665,22600,15.061904761904744,1.1714285714285717,16.0375,1.0999999999999996,466.46
430,34,2016-04-04,38.1576,-121.6856,2.89999985694885,below,2016-04-04_34,2016,6669,0,0,0,11,0,3.6437925487291665,22600,15.061904761904744,1.1714285714285717,16.0375,1.0999999999999996,466.46
431,44,2016-04-04,38.2097,-121.6618,5.59999990463257,cache,2016-04-04_44,2016,6669,0,0,0,11,0,3.6437925487291665,-1574.23958333333,15.721428571428572,1.9571428571428569,16.5583333333333,1.4999999999999982,466.46
432,Pro,2016-04-04,38.2808,-121.6651,16.5,cache,2016-04-04_Pro,2016,6669,0,0,0,11,0,3.6437925487291665,-1574.23958333333,15.721428571428572,1.9571428571428569,16.5583333333333,1.4999999999999982,466.46
433,16,2016-04-28,38.0889,-121.7425,4.09999990463257,below,2016-04-28_16,2016,6693,0,0,0,35,0,3.7555424017083334,10445.8333333333,17.7107142857143,0.31428571428571317,17.2375,0.29999999999999716,415.4742857142857
434,34,2016-04-28,38.1576,-121.6856,3.5,below,2016-04-28_34,2016,6693,0,0,0,35,0,3.7555424017083334,10445.8333333333,17.7107142857143,0.31428571428571317,17.2375,0.29999999999999716,415.4742857142857
435,44,2016-04-28,38.2097,-121.6618,6.69999980926514,cache,2016-04-28_44,2016,6693,0,0,0,35,0,3.7555424017083334,-998.135416666667,17.62440476190477,1.171428571428572,17.1708333333333,1.6999999999999993,415.4742857142857
436,Pro,2016-04-28,38.2808,-121.6651,11.2999992370605,cache,2016-04-28_Pro,2016,6693,0,0,0,35,0,3.7555424017083334,-998.135416666667,17.62440476190477,1.171428571428572,17.1708333333333,1.6999999999999993,415.4742857142857
437,16,2016-06-07,38.0889,-121.7425,2.5,below,2016-06-07_16,2016,6733,0,0,0,75,0,4.587495463697917,8151.25,22.207142857142856,0.7571428571428568,22.2875,0.3999999999999986,493.7457142857143
438,34,2016-06-07,38.1576,-121.6856,1.69999992847443,below,2016-06-07_34,2016,6733,0,0,0,75,0,4.587495463697917,8151.25,22.207142857142856,0.7571428571428568,22.2875,0.3999999999999986,493.7457142857143
439,44,2016-06-07,38.2097,-121.6618,2.19999980926514,cache,2016-06-07_44,2016,6733,0,0,0,75,0,4.587495463697917,-8176.8,22.364932712215328,1.1571428571428564,22.1083333333333,0.8000000000000007,493.7457142857143
440,Pro,2016-06-07,38.2808,-121.6651,10,cache,2016-06-07_Pro,2016,6733,0,0,0,75,0,4.587495463697917,-8176.8,22.364932712215328,1.1571428571428564,22.1083333333333,0.8000000000000007,493.7457142857143
441,16,2016-06-30,38.0889,-121.7425,6.1,below,2016-06-30_16,2016,6756,0,0,0,98,0,3.903147345458333,6624.16666666667,22.53035714285714,0.7000000000000003,23.3625,0.9000000000000021,527.1457142857143
442,34,2016-06-30,38.1576,-121.6856,1.9,below,2016-06-30_34,2016,6756,0,0,0,98,0,3.903147345458333,6624.16666666667,22.53035714285714,0.7000000000000003,23.3625,0.9000000000000021,527.1457142857143
443,44,2016-06-30,38.2097,-121.6618,1.4,cache,2016-06-30_44,2016,6756,0,0,0,98,0,3.903147345458333,-2068.05208333333,19.154606782106782,3.914285714285714,23.1541666666667,2.1999999999999993,527.1457142857143
444,Pro,2016-06-30,38.2808,-121.6651,3.6,cache,2016-06-30_Pro,2016,6756,0,0,0,98,0,3.903147345458333,-2068.05208333333,19.154606782106782,3.914285714285714,23.1541666666667,2.1999999999999993,527.1457142857143
445,16,2016-07-26,38.0889,-121.7425,3.29999995231628,below,2016-07-26_16,2016,6782,0,0,0,124,0,3.5643107783595505,7252.5,21.88392857142856,0.7571428571428572,22.825,0.5999999999999979,518.24
446,34,2016-07-26,38.1576,-121.6856,1.79999995231628,below,2016-07-26_34,2016,6782,0,0,0,124,0,3.5643107783595505,7252.5,21.88392857142856,0.7571428571428572,22.825,0.5999999999999979,518.24
447,44,2016-07-26,38.2097,-121.6618,3.09999990463257,cache,2016-07-26_44,2016,6782,0,0,0,124,0,3.5643107783595505,-1110.44791666667,21.52797619047617,1.728571428571429,22.7375,2.3999999999999986,518.24
448,16,2016-08-24,38.0889,-121.7425,11,below,2016-08-24_16,2016,6811,0,0,0,153,0,3.4525254536145833,9028.75,21.85962732919254,0.44285714285714406,21.275,0.3999999999999986,430.13
449,34,2016-08-24,38.1576,-121.6856,4.9,below,2016-08-24_34,2016,6811,0,0,0,153,0,3.4525254536145833,9028.75,21.85962732919254,0.44285714285714406,21.275,0.3999999999999986,430.13
450,44,2016-08-24,38.2097,-121.6618,2.2,cache,2016-08-24_44,2016,6811,0,0,0,153,0,3.4525254536145833,-1221.21875,21.695723014517515,1.4340588604924562,21.1316765318964,1.3645224548252983,430.13
451,Pro,2016-08-24,38.2808,-121.6651,5.3,cache,2016-08-24_Pro,2016,6811,0,0,0,153,0,3.4525254536145833,-1221.21875,21.695723014517515,1.4340588604924562,21.1316765318964,1.3645224548252983,430.13
452,16,2016-09-29,38.0889,-121.7425,1.4,below,2016-09-29_16,2016,6847,0,0,0,189,0,3.3383605301041666,5180,20.070833333333344,0.4285714285714291,20.3791666666667,0.4000000000000022,399.3928571428572
453,34,2016-09-29,38.1576,-121.6856,1.3,below,2016-09-29_34,2016,6847,0,0,0,189,0,3.3383605301041666,5180,20.070833333333344,0.4285714285714291,20.3791666666667,0.4000000000000022,399.3928571428572
454,44,2016-09-29,38.2097,-121.6618,1.7,cache,2016-09-29_44,2016,6847,0,0,0,189,0,3.3383605301041666,-1726.359375,19.96990057838257,1.332851878945715,20.2673795422581,1.3206316037679002,399.3928571428572
455,Pro,2016-09-29,38.2808,-121.6651,2.1,cache,2016-09-29_Pro,2016,6847,0,0,0,189,0,3.3383605301041666,-1726.359375,19.96990057838257,1.332851878945715,20.2673795422581,1.3206316037679002,399.3928571428572
456,16,2016-10-27,38.0889,-121.7425,1.5,below,2016-10-27_16,2017,6875,0,0,13,217,0,3.24634690440625,5971.25,17.3220238095238,0.31428571428571467,17.3333333333333,0.09999999999999788,219.24428571428572
457,34,2016-10-27,38.1576,-121.6856,1,below,2016-10-27_34,2017,6875,0,0,13,217,0,3.24634690440625,5971.25,17.3220238095238,0.31428571428571467,17.3333333333333,0.09999999999999788,219.24428571428572
458,44,2016-10-27,38.2097,-121.6618,0.3,cache,2016-10-27_44,2017,6875,0,0,13,217,0,3.24634690440625,-1078.97916666667,17.317858386920857,1.0909903696167704,17.3287697774877,0.8826443763841993,219.24428571428572
459,Pro,2016-10-27,38.2808,-121.6651,1.6,cache,2016-10-27_Pro,2017,6875,0,0,13,217,0,3.24634690440625,-1078.97916666667,17.317858386920857,1.0909903696167704,17.3287697774877,0.8826443763841993,219.24428571428572
460,16,2016-12-22,38.0889,-121.7425,3,below,2016-12-22_16,2017,6931,0,0,13,1,0,3.3874284127291667,66000,9.764285714285704,0.3285714285714287,8.77083333333333,0.3000000000000007,225.3957142857143
461,34,2016-12-22,38.1576,-121.6856,3.1,below,2016-12-22_34,2017,6931,0,0,13,1,0,3.3874284127291667,66000,9.764285714285704,0.3285714285714287,8.77083333333333,0.3000000000000007,225.3957142857143
462,44,2016-12-22,38.2097,-121.6618,3.7,cache,2016-12-22_44,2017,6931,0,0,13,1,0,3.3874284127291667,1363.13541666667,10.026178069686363,0.7323884353236624,9.06769855094459,0.6560735839984595,225.3957142857143
463,Pro,2016-12-22,38.2808,-121.6651,6.2,cache,2016-12-22_Pro,2017,6931,0,0,13,1,0,3.3874284127291667,1363.13541666667,10.026178069686363,0.7323884353236624,9.06769855094459,0.6560735839984595,225.3957142857143
464,16,2017-02-14,38.0889,-121.7425,7.2,below,2017-02-14_16,2017,6985,37,1,13,0,42,2.0935048534270835,258833.333333333,11.638095238095245,0.7142857142857141,11.2625,0.6999999999999993,252.04285714285712
465,34,2017-02-14,38.1576,-121.6856,6.9,below,2017-02-14_34,2017,6985,37,1,13,0,42,2.0935048534270835,258833.333333333,11.638095238095245,0.7142857142857141,11.2625,0.6999999999999993,252.04285714285712
466,44,2017-02-14,38.2097,-121.6618,6.7,cache,2017-02-14_44,2017,6985,37,1,13,0,42,2.0935048534270835,38512.5,12.278571428571455,0.8857142857142851,11.9791666666667,1.0999999999999996,252.04285714285712
467,Pro,2017-02-14,38.2808,-121.6651,7,cache,2017-02-14_Pro,2017,6985,37,1,13,0,42,2.0935048534270835,38512.5,12.278571428571455,0.8857142857142851,11.9791666666667,1.0999999999999996,252.04285714285712
468,16,2017-03-13,38.0889,-121.7425,7.1,below,2017-03-13_16,2017,7012,64,1,13,0,69,3.134933673541666,72191.6666666667,11.902295918367358,1.5857142857142856,13.5666666666667,2,411.13428571428574
469,34,2017-03-13,38.1576,-121.6856,5.9,below,2017-03-13_34,2017,7012,64,1,13,0,69,3.134933673541666,72191.6666666667,11.902295918367358,1.5857142857142856,13.5666666666667,2,411.13428571428574
470,44,2017-03-13,38.2097,-121.6618,11.1,cache,2017-03-13_44,2017,7012,64,1,13,0,69,3.134933673541666,2722.34895833333,12.866704991855888,1.9598591549295856,15.383333333333301,3.700000000000001,411.13428571428574
471,Pro,2017-03-13,38.2808,-121.6651,20.5,cache,2017-03-13_Pro,2017,7012,64,1,13,0,69,3.134933673541666,2722.34895833333,12.866704991855888,1.9598591549295856,15.383333333333301,3.700000000000001,411.13428571428574
472,16,2017-04-05,38.0889,-121.7425,3,below,2017-04-05_16,2017,7035,0,0,13,5,0,3.4106497836770835,54508.3333333333,14.250595238095244,1.728571428571429,14.9625,1.5,418.94428571428574
473,34,2017-04-05,38.1576,-121.6856,3.5,below,2017-04-05_34,2017,7035,0,0,13,5,0,3.4106497836770835,54508.3333333333,14.250595238095244,1.728571428571429,14.9625,1.5,418.94428571428574
474,44,2017-04-05,38.2097,-121.6618,5.2,cache,2017-04-05_44,2017,7035,0,0,13,5,0,3.4106497836770835,-240.145833333333,15.5112768977392,1.7844542036223712,16.2166666666667,2.8000000000000007,418.94428571428574
475,Pro,2017-04-05,38.2808,-121.6651,13.4,cache,2017-04-05_Pro,2017,7035,0,0,13,5,0,3.4106497836770835,-240.145833333333,15.5112768977392,1.7844542036223712,16.2166666666667,2.8000000000000007,418.94428571428574
476,16,2017-05-17,38.0889,-121.7425,0.4,below,2017-05-17_16,2017,7077,0,0,13,14,0,3.2693640478125,49537.5,15.973809523809514,1.371428571428572,15.4708333333333,1.3000000000000007,461.4442857142857
477,34,2017-05-17,38.1576,-121.6856,0.7,below,2017-05-17_34,2017,7077,0,0,13,14,0,3.2693640478125,49537.5,15.973809523809514,1.371428571428572,15.4708333333333,1.3000000000000007,461.4442857142857
478,44,2017-05-17,38.2097,-121.6618,0.1,cache,2017-05-17_44,2017,7077,0,0,13,14,0,3.2693640478125,-702.010416666667,16.757582815735,2.0714285714285716,16.1791666666667,2.200000000000001,461.4442857142857
479,Pro,2017-05-17,38.2808,-121.6651,2.1,cache,2017-05-17_Pro,2017,7077,0,0,13,14,0,3.2693640478125,-702.010416666667,16.757582815735,2.0714285714285716,16.1791666666667,2.200000000000001,461.4442857142857
480,16,2017-06-19,38.0889,-121.7425,0.4,below,2017-06-19_16,2017,7110,0,0,13,47,0,3.5433255439375,14266.6666666667,19.443452380952387,1.0857142857142863,21.6833333333333,0.8000000000000007,470.63
481,34,2017-06-19,38.1576,-121.6856,0.9,below,2017-06-19_34,2017,7110,0,0,13,47,0,3.5433255439375,14266.6666666667,19.443452380952387,1.0857142857142863,21.6833333333333,0.8000000000000007,470.63
482,44,2017-06-19,38.2097,-121.6618,0.9,cache,2017-06-19_44,2017,7110,0,0,13,47,0,3.5433255439375,-1757.8125,20.196790890269156,3.6285714285714272,22.675,3.599999999999998,470.63
483,Pro,2017-06-19,38.2808,-121.6651,1.4,cache,2017-06-19_Pro,2017,7110,0,0,13,47,0,3.5433255439375,-1757.8125,20.196790890269156,3.6285714285714272,22.675,3.599999999999998,470.63
484,16,2017-07-20,38.0889,-121.7425,1.1,below,2017-07-20_16,2017,7141,0,0,13,78,0,4.399942137083333,7315.41666666667,23.692261904761928,0.6142857142857144,23.3958333333333,0.6999999999999993,489.6385714285714
485,34,2017-07-20,38.1576,-121.6856,1.3,below,2017-07-20_34,2017,7141,0,0,13,78,0,4.399942137083333,7315.41666666667,23.692261904761928,0.6142857142857144,23.3958333333333,0.6999999999999993,489.6385714285714
486,44,2017-07-20,38.2097,-121.6618,0.9,cache,2017-07-20_44,2017,7141,0,0,13,78,0,4.399942137083333,-1403.89583333333,23.48928571428571,2.2285714285714286,23.0958333333333,2.1999999999999993,489.6385714285714
487,Pro,2017-07-20,38.2808,-121.6651,1,cache,2017-07-20_Pro,2017,7141,0,0,13,78,0,4.399942137083333,-1403.89583333333,23.48928571428571,2.2285714285714286,23.0958333333333,2.1999999999999993,489.6385714285714
488,16,2017-08-24,38.0889,-121.7425,0.8,below,2017-08-24_16,2017,7176,0,0,13,113,0,3.5627789083854164,12400,21.610817805383014,0.4999999999999995,21.6958333333333,0.5,438.9871428571429
489,34,2017-08-24,38.1576,-121.6856,2.3,below,2017-08-24_34,2017,7176,0,0,13,113,0,3.5627789083854164,12400,21.610817805383014,0.4999999999999995,21.6958333333333,0.5,438.9871428571429
490,44,2017-08-24,38.2097,-121.6618,0.3,cache,2017-08-24_44,2017,7176,0,0,13,113,0,3.5627789083854164,-1139.0625,21.339285714285715,1.1571428571428568,21.4291666666667,0.8000000000000007,438.9871428571429
491,Pro,2017-08-24,38.2808,-121.6651,1.6,cache,2017-08-24_Pro,2017,7176,0,0,13,113,0,3.5627789083854164,-1139.0625,21.339285714285715,1.1571428571428568,21.4291666666667,0.8000000000000007,438.9871428571429
492,16,2017-09-26,38.0889,-121.7425,1,below,2017-09-26_16,2017,7209,0,0,13,146,0,3.4128505187291664,14570.8333333333,18.458333333333343,0.47142857142857103,17.6958333333333,0.5,387.55285714285714
493,34,2017-09-26,38.1576,-121.6856,0.3,below,2017-09-26_34,2017,7209,0,0,13,146,0,3.4128505187291664,14570.8333333333,18.458333333333343,0.47142857142857103,17.6958333333333,0.5,387.55285714285714
494,44,2017-09-26,38.2097,-121.6618,-0.3,cache,2017-09-26_44,2017,7209,0,0,13,146,0,3.4128505187291664,-3793.16805555556,18.73527432712214,1.0999999999999994,18.4583333333333,2.1999999999999993,387.55285714285714
495,Pro,2017-09-26,38.2808,-121.6651,0.4,cache,2017-09-26_Pro,2017,7209,0,0,13,146,0,3.4128505187291664,-3793.16805555556,18.73527432712214,1.0999999999999994,18.4583333333333,2.1999999999999993,387.55285714285714
496,16,2017-11-02,38.0889,-121.7425,1.19999992847443,below,2017-11-02_16,2018,7246,0,0,112,183,0,3.3649425340208334,7877.08333333333,16.815476190476215,0.3000000000000002,16.6125,0.3000000000000007,263.3671428571429
497,34,2017-11-02,38.1576,-121.6856,0.3,below,2017-11-02_34,2018,7246,0,0,112,183,0,3.3649425340208334,7877.08333333333,16.815476190476215,0.3000000000000002,16.6125,0.3000000000000007,263.3671428571429
498,44,2017-11-02,38.2097,-121.6618,0.3,cache,2017-11-02_44,2018,7246,0,0,112,183,0,3.3649425340208334,-889.571875,17.13625776397517,1.1999999999999993,16.5541666666667,0.8999999999999986,263.3671428571429
499,Pro,2017-11-02,38.2808,-121.6651,0.5,cache,2017-11-02_Pro,2018,7246,0,0,112,183,0,3.3649425340208334,-889.571875,17.13625776397517,1.1999999999999993,16.5541666666667,0.8999999999999986,263.3671428571429
500,16,2017-12-18,38.0889,-121.7425,1.7,below,2017-12-18_16,2018,7292,0,0,112,229,0,4.200924745875,10783.3333333333,9.6,0.22857142857142904,9.1375,0.3000000000000007,231.5771428571429
501,34,2017-12-18,38.1576,-121.6856,2.3,below,2017-12-18_34,2018,7292,0,0,112,229,0,4.200924745875,10783.3333333333,9.6,0.22857142857142904,9.1375,0.3000000000000007,231.5771428571429
502,44,2017-12-18,38.2097,-121.6618,2,cache,2017-12-18_44,2018,7292,0,0,112,229,0,4.200924745875,-358.5,9.672023809523804,0.7714285714285715,9,0.5,231.5771428571429
