station_wq_chl,date,chlorophyll,region,source,doy1998,latitude,longitude,diss_ammonia_sign,diss_ammonia,diss_nitrate_nitrite_sign,diss_nitrate_nitrite,din,don,diss_orthophos_sign,diss_orthophos,diss_silica,unique_id,water_year,inund_days,inundation,total_inund_last_year,days_since_last_inundation,days_of_inundation_until_now,diurnal_range,normalized_diurnal_range,Q_sday,WTmwk,WTrangemwk,WTmday,WTrgday,Sradmwk,Tmwk,precip_mm
D22,2003-11-19,0.71,below,EMP,2149,38.08453,-121.7391,=,NA,=,NA,NA,NA,=,NA,NA,2003-11-19_D22,2004,0,0,31,195,0,3.4666059097604167,0.05989740207291667,8416.25,13.518167701863383,0.2428571428571425,13.3791666666667,0.1999999999999993,188.34428571428572,17.41,0
D22,2003-12-18,1.32,below,EMP,2178,38.08453,-121.7391,=,NA,=,NA,NA,NA,=,NA,NA,2003-12-18_D22,2004,0,0,31,224,0,3.591681850625,0.03054636347916666,28441.6666666667,10.334848484848486,0.31428571428571395,9.67727272727273,0.3000000000000007,191.8328571428571,13.59142857142857,0
D22,2004-01-22,1.48,below,EMP,2213,38.08453,-121.7391,=,NA,=,NA,NA,NA,=,NA,NA,2004-01-22_D22,2004,0,0,31,6,0,4.751894615239583,0.90425641396875,22941.6666666667,9.528959627329192,0.15714285714285658,9.4375,0.09999999999999964,207.86857142857144,12.131428571428572,0
D22,2004-02-19,1.38,below,EMP,2241,38.08453,-121.7391,=,NA,=,NA,NA,NA,=,NA,NA,2004-02-19_D22,2004,1,1,31,0,16,4.3438135920625,0.8290209308020833,47079.1666666667,10.291666666666671,0.5,11.25,0.4000000000000003,245.63142857142856,16.96,0
D22,2004-03-17,6.84,below,EMP,2268,38.08453,-121.7391,=,NA,=,NA,NA,NA,=,NA,NA,2004-03-17_D22,2004,0,0,31,3,0,4.255792296729167,0.9881435870625,36275,15.391666666666673,2.142857142857143,16.1375,1.900000000000002,418.96857142857147,27.832857142857144,0
D22,2004-04-14,3.3,below,EMP,2296,38.08453,-121.7391,=,NA,=,NA,NA,NA,=,NA,NA,2004-04-14_D22,2004,0,0,31,31,0,3.7836432921666665,0.33504460711458334,29562.5,15.6952380952381,0.8000000000000002,15.75,0.8000000000000007,434.5314285714286,25.652857142857144,0
D22,2004-05-13,2.58,below,EMP,2325,38.08453,-121.7391,=,NA,=,NA,NA,NA,=,NA,NA,2004-05-13_D22,2004,0,0,31,60,0,3.70071616684375,0.15895172360416668,11208.3333333333,19.6917960662526,0.4285714285714296,19.4791666666667,0.6000000000000014,451.2,26.32857142857143,0
D22,2004-06-09,3.35,below,EMP,2352,38.08453,-121.7391,=,NA,=,NA,NA,NA,=,NA,NA,2004-06-09_D22,2004,0,0,31,87,0,3.83907600384375,0.16542813657291666,14362.5,21.10952380952383,1.2571428571428578,21.225,1.099999999999998,500.0371428571429,29.912857142857145,0
D22,2004-07-08,2.85,below,EMP,2381,38.08453,-121.7391,=,NA,=,NA,NA,NA,=,NA,NA,2004-07-08_D22,2004,0,0,31,116,0,3.5292981140729167,0.09981191513541668,15237.5,21.816071428571444,0.6857142857142853,21.7416666666667,0.29999999999999716,494.04,32.660000000000004,0
D22,2004-09-23,1.63,below,EMP,2458,38.08453,-121.7391,=,NA,=,NA,NA,NA,=,NA,NA,2004-09-23_D22,2004,0,0,31,193,0,4.351944703458333,0.9753940865104168,9640.83333333333,20.06607142857143,0.5571428571428569,19.4583333333333,0.5999999999999979,355.5128571428571,27.384285714285713,0
D22,2004-10-21,1.99,below,EMP,2486,38.08453,-121.7391,=,NA,=,NA,NA,NA,=,NA,NA,2004-10-21_D22,2005,0,0,40,221,0,4.126553028385417,0.6220492258295455,13412.5,17.585144927536227,0.457142857142857,16.3791666666667,0.5999999999999979,215.2057142857143,20.412857142857145,0
D22,2004-11-22,1.24,below,EMP,2518,38.08453,-121.7391,=,NA,=,NA,NA,NA,=,NA,NA,2004-11-22_D22,2005,0,0,40,253,0,3.491477864604166,0.0359494635,4139.58333333333,13.433710101154771,0.2857142857142862,12.5428571428571,0.3999999999999986,225.9828571428571,16.385714285714286,0
D22,2004-12-21,0.19,below,EMP,2547,38.08453,-121.7391,=,NA,=,NA,NA,NA,=,NA,NA,2004-12-21_D22,2005,0,0,40,282,0,3.731119728666666,0.1551978248125,10410,10.720962732919272,0.2285714285714285,10.2916666666667,0.2000000000000011,189.48857142857145,11.995714285714286,0
D22,2005-01-20,1.05,below,EMP,2577,38.08453,-121.7391,=,NA,=,NA,NA,NA,=,NA,NA,2005-01-20_D22,2005,0,0,40,312,0,4.2498557417916665,0.78656838303125,24350,7.9434523809523805,0.1428571428571431,8.19583333333333,0.2000000000000011,171.44857142857143,9.068571428571428,0
D22,2005-02-17,0.93,below,EMP,2605,38.08453,-121.7391,=,NA,=,NA,NA,NA,=,NA,NA,2005-02-17_D22,2005,0,0,40,340,0,3.8344276293333337,0.4564095070208333,17475,11.285455486542428,0.22857142857142929,11.4875,0.3999999999999986,198.88571428571427,15.508571428571427,2.92
D22,2005-04-19,1.69,below,EMP,2666,38.08453,-121.7391,=,NA,=,NA,NA,NA,=,NA,NA,2005-04-19_D22,2005,0,0,40,401,0,3.1945735676666667,0.04346666058333333,14750,15.331547619047614,0.6142857142857147,15.8541666666667,0.4000000000000022,472.9,22.49571428571429,0
D22,2005-05-19,0.98,below,EMP,2696,38.08453,-121.7391,=,NA,=,NA,NA,NA,=,NA,NA,2005-05-19_D22,2005,0,0,40,431,0,3.3176887391145833,0.12734638315625,39562.5,16.7215579710145,1.085714285714286,15.825,0.8000000000000007,380.4485714285714,24.408571428571427,0
D22,2005-06-16,1.42,below,EMP,2724,38.08453,-121.7391,=,NA,=,NA,NA,NA,=,NA,NA,2005-06-16_D22,2005,0,0,40,22,0,3.785691222076923,0.28304779611627906,28075,18.933022774327128,0.7571428571428568,19.3478260869565,0.5,453.60285714285715,30.02857142857143,2.58
D22,2005-07-14,2.4,below,EMP,2752,38.08453,-121.7391,=,NA,=,NA,NA,NA,=,NA,NA,2005-07-14_D22,2005,0,0,40,50,0,3.2643874328125,0.04166151455208333,10775,22.3345238095238,0.6857142857142848,23.325,0.5999999999999979,500.7142857142857,34.714285714285715,0
D22,2005-08-11,3.97,below,EMP,2780,38.08453,-121.7391,=,NA,=,NA,NA,NA,=,NA,NA,2005-08-11_D22,2005,0,0,40,78,0,3.086813781072917,0.03506645572916667,13716.6666666667,23.2310817805383,0.5285714285714279,22.9916666666667,1,486.1157142857143,37.24857142857143,0
D22,2005-09-26,2.81,below,EMP,2826,38.08453,-121.7391,=,NA,=,NA,NA,NA,=,NA,NA,2005-09-26_D22,2005,0,0,40,124,0,3.87450774946875,0.8059050145833333,11820.8333333333,19.34347826086957,0.4428571428571435,18.9833333333333,0.5,394.2471428571429,29.62142857142857,0
D22,2005-10-25,1.8,below,EMP,2855,38.08453,-121.7391,=,NA,=,NA,NA,NA,=,NA,NA,2005-10-25_D22,2006,0,0,6,153,0,3.3575028561458335,0.25328882004166664,13475,17.2220238095238,0.2857142857142842,17.1083333333333,0.1999999999999993,286.12714285714287,24.487142857142857,0
D22,2005-11-22,1.79,below,EMP,2883,38.08453,-121.7391,=,NA,=,NA,NA,NA,=,NA,NA,2005-11-22_D22,2006,0,0,6,181,0,3.695730300739583,0.3862452229375,11491.6666666667,13.731547619047628,0.24285714285714272,13.4541666666667,0.1999999999999993,290.2242857142857,22.875714285714285,0
D22,2005-12-22,0.95,below,EMP,2913,38.08453,-121.7391,=,NA,=,NA,NA,NA,=,NA,NA,2005-12-22_D22,2006,0,0,6,211,0,3.382772240458334,0.0795947659375,34962.5,9.426587301587302,0.35714285714285665,10.1625,0.6999999999999993,102.48428571428572,13.772857142857143,17.3
D22,2006-01-24,3.6,below,EMP,2946,38.08453,-121.7391,=,NA,=,NA,NA,NA,=,NA,NA,2006-01-24_D22,2006,32,1,6,0,32,3.36300554434375,0.33458167519791665,63075,9.353192640692642,0.31428571428571467,9.05416666666667,0.29999999999999893,251.66285714285715,14.685714285714283,0
D22,2006-02-22,3.02,below,EMP,2975,38.08453,-121.7391,=,NA,=,NA,NA,NA,=,NA,NA,2006-02-22_D22,2006,0,0,6,10,0,3.9968350554270833,0.63588672959375,16512.5,10.21889233954452,0.771428571428571,9.70833333333333,0.8999999999999986,292.82,13.327142857142858,0
D22,2006-03-23,7.9,below,EMP,3004,38.08453,-121.7391,=,NA,=,NA,NA,NA,=,NA,NA,2006-03-23_D22,2006,23,1,6,0,70,3.32560941715625,0.46499416575,58000,10.672619047619058,1.3,11.0291666666667,2,359.38428571428574,16.634285714285713,0
D22,2006-04-24,4.49,below,EMP,3036,38.08453,-121.7391,=,NA,=,NA,NA,NA,=,NA,NA,2006-04-24_D22,2006,55,1,6,0,102,3.0098277469791666,0.28346705388541665,85787.5,14.254166666666658,1.4571428571428573,14.695833333333301,1.6999999999999993,454.16,20.91,0
D22,2006-05-22,1.35,below,EMP,3064,38.08453,-121.7391,=,NA,=,NA,NA,NA,=,NA,NA,2006-05-22_D22,2006,0,0,6,16,0,3.57065969421875,0.10779132472916668,33850,17.599404761904772,1.6285714285714283,16.9375,0.5999999999999979,384.37142857142857,27.458571428571428,3.75
D22,2006-06-26,2.64,below,EMP,3099,38.08453,-121.7391,=,NA,=,NA,NA,NA,=,NA,NA,2006-06-26_D22,2006,0,0,6,51,0,4.624006426416667,0.8984231599791667,12816.6666666667,21.322538593596516,0.7265340249812274,21.5281151543793,0.6478260869564991,486.37428571428575,37.87571428571429,0
D22,2006-07-18,2.39,below,EMP,3121,38.08453,-121.7391,=,NA,=,NA,NA,NA,=,NA,NA,2006-07-18_D22,2006,0,0,6,73,0,3.7298010542604167,0.03974758692708333,5072.5,22.6892598343685,0.6571428571428574,23.5333333333333,0.3999999999999986,503.6042857142857,36.862857142857145,0
D22,2006-08-16,2.7,below,EMP,3150,38.08453,-121.7391,=,NA,=,NA,NA,NA,=,NA,NA,2006-08-16_D22,2006,0,0,6,102,0,3.87738518565625,0.4078380122395833,7833.33333333333,21.674404761904757,0.4999999999999995,21.0625,0.5,463.3942857142858,31.661428571428573,0
D22,2006-09-14,2.36,below,EMP,3179,38.08453,-121.7391,=,NA,=,NA,NA,NA,=,NA,NA,2006-09-14_D22,2006,0,0,6,131,0,4.008541498645833,0.7875070813645834,5945.83333333333,20.483825051759844,0.5571428571428564,20.3458333333333,0.5999999999999979,407.3928571428571,31.11428571428571,0
D22,2006-10-16,1.95,below,EMP,3211,38.08453,-121.7391,=,NA,=,NA,NA,NA,=,NA,NA,2006-10-16_D22,2007,0,0,114,163,0,3.3320690104375,0.25005594023958333,5217.91666666667,16.96011904761904,0.31428571428571367,16.4708333333333,0.5,319.38,24.33,0
D22,2007-01-16,1.2,below,EMP,3303,38.08453,-121.7391,=,NA,=,NA,NA,NA,=,NA,NA,2007-01-16_D22,2007,0,0,114,255,0,4.59238018734375,0.91469985765625,5322.08333333333,7.03154761904762,0.29999999999999993,6.34166666666667,0.20000000000000015,227.04,11.105714285714289,0
D22,2007-02-14,2.29,below,EMP,3332,38.08453,-121.7391,=,NA,=,NA,NA,NA,=,NA,NA,2007-02-14_D22,2007,0,0,114,284,0,4.217150558645834,0.84444222034375,30675,10.71428571428572,0.48571428571428577,11.3,0.5,164.35142857142858,15.69,0
D22,2007-03-13,1.35,below,EMP,3359,38.08453,-121.7391,=,NA,=,NA,NA,NA,=,NA,NA,2007-03-13_D22,2007,0,0,114,311,0,4.063712911625,0.9142531330416668,8688.33333333333,12.695574534161484,0.8142857142857147,14.0875,1.200000000000001,393.4528571428572,22.94142857142857,0
D22,2007-04-12,2.22,below,EMP,3389,38.08453,-121.7391,=,NA,=,NA,NA,NA,=,NA,NA,2007-04-12_D22,2007,0,0,114,341,0,3.5927922967083332,0.17636894314583337,9492.5,16.598731884057987,0.4428571428571435,16.6,0.3000000000000007,373.14714285714285,22.707142857142856,0
D22,2007-05-10,1.69,below,EMP,3417,38.08453,-121.7391,=,NA,=,NA,NA,NA,=,NA,NA,2007-05-10_D22,2007,0,0,114,369,0,3.60202402553125,0.22050068053125,5840.41666666667,18.602380952380972,0.6857142857142853,19.2791666666667,0.3999999999999986,470,29.142857142857142,0
D22,2007-06-11,2.16,below,EMP,3449,38.08453,-121.7391,=,NA,=,NA,NA,NA,=,NA,NA,2007-06-11_D22,2007,0,0,114,401,0,3.904221165145833,0.27178964863541666,4573.75,20.201190476190487,1.0142857142857145,20.7625,1,484.99428571428575,29.38714285714286,0
D22,2007-07-20,2.37,below,EMP,3488,38.08453,-121.7391,=,NA,=,NA,NA,NA,=,NA,NA,2007-07-20_D22,2007,0,0,114,440,0,3.3359383400416665,0.10762499380208332,11133.3333333333,21.327380952380945,0.4857142857142861,21.4833333333333,0.3999999999999986,452.6771428571428,31.338571428571427,0
D22,2007-08-20,3.26,below,EMP,3519,38.08453,-121.7391,=,NA,=,NA,NA,NA,=,NA,NA,2007-08-20_D22,2007,0,0,114,471,0,3.3745303259270836,0.35230939542708334,8625,21.041666666666657,0.5142857142857145,21.1375,0.8999999999999986,473.76142857142855,33.14142857142857,0
D22,2007-09-19,2.87,below,EMP,3549,38.08453,-121.7391,=,NA,=,NA,NA,NA,=,NA,NA,2007-09-19_D22,2007,0,0,114,501,0,3.7444967448020834,0.7604509722291667,6987.5,19.9702380952381,0.4428571428571435,19.575,0.5,363.8885714285714,26.964285714285715,0
D22,2007-10-17,1.42,below,EMP,3577,38.08453,-121.7391,=,NA,=,NA,NA,NA,=,NA,NA,2007-10-17_D22,2008,0,0,0,529,0,3.869358492947917,0.95872791728125,5381.66666666667,16.690476190476186,0.34285714285714214,16.2708333333333,0.29999999999999716,258.51714285714286,20.99142857142857,0.61
D22,2007-12-17,2.05,below,EMP,3638,38.08453,-121.7391,=,NA,=,NA,NA,NA,=,NA,NA,2007-12-17_D22,2008,0,0,0,590,0,3.341060189833333,0.0333937910625,6046.25,9.009863945578232,0.35714285714285665,8.38571428571429,0.29999999999999893,200.2442857142857,12.811428571428571,5.28
D22,2008-01-16,1.19,below,EMP,3668,38.08453,-121.7391,=,NA,=,NA,NA,NA,=,NA,NA,2008-01-16_D22,2008,0,0,0,620,0,3.659250399020834,0.13139321527083334,11228.75,8.06901098901099,0.27142857142857185,8.31666666666667,0.4000000000000003,203.16142857142856,12.864285714285714,0
D22,2008-02-15,1.87,below,EMP,3698,38.08453,-121.7391,=,NA,=,NA,NA,NA,=,NA,NA,2008-02-15_D22,2008,0,0,0,650,0,4.45831695228125,0.8950658828020833,11495.8333333333,9.525595238095232,0.728571428571428,10.195833333333301,0.5,329.17285714285714,18.31,0
D22,2008-03-14,0.53,below,EMP,3726,38.08453,-121.7391,=,NA,=,NA,NA,NA,=,NA,NA,2008-03-14_D22,2008,0,0,0,678,0,4.12617143396875,0.8964217054583333,8695.41666666667,13.001352813852812,0.4714285714285718,13.6416666666667,0.5,364.0157142857143,20.53,0
D22,2008-04-14,11,below,EMP,3757,38.08453,-121.7391,=,NA,=,NA,NA,NA,=,NA,NA,2008-04-14_D22,2008,0,0,0,709,0,3.682400348625,0.34751988782291665,7735.41666666667,15.448214285714286,0.8571428571428574,16.9916666666667,0.5,459.2942857142857,25.321428571428573,0
D22,2008-05-12,5.45,below,EMP,3785,38.08453,-121.7391,=,NA,=,NA,NA,NA,=,NA,NA,2008-05-12_D22,2008,0,0,0,737,0,3.66123290490625,0.17477822647916666,7436.66666666667,18.09642857142857,1.1999999999999995,18.7875,1.099999999999998,486.38428571428574,27.575714285714287,0
D22,2008-06-11,3.96,below,EMP,3815,38.08453,-121.7391,=,NA,=,NA,NA,NA,=,NA,NA,2008-06-11_D22,2008,0,0,0,767,0,3.6593191784375,0.13347207255208332,2870,19.92440476190477,1.2857142857142851,20.5791666666667,0.6999999999999993,504.86,31.681428571428572,0
D22,2008-07-09,3.5,below,EMP,3843,38.08453,-121.7391,=,NA,=,NA,NA,NA,=,NA,NA,2008-07-09_D22,2008,0,0,0,795,0,3.42891271840625,0.13266679148958332,5773.75,22.2029761904762,1.3714285714285717,23.825,1.2000000000000028,487.7742857142857,36.682857142857145,0
D22,2008-08-11,2.22,below,EMP,3876,38.08453,-121.7391,=,NA,=,NA,NA,NA,=,NA,NA,2008-08-11_D22,2008,0,0,0,828,0,3.9632587575625,0.8884972977083333,4064.16666666667,21.80892857142857,0.8428571428571432,22.0708333333333,1.1999999999999993,484.97857142857146,33.637142857142855,0
D22,2008-09-05,2.5,below,EMP,3901,38.08453,-121.7391,=,NA,=,NA,NA,NA,=,NA,NA,2008-09-05_D22,2008,0,0,0,853,0,3.395143418166666,0.24549356623958332,4027.91666666667,22.676785714285728,0.6999999999999987,22.7416666666667,0.5999999999999979,450.0857142857143,34.84142857142857,0
D22,2008-10-06,2.6,below,EMP,3932,38.08453,-121.7391,=,NA,=,NA,NA,NA,=,NA,NA,2008-10-06_D22,2009,0,0,0,884,0,3.6167492859583334,0.9242292141666668,6057.5,20.36011904761903,0.44285714285714306,19.8958333333333,0.3999999999999986,289.95142857142855,27.47571428571429,0
D22,2008-11-19,1.21,below,EMP,3976,38.08453,-121.7391,=,NA,=,NA,NA,NA,=,NA,NA,2008-11-19_D22,2009,0,0,0,928,0,3.683490360385417,0.2593530058958333,5479.58333333333,14.664880952380928,0.3285714285714289,14.7708333333333,0.2000000000000011,241.62428571428572,23.998571428571427,0
D22,2008-12-05,2.31,below,EMP,3992,38.08453,-121.7391,=,NA,=,NA,NA,NA,=,NA,NA,2008-12-05_D22,2009,0,0,0,944,0,3.2695606308854166,0.02096238696875,3796.66666666667,12.623809523809529,0.5142857142857142,11.9375,0.29999999999999893,196.01,15.024285714285714,0
D22,2009-01-16,2.95,below,EMP,4034,38.08453,-121.7391,=,NA,=,NA,NA,NA,=,NA,NA,2009-01-16_D22,2009,0,0,0,986,0,3.4522425655208333,0.06384598884375,5436.66666666667,7.821428571428573,0.1857142857142858,8.16666666666667,0.3000000000000007,264.38714285714286,19.68,0
D22,2009-02-19,2.44,below,EMP,4068,38.08453,-121.7391,=,NA,=,NA,NA,NA,=,NA,NA,2009-02-19_D22,2009,0,0,0,1020,0,3.808398857552083,0.6671253886145834,27512.5,9.596428571428577,0.4571428571428573,8.93333333333333,1,193.75857142857143,13.367142857142856,0
D22,2009-03-20,0.97,below,EMP,4097,38.08453,-121.7391,=,NA,=,NA,NA,NA,=,NA,NA,2009-03-20_D22,2009,0,0,0,1049,0,3.596652637770833,0.6877643581354167,9798.33333333333,13.1547619047619,0.6571428571428576,14.45,1.1999999999999993,391.6742857142857,20.48857142857143,0
D22,2009-04-17,1.41,below,EMP,4125,38.08453,-121.7391,=,NA,=,NA,NA,NA,=,NA,NA,2009-04-17_D22,2009,0,0,0,1077,0,3.5072703082916665,0.18559441241666663,10779.1666666667,14.954761904761916,0.3714285714285716,14.9625,0.3999999999999986,453.57428571428574,22.332857142857144,0
D22,2009-05-18,2.6,below,EMP,4156,38.08453,-121.7391,=,NA,=,NA,NA,NA,=,NA,NA,2009-05-18_D22,2009,0,0,0,1108,0,3.2998014743020834,0.0826346739375,6686.25,18.8172619047619,0.6428571428571418,20.2583333333333,0.3999999999999986,489.6742857142857,32.84285714285714,0
D22,2009-06-17,3,below,EMP,4186,38.08453,-121.7391,=,NA,=,NA,NA,NA,=,NA,NA,2009-06-17_D22,2009,0,0,0,1138,0,3.3400220514270833,0.06826597053125,4153.33333333333,19.87142857142857,0.4142857142857146,20.125,0.8000000000000007,462.9157142857143,27.48142857142857,0
D22,2009-07-15,3.05,below,EMP,4214,38.08453,-121.7391,=,NA,=,NA,NA,NA,=,NA,NA,2009-07-15_D22,2009,0,0,0,1166,0,3.3166333165104165,0.06233564705208333,8166.66666666667,21.0327380952381,0.5571428571428579,21.7041666666667,0.5,501.54857142857145,34.847142857142856,0
D22,2009-08-14,5.6,below,EMP,4244,38.08453,-121.7391,=,NA,=,NA,NA,NA,=,NA,NA,2009-08-14_D22,2009,0,0,0,1196,0,3.9025380964375,0.5924227266770833,7162.08333333333,21.747619047619057,0.6142857142857139,21.8791666666667,0.5,464.43285714285713,35.49,0
D22,2009-09-11,3.27,below,EMP,4272,38.08453,-121.7391,=,NA,=,NA,NA,NA,=,NA,NA,2009-09-11_D22,2009,0,0,0,1224,0,3.9546581821354168,0.8194142340833334,4806.66666666667,21.4345238095238,0.5000000000000006,21.7916666666667,0.4000000000000022,443.5957142857143,33.825714285714284,0
D22,2009-10-09,1.77,below,EMP,4300,38.08453,-121.7391,=,NA,=,NA,NA,NA,=,NA,NA,2009-10-09_D22,2010,0,0,0,1252,0,4.0451002814166666,0.9632946463229168,4420.41666666667,18.21607142857143,0.6142857142857139,17.3916666666667,0.5,347.91142857142853,24.564285714285713,0
D22,2009-11-06,2.18,below,EMP,4328,38.08453,-121.7391,=,NA,=,NA,NA,NA,=,NA,NA,2009-11-06_D22,2010,0,0,0,1280,0,4.431919606875,0.842282312875,5607.91666666667,15.2595238095238,0.5428571428571429,15.2416666666667,0.5,275.75714285714287,23.492857142857144,0
D22,2009-12-10,2.63,below,EMP,4362,38.08453,-121.7391,=,NA,=,NA,NA,NA,=,NA,NA,2009-12-10_D22,2010,0,0,0,1314,0,3.4515065524270834,0.01258079440625,3212.5,9.36547619047619,0.3428571428571429,8.36666666666667,0.4000000000000003,183.92714285714283,10.155714285714286,4.25
D22,2010-01-08,1.41,below,EMP,4391,38.08453,-121.7391,=,NA,=,NA,NA,NA,=,NA,NA,2010-01-08_D22,2010,0,0,0,1343,0,3.6513595010208335,0.08163324019791666,7114.16666666667,8.946428571428571,0.2285714285714288,9.2125,0.3000000000000007,173.25857142857143,10.922857142857143,1.08
D22,2010-02-08,1.47,below,EMP,4422,38.08453,-121.7391,=,NA,=,NA,NA,NA,=,NA,NA,2010-02-08_D22,2010,17,1,0,0,17,3.98459538809375,0.7103974884895833,29250,10.647023809523828,0.4857142857142855,11.0541666666667,0.6000000000000014,240.36428571428573,15.105714285714289,2.26
D22,2010-03-10,0.8,below,EMP,4452,38.08453,-121.7391,=,NA,=,NA,NA,NA,=,NA,NA,2010-03-10_D22,2010,0,0,0,26,0,3.547746450770833,0.56564454221875,16070.8333333333,11.747851966873714,0.5428571428571429,11.7166666666667,0.6999999999999993,378.69,15.625714285714286,0
D22,2010-04-07,1.74,below,EMP,4480,38.08453,-121.7391,=,NA,=,NA,NA,NA,=,NA,NA,2010-04-07_D22,2010,0,0,0,54,0,3.42760462871875,0.40545907891666666,10299.5833333333,13.8970238095238,0.5428571428571429,13.3,0.7000000000000011,364.70714285714286,16.67142857142857,0
D22,2010-05-07,4.38,below,EMP,4510,38.08453,-121.7391,=,NA,=,NA,NA,NA,=,NA,NA,2010-05-07_D22,2010,0,0,0,84,0,3.2216003024270834,0.12320791845833332,12675,16.079761904761884,0.6571428571428576,16.5458333333333,0.5,502.93428571428575,26.11857142857143,0
D22,2010-06-04,1.35,below,EMP,4538,38.08453,-121.7391,=,NA,=,NA,NA,NA,=,NA,NA,2010-06-04_D22,2010,0,0,0,112,0,3.3254423093125,0.1488044276875,17679.1666666667,17.593452380952385,0.5999999999999994,18.9666666666667,0.6999999999999993,465.5728571428572,28.58,0
D22,2010-07-06,5.99,below,EMP,4570,38.08453,-121.7391,=,NA,=,NA,NA,NA,=,NA,NA,2010-07-06_D22,2010,0,0,0,144,0,3.5081801076354164,0.22907225113541663,7396.25,21.785119047619027,0.514285714285714,21.5875,0.5999999999999979,500.8642857142857,32.238571428571426,0
D22,2010-08-04,6.3,below,EMP,4599,38.08453,-121.7391,=,NA,=,NA,NA,NA,=,NA,NA,2010-08-04_D22,2010,0,0,0,173,0,3.763984416947917,0.5025437762604167,8986.66666666667,20.86011904761903,0.6428571428571433,21.3375,0.8000000000000007,501.37714285714287,32.39714285714286,0
D22,2010-09-15,2.76,below,EMP,4641,38.08453,-121.7391,=,NA,=,NA,NA,NA,=,NA,NA,2010-09-15_D22,2010,0,0,0,215,0,3.76627650390625,0.9447681214166668,12691.6666666667,20.214880952380945,0.5571428571428585,19.4333333333333,0.3000000000000007,423.7742857142857,29.757142857142856,0
D22,2010-10-14,1.82,below,EMP,4670,38.08453,-121.7391,=,NA,=,NA,NA,NA,=,NA,NA,2010-10-14_D22,2011,0,0,21,244,0,3.7870916078645833,0.6771159799583333,7307.08333333333,18.794047619047618,0.5428571428571439,18.9666666666667,0.3000000000000007,365.5028571428571,31.58142857142857,0
D22,2010-11-15,1.82,below,EMP,4702,38.08453,-121.7391,=,NA,=,NA,NA,NA,=,NA,NA,2010-11-15_D22,2011,0,0,21,276,0,3.196264469947917,0.123201712625,4856.25,14.376785714285717,0.3285714285714284,13.825,0.5,262.2628571428571,20.89857142857143,0
D22,2010-12-15,0.94,below,EMP,4732,38.08453,-121.7391,=,NA,=,NA,NA,NA,=,NA,NA,2010-12-15_D22,2011,0,0,21,306,0,3.3105271756770835,0.06646851084375,26466.6666666667,11.589285714285714,0.24285714285714272,11.7,0.3000000000000007,118.71857142857142,15.641428571428571,0
D22,2011-01-14,1.05,below,EMP,4762,38.08453,-121.7391,=,NA,=,NA,NA,NA,=,NA,NA,2011-01-14_D22,2011,0,0,21,12,0,3.66559259490625,0.45150536959375,20179.1666666667,7.557142857142857,0.27142857142857135,7.84166666666667,0.5,193.89142857142855,10.498571428571427,0
D22,2011-02-14,1.86,below,EMP,4793,38.08453,-121.7391,=,NA,=,NA,NA,NA,=,NA,NA,2011-02-14_D22,2011,0,0,21,43,0,4.480078755020833,0.9424178327083332,7776.66666666667,10.097619047619052,0.3571428571428569,10.2666666666667,0.2000000000000011,287.22714285714284,18.29,6.31
D22,2011-03-14,1.91,below,EMP,4821,38.08453,-121.7391,=,NA,=,NA,NA,NA,=,NA,NA,2011-03-14_D22,2011,0,0,21,71,0,3.66198588709375,0.5811805921770833,26675,11.889015151515142,0.8714285714285711,12.5125,1.0999999999999996,323.30285714285714,19.178571428571427,6.18
D22,2011-04-13,9.29,below,EMP,4851,38.08453,-121.7391,=,NA,=,NA,NA,NA,=,NA,NA,2011-04-13_D22,2011,0,0,21,3,0,3.04699367859375,0.09407339075,47520.8333333333,13.130952380952372,1.4571428571428575,13.1458333333333,1.4000000000000004,463.9528571428572,19.047142857142855,0
D22,2011-05-12,4.74,below,EMP,4880,38.08453,-121.7391,=,NA,=,NA,NA,NA,=,NA,NA,2011-05-12_D22,2011,0,0,21,32,0,3.4528806706666666,0.03009131583333333,26541.6666666667,15.684523809523814,0.8571428571428579,15.575,1,444.7657142857143,24.52,0
D22,2011-06-08,1.6,below,EMP,4907,38.08453,-121.7391,=,NA,=,NA,NA,NA,=,NA,NA,2011-06-08_D22,2011,0,0,21,59,0,3.72428969253125,0.08676154257291667,35483.3333333333,15.0827380952381,0.8142857142857147,15.4,1.400000000000002,367.4714285714286,22.124285714285715,0
D22,2011-07-08,1.52,below,EMP,4937,38.08453,-121.7391,=,NA,=,NA,NA,NA,=,NA,NA,2011-07-08_D22,2011,0,0,21,89,0,3.5163635751458333,0.00604346669791713,19033.3333333333,20.666071428571428,0.9857142857142857,21.2416666666667,0.3999999999999986,501.0957142857143,36.85142857142857,0
D22,2011-08-23,5.97,below,EMP,4983,38.08453,-121.7391,=,NA,=,NA,NA,NA,=,NA,NA,2011-08-23_D22,2011,0,0,21,135,0,3.8311575941041665,0.7876321335625,10415.4166666667,21.53392857142857,0.5285714285714285,21.25,0.8999999999999986,463.4,32.22142857142857,0
D22,2011-09-21,7.16,below,EMP,5012,38.08453,-121.7391,=,NA,=,NA,NA,NA,=,NA,NA,2011-09-21_D22,2011,0,0,21,164,0,3.61437287884375,0.7669312331354167,10666.6666666667,20.53095238095237,0.457142857142857,20.6625,0.3999999999999986,418.0957142857143,33.55142857142857,0
