agency_cd,site_no,Date,waterYear,Flow,Flow_cd
USGS,11425500,1931-05-30,1931,3030,A
USGS,11425500,1931-05-31,1931,2790,A
USGS,11425500,1931-06-01,1931,2550,A
USGS,11425500,1931-06-02,1931,2280,A
USGS,11425500,1931-06-03,1931,2020,A
USGS,11425500,1931-06-04,1931,1830,A
USGS,11425500,1931-06-05,1931,1650,A
USGS,11425500,1931-06-06,1931,1560,A
USGS,11425500,1931-06-07,1931,1520,A
USGS,11425500,1931-06-08,1931,1480,A
USGS,11425500,1931-06-09,1931,1400,A
USGS,11425500,1931-06-10,1931,1320,A
USGS,11425500,1931-06-11,1931,1180,A
USGS,11425500,1931-06-12,1931,1240,A
USGS,11425500,1931-06-13,1931,1230,A
USGS,11425500,1931-06-14,1931,1220,A
USGS,11425500,1931-06-15,1931,1360,A
USGS,11425500,1931-06-16,1931,1560,A
USGS,11425500,1931-06-17,1931,1780,A
USGS,11425500,1931-06-18,1931,2280,A
USGS,11425500,1931-06-19,1931,3290,A
USGS,11425500,1931-06-20,1931,3420,A
USGS,11425500,1931-06-21,1931,2910,A
USGS,11425500,1931-06-22,1931,2670,A
USGS,11425500,1931-06-23,1931,2550,A
USGS,11425500,1931-06-24,1931,2440,A
USGS,11425500,1931-06-25,1931,2070,A
USGS,11425500,1931-06-26,1931,1780,A
USGS,11425500,1931-06-27,1931,1560,A
USGS,11425500,1931-06-28,1931,1360,A
USGS,11425500,1931-06-29,1931,1400,A
USGS,11425500,1931-06-30,1931,1240,A
USGS,11425500,1931-07-01,1931,1060,A
USGS,11425500,1931-07-02,1931,950,A
USGS,11425500,1931-07-03,1931,905,A
USGS,11425500,1931-07-04,1931,846,A
USGS,11425500,1931-07-05,1931,811,A
USGS,11425500,1931-07-06,1931,755,A
USGS,11425500,1931-07-07,1931,707,A
USGS,11425500,1931-07-08,1931,616,A
USGS,11425500,1931-07-09,1931,532,A
USGS,11425500,1931-07-10,1931,507,A
USGS,11425500,1931-07-11,1931,448,A
USGS,11425500,1931-07-12,1931,394,A
USGS,11425500,1931-07-13,1931,377,A
USGS,11425500,1931-07-14,1931,399,A
USGS,11425500,1931-07-15,1931,399,A
USGS,11425500,1931-07-16,1931,377,A
USGS,11425500,1931-07-17,1931,360,A
USGS,11425500,1931-07-18,1931,328,A
USGS,11425500,1931-07-19,1931,311,A
USGS,11425500,1931-07-20,1931,306,A
USGS,11425500,1931-07-21,1931,317,A
USGS,11425500,1931-07-22,1931,322,A
USGS,11425500,1931-07-23,1931,304,A
USGS,11425500,1931-07-24,1931,304,A
USGS,11425500,1931-07-25,1931,345,A
USGS,11425500,1931-07-26,1931,385,A
USGS,11425500,1931-07-27,1931,418,A
USGS,11425500,1931-07-28,1931,462,A
USGS,11425500,1931-07-29,1931,429,A
USGS,11425500,1931-07-30,1931,375,A
USGS,11425500,1931-07-31,1931,345,A
USGS,11425500,1931-08-01,1931,345,A
USGS,11425500,1931-08-02,1931,407,A
USGS,11425500,1931-08-03,1931,473,A
USGS,11425500,1931-08-04,1931,603,A
USGS,11425500,1931-08-05,1931,579,A
USGS,11425500,1931-08-06,1931,579,A
USGS,11425500,1931-08-07,1931,615,A
USGS,11425500,1931-08-08,1931,603,A
USGS,11425500,1931-08-09,1931,628,A
USGS,11425500,1931-08-10,1931,674,A
USGS,11425500,1931-08-11,1931,648,A
USGS,11425500,1931-08-12,1931,701,A
USGS,11425500,1931-08-13,1931,757,A
USGS,11425500,1931-08-14,1931,799,A
USGS,11425500,1931-08-15,1931,771,A
USGS,11425500,1931-08-16,1931,743,A
USGS,11425500,1931-08-17,1931,736,A
USGS,11425500,1931-08-18,1931,834,A
USGS,11425500,1931-08-19,1931,883,A
USGS,11425500,1931-08-20,1931,876,A
USGS,11425500,1931-08-21,1931,876,A
USGS,11425500,1931-08-22,1931,965,A
USGS,11425500,1931-08-23,1931,1120,A
USGS,11425500,1931-08-24,1931,1120,A
USGS,11425500,1931-08-25,1931,1190,A
USGS,11425500,1931-08-26,1931,1150,A
USGS,11425500,1931-08-27,1931,1150,A
USGS,11425500,1931-08-28,1931,1270,A
USGS,11425500,1931-08-29,1931,1350,A
USGS,11425500,1931-08-30,1931,1350,A
USGS,11425500,1931-08-31,1931,1430,A
USGS,11425500,1931-09-01,1931,1550,A
USGS,11425500,1931-09-02,1931,1670,A
USGS,11425500,1931-09-03,1931,1720,A
USGS,11425500,1931-09-04,1931,1630,A
USGS,11425500,1931-09-05,1931,1670,A
USGS,11425500,1931-09-06,1931,1850,A
USGS,11425500,1931-09-07,1931,1940,A
USGS,11425500,1931-09-08,1931,1980,A
USGS,11425500,1931-09-09,1931,2080,A
USGS,11425500,1931-09-10,1931,2280,A
USGS,11425500,1931-09-11,1931,2570,A
USGS,11425500,1931-09-12,1931,2950,A
USGS,11425500,1931-09-13,1931,3220,A
USGS,11425500,1931-09-14,1931,3360,A
USGS,11425500,1931-09-15,1931,3500,A
USGS,11425500,1931-09-16,1931,3500,A
USGS,11425500,1931-09-17,1931,3710,A
USGS,11425500,1931-09-18,1931,3780,A
USGS,11425500,1931-09-19,1931,3920,A
USGS,11425500,1931-09-20,1931,3920,A
USGS,11425500,1931-09-21,1931,3850,A
USGS,11425500,1931-09-22,1931,3850,A
USGS,11425500,1931-09-23,1931,3710,A
USGS,11425500,1931-09-24,1931,3780,A
USGS,11425500,1931-09-25,1931,3710,A
USGS,11425500,1931-09-26,1931,3780,A
USGS,11425500,1931-09-27,1931,3780,A
USGS,11425500,1931-09-28,1931,3780,A
USGS,11425500,1931-09-29,1931,3640,A
USGS,11425500,1931-09-30,1931,3430,A
USGS,11425500,1931-10-01,1932,3530,A
USGS,11425500,1931-10-02,1932,3660,A
USGS,11425500,1931-10-03,1932,3790,A
USGS,11425500,1931-10-04,1932,3660,A
USGS,11425500,1931-10-05,1932,3530,A
USGS,11425500,1931-10-06,1932,3400,A
USGS,11425500,1931-10-07,1932,3210,A
USGS,11425500,1931-10-08,1932,3300,A
USGS,11425500,1931-10-09,1932,3500,A
USGS,11425500,1931-10-10,1932,3600,A
USGS,11425500,1931-10-11,1932,3500,A
USGS,11425500,1931-10-12,1932,3400,A
USGS,11425500,1931-10-13,1932,3300,A
USGS,11425500,1931-10-14,1932,3300,A
USGS,11425500,1931-10-15,1932,3530,A
USGS,11425500,1931-10-16,1932,3790,A
USGS,11425500,1931-10-17,1932,3790,A
USGS,11425500,1931-10-18,1932,3790,A
USGS,11425500,1931-10-19,1932,3660,A
USGS,11425500,1931-10-20,1932,3660,A
USGS,11425500,1931-10-21,1932,3660,A
USGS,11425500,1931-10-22,1932,3790,A
USGS,11425500,1931-10-23,1932,3790,A
USGS,11425500,1931-10-24,1932,4760,A
USGS,11425500,1931-10-25,1932,6420,A
USGS,11425500,1931-10-26,1932,6260,A
USGS,11425500,1931-10-27,1932,5960,A
USGS,11425500,1931-10-28,1932,6260,A
USGS,11425500,1931-10-29,1932,5810,A
USGS,11425500,1931-10-30,1932,5510,A
USGS,11425500,1931-10-31,1932,5210,A
USGS,11425500,1931-11-01,1932,5060,A
USGS,11425500,1931-11-02,1932,4910,A
USGS,11425500,1931-11-03,1932,4610,A
USGS,11425500,1931-11-04,1932,4610,A
USGS,11425500,1931-11-05,1932,4610,A
USGS,11425500,1931-11-06,1932,4470,A
USGS,11425500,1931-11-07,1932,4470,A
USGS,11425500,1931-11-08,1932,4470,A
USGS,11425500,1931-11-09,1932,4190,A
USGS,11425500,1931-11-10,1932,4050,A
USGS,11425500,1931-11-11,1932,4050,A
USGS,11425500,1931-11-12,1932,4330,A
USGS,11425500,1931-11-13,1932,4330,A
USGS,11425500,1931-11-14,1932,4610,A
USGS,11425500,1931-11-15,1932,5200,A
USGS,11425500,1931-11-16,1932,6000,A
USGS,11425500,1931-11-17,1932,6500,A
USGS,11425500,1931-11-18,1932,9500,A
USGS,11425500,1931-11-19,1932,10000,A
USGS,11425500,1931-11-20,1932,8700,A
USGS,11425500,1931-11-21,1932,8000,A
USGS,11425500,1931-11-22,1932,7500,A
USGS,11425500,1931-11-23,1932,7000,A
USGS,11425500,1931-11-24,1932,6500,A
USGS,11425500,1931-11-25,1932,6500,A
USGS,11425500,1931-11-26,1932,6500,A
USGS,11425500,1931-11-27,1932,6400,A
USGS,11425500,1931-11-28,1932,5900,A
USGS,11425500,1931-11-29,1932,5800,A
USGS,11425500,1931-11-30,1932,5800,A
USGS,11425500,1931-12-01,1932,5500,A
USGS,11425500,1931-12-02,1932,5600,A
USGS,11425500,1931-12-03,1932,5700,A
USGS,11425500,1931-12-04,1932,5800,A
USGS,11425500,1931-12-05,1932,5800,A
USGS,11425500,1931-12-06,1932,5800,A
USGS,11425500,1931-12-07,1932,5810,A
USGS,11425500,1931-12-08,1932,5510,A
USGS,11425500,1931-12-09,1932,5660,A
USGS,11425500,1931-12-10,1932,5810,A
USGS,11425500,1931-12-11,1932,5960,A
USGS,11425500,1931-12-12,1932,5960,A
USGS,11425500,1931-12-13,1932,6110,A
USGS,11425500,1931-12-14,1932,6110,A
USGS,11425500,1931-12-15,1932,6260,A
USGS,11425500,1931-12-16,1932,6260,A
USGS,11425500,1931-12-17,1932,6260,A
USGS,11425500,1931-12-18,1932,6420,A
USGS,11425500,1931-12-19,1932,6420,A
USGS,11425500,1931-12-20,1932,6580,A
USGS,11425500,1931-12-21,1932,6740,A
USGS,11425500,1931-12-22,1932,7540,A
USGS,11425500,1931-12-23,1932,10200,A
USGS,11425500,1931-12-24,1932,17800,A
USGS,11425500,1931-12-25,1932,32200,A
USGS,11425500,1931-12-26,1932,37000,A
USGS,11425500,1931-12-27,1932,38900,A
USGS,11425500,1931-12-28,1932,47000,A
USGS,11425500,1931-12-29,1932,52800,A
USGS,11425500,1931-12-30,1932,53000,A
USGS,11425500,1931-12-31,1932,52300,A
USGS,11425500,1932-01-01,1932,52800,A
USGS,11425500,1932-01-02,1932,52300,A
USGS,11425500,1932-01-03,1932,51000,A
USGS,11425500,1932-01-04,1932,48300,A
USGS,11425500,1932-01-05,1932,44000,A
USGS,11425500,1932-01-06,1932,37900,A
USGS,11425500,1932-01-07,1932,30800,A
USGS,11425500,1932-01-08,1932,25700,A
USGS,11425500,1932-01-09,1932,22200,A
USGS,11425500,1932-01-10,1932,18600,A
USGS,11425500,1932-01-11,1932,16300,A
USGS,11425500,1932-01-12,1932,15500,A
USGS,11425500,1932-01-13,1932,16100,A
USGS,11425500,1932-01-14,1932,17200,A
USGS,11425500,1932-01-15,1932,17600,A
USGS,11425500,1932-01-16,1932,17800,A
USGS,11425500,1932-01-17,1932,18400,A
USGS,11425500,1932-01-18,1932,19500,A
USGS,11425500,1932-01-19,1932,20800,A
USGS,11425500,1932-01-20,1932,23900,A
USGS,11425500,1932-01-21,1932,25000,A
USGS,11425500,1932-01-22,1932,24100,A
USGS,11425500,1932-01-23,1932,21900,A
USGS,11425500,1932-01-24,1932,19700,A
USGS,11425500,1932-01-25,1932,17800,A
USGS,11425500,1932-01-26,1932,16300,A
USGS,11425500,1932-01-27,1932,15500,A
USGS,11425500,1932-01-28,1932,14700,A
USGS,11425500,1932-01-29,1932,14300,A
USGS,11425500,1932-01-30,1932,14100,A
USGS,11425500,1932-01-31,1932,14700,A
USGS,11425500,1932-02-01,1932,17800,A
USGS,11425500,1932-02-02,1932,20000,A
USGS,11425500,1932-02-03,1932,18600,A
USGS,11425500,1932-02-04,1932,17400,A
USGS,11425500,1932-02-05,1932,16100,A
USGS,11425500,1932-02-06,1932,18400,A
USGS,11425500,1932-02-07,1932,28200,A
USGS,11425500,1932-02-08,1932,30300,A
USGS,11425500,1932-02-09,1932,32200,A
USGS,11425500,1932-02-10,1932,33100,A
USGS,11425500,1932-02-11,1932,29900,A
USGS,11425500,1932-02-12,1932,26200,A
USGS,11425500,1932-02-13,1932,22800,A
USGS,11425500,1932-02-14,1932,20200,A
USGS,11425500,1932-02-15,1932,18400,A
USGS,11425500,1932-02-16,1932,16900,A
USGS,11425500,1932-02-17,1932,15700,A
USGS,11425500,1932-02-18,1932,14900,A
USGS,11425500,1932-02-19,1932,14100,A
USGS,11425500,1932-02-20,1932,13700,A
USGS,11425500,1932-02-21,1932,13200,A
USGS,11425500,1932-02-22,1932,12800,A
USGS,11425500,1932-02-23,1932,12400,A
USGS,11425500,1932-02-24,1932,12200,A
USGS,11425500,1932-02-25,1932,12200,A
USGS,11425500,1932-02-26,1932,12400,A
USGS,11425500,1932-02-27,1932,12800,A
USGS,11425500,1932-02-28,1932,13500,A
USGS,11425500,1932-02-29,1932,15300,A
USGS,11425500,1932-03-01,1932,17600,A
USGS,11425500,1932-03-02,1932,18600,A
USGS,11425500,1932-03-03,1932,18400,A
USGS,11425500,1932-03-04,1932,17800,A
USGS,11425500,1932-03-05,1932,17200,A
USGS,11425500,1932-03-06,1932,16500,A
USGS,11425500,1932-03-07,1932,16300,A
USGS,11425500,1932-03-08,1932,16500,A
USGS,11425500,1932-03-09,1932,16700,A
USGS,11425500,1932-03-10,1932,17200,A
USGS,11425500,1932-03-11,1932,18400,A
USGS,11425500,1932-03-12,1932,20000,A
USGS,11425500,1932-03-13,1932,21100,A
USGS,11425500,1932-03-14,1932,22200,A
USGS,11425500,1932-03-15,1932,22800,A
USGS,11425500,1932-03-16,1932,23300,A
USGS,11425500,1932-03-17,1932,23500,A
USGS,11425500,1932-03-18,1932,23700,A
USGS,11425500,1932-03-19,1932,24000,A
USGS,11425500,1932-03-20,1932,28000,A
USGS,11425500,1932-03-21,1932,33000,A
USGS,11425500,1932-03-22,1932,36000,A
USGS,11425500,1932-03-23,1932,38400,A
USGS,11425500,1932-03-24,1932,37200,A
USGS,11425500,1932-03-25,1932,35100,A
USGS,11425500,1932-03-26,1932,33400,A
USGS,11425500,1932-03-27,1932,32200,A
USGS,11425500,1932-03-28,1932,31000,A
USGS,11425500,1932-03-29,1932,29900,A
USGS,11425500,1932-03-30,1932,28700,A
USGS,11425500,1932-03-31,1932,27800,A
USGS,11425500,1932-04-01,1932,27100,A
USGS,11425500,1932-04-02,1932,27100,A
USGS,11425500,1932-04-03,1932,27600,A
USGS,11425500,1932-04-04,1932,28200,A
USGS,11425500,1932-04-05,1932,28200,A
USGS,11425500,1932-04-06,1932,27100,A
USGS,11425500,1932-04-07,1932,24800,A
USGS,11425500,1932-04-08,1932,22600,A
USGS,11425500,1932-04-09,1932,20800,A
USGS,11425500,1932-04-10,1932,19700,A
USGS,11425500,1932-04-11,1932,19300,A
USGS,11425500,1932-04-12,1932,19100,A
USGS,11425500,1932-04-13,1932,19300,A
USGS,11425500,1932-04-14,1932,19500,A
USGS,11425500,1932-04-15,1932,19500,A
USGS,11425500,1932-04-16,1932,19700,A
USGS,11425500,1932-04-17,1932,20000,A
USGS,11425500,1932-04-18,1932,19500,A
USGS,11425500,1932-04-19,1932,19300,A
USGS,11425500,1932-04-20,1932,19500,A
USGS,11425500,1932-04-21,1932,20800,A
USGS,11425500,1932-04-22,1932,20200,A
USGS,11425500,1932-04-23,1932,18900,A
USGS,11425500,1932-04-24,1932,18200,A
USGS,11425500,1932-04-25,1932,21900,A
USGS,11425500,1932-04-26,1932,26000,A
USGS,11425500,1932-04-27,1932,25500,A
USGS,11425500,1932-04-28,1932,23300,A
USGS,11425500,1932-04-29,1932,21100,A
USGS,11425500,1932-04-30,1932,19500,A
USGS,11425500,1932-05-01,1932,18900,A
USGS,11425500,1932-05-02,1932,20200,A
USGS,11425500,1932-05-03,1932,22600,A
USGS,11425500,1932-05-04,1932,23700,A
USGS,11425500,1932-05-05,1932,25300,A
USGS,11425500,1932-05-06,1932,25700,A
USGS,11425500,1932-05-07,1932,25300,A
USGS,11425500,1932-05-08,1932,25300,A
USGS,11425500,1932-05-09,1932,25500,A
USGS,11425500,1932-05-10,1932,26600,A
USGS,11425500,1932-05-11,1932,28200,A
USGS,11425500,1932-05-12,1932,29900,A
USGS,11425500,1932-05-13,1932,30800,A
USGS,11425500,1932-05-14,1932,31200,A
USGS,11425500,1932-05-15,1932,31200,A
USGS,11425500,1932-05-16,1932,30800,A
USGS,11425500,1932-05-17,1932,29600,A
USGS,11425500,1932-05-18,1932,28900,A
USGS,11425500,1932-05-19,1932,28000,A
USGS,11425500,1932-05-20,1932,26200,A
USGS,11425500,1932-05-21,1932,25500,A
USGS,11425500,1932-05-22,1932,25500,A
USGS,11425500,1932-05-23,1932,24600,A
USGS,11425500,1932-05-24,1932,22600,A
USGS,11425500,1932-05-25,1932,21100,A
USGS,11425500,1932-05-26,1932,20400,A
USGS,11425500,1932-05-27,1932,20000,A
USGS,11425500,1932-05-28,1932,19700,A
USGS,11425500,1932-05-29,1932,19500,A
USGS,11425500,1932-05-30,1932,19700,A
USGS,11425500,1932-05-31,1932,19500,A
USGS,11425500,1932-06-01,1932,18600,A
USGS,11425500,1932-06-02,1932,17600,A
USGS,11425500,1932-06-03,1932,17200,A
USGS,11425500,1932-06-04,1932,17200,A
USGS,11425500,1932-06-05,1932,18200,A
USGS,11425500,1932-06-06,1932,19100,A
USGS,11425500,1932-06-07,1932,18100,A
USGS,11425500,1932-06-08,1932,16100,A
USGS,11425500,1932-06-09,1932,15500,A
USGS,11425500,1932-06-10,1932,15300,A
USGS,11425500,1932-06-11,1932,15100,A
USGS,11425500,1932-06-12,1932,14700,A
USGS,11425500,1932-06-13,1932,14500,A
USGS,11425500,1932-06-14,1932,13700,A
USGS,11425500,1932-06-15,1932,13000,A
USGS,11425500,1932-06-16,1932,11800,A
USGS,11425500,1932-06-17,1932,10900,A
USGS,11425500,1932-06-18,1932,10800,A
USGS,11425500,1932-06-19,1932,10400,A
USGS,11425500,1932-06-20,1932,10000,A
USGS,11425500,1932-06-21,1932,9500,A
USGS,11425500,1932-06-22,1932,9320,A
USGS,11425500,1932-06-23,1932,8960,A
USGS,11425500,1932-06-24,1932,8620,A
USGS,11425500,1932-06-25,1932,8110,A
USGS,11425500,1932-06-26,1932,7600,A
USGS,11425500,1932-06-27,1932,7280,A
USGS,11425500,1932-06-28,1932,6800,A
USGS,11425500,1932-06-29,1932,6480,A
USGS,11425500,1932-06-30,1932,6000,A
USGS,11425500,1932-07-01,1932,5680,A
USGS,11425500,1932-07-02,1932,5380,A
USGS,11425500,1932-07-03,1932,5080,A
USGS,11425500,1932-07-04,1932,4790,A
USGS,11425500,1932-07-05,1932,4510,A
USGS,11425500,1932-07-06,1932,4090,A
USGS,11425500,1932-07-07,1932,3810,A
USGS,11425500,1932-07-08,1932,3680,A
USGS,11425500,1932-07-09,1932,3420,A
USGS,11425500,1932-07-10,1932,3220,A
USGS,11425500,1932-07-11,1932,3160,A
USGS,11425500,1932-07-12,1932,3100,A
USGS,11425500,1932-07-13,1932,2970,A
USGS,11425500,1932-07-14,1932,2790,A
USGS,11425500,1932-07-15,1932,2730,A
USGS,11425500,1932-07-16,1932,2670,A
USGS,11425500,1932-07-17,1932,2670,A
USGS,11425500,1932-07-18,1932,2730,A
USGS,11425500,1932-07-19,1932,2670,A
USGS,11425500,1932-07-20,1932,2550,A
USGS,11425500,1932-07-21,1932,2500,A
USGS,11425500,1932-07-22,1932,2500,A
USGS,11425500,1932-07-23,1932,2380,A
USGS,11425500,1932-07-24,1932,2330,A
USGS,11425500,1932-07-25,1932,2380,A
USGS,11425500,1932-07-26,1932,2440,A
USGS,11425500,1932-07-27,1932,2330,A
USGS,11425500,1932-07-28,1932,2220,A
USGS,11425500,1932-07-29,1932,2280,A
USGS,11425500,1932-07-30,1932,2220,A
USGS,11425500,1932-07-31,1932,2220,A
USGS,11425500,1932-08-01,1932,2280,A
USGS,11425500,1932-08-02,1932,2670,A
USGS,11425500,1932-08-03,1932,2670,A
USGS,11425500,1932-08-04,1932,2440,A
USGS,11425500,1932-08-05,1932,2220,A
USGS,11425500,1932-08-06,1932,2120,A
USGS,11425500,1932-08-07,1932,2020,A
USGS,11425500,1932-08-08,1932,1830,A
USGS,11425500,1932-08-09,1932,1830,A
USGS,11425500,1932-08-10,1932,1830,A
USGS,11425500,1932-08-11,1932,1880,A
USGS,11425500,1932-08-12,1932,1880,A
USGS,11425500,1932-08-13,1932,1880,A
USGS,11425500,1932-08-14,1932,1880,A
USGS,11425500,1932-08-15,1932,1880,A
USGS,11425500,1932-08-16,1932,1970,A
USGS,11425500,1932-08-17,1932,2070,A
USGS,11425500,1932-08-18,1932,2120,A
USGS,11425500,1932-08-19,1932,2120,A
USGS,11425500,1932-08-20,1932,2120,A
USGS,11425500,1932-08-21,1932,2070,A
USGS,11425500,1932-08-22,1932,2020,A
USGS,11425500,1932-08-23,1932,2020,A
USGS,11425500,1932-08-24,1932,2020,A
USGS,11425500,1932-08-25,1932,1970,A
USGS,11425500,1932-08-26,1932,2020,A
USGS,11425500,1932-08-27,1932,2070,A
USGS,11425500,1932-08-28,1932,2070,A
USGS,11425500,1932-08-29,1932,2020,A
USGS,11425500,1932-08-30,1932,1970,A
USGS,11425500,1932-08-31,1932,2070,A
USGS,11425500,1932-09-01,1932,1970,A
USGS,11425500,1932-09-02,1932,1970,A
USGS,11425500,1932-09-03,1932,2120,A
USGS,11425500,1932-09-04,1932,2120,A
USGS,11425500,1932-09-05,1932,2120,A
USGS,11425500,1932-09-06,1932,2020,A
USGS,11425500,1932-09-07,1932,2020,A
USGS,11425500,1932-09-08,1932,2120,A
USGS,11425500,1932-09-09,1932,2170,A
USGS,11425500,1932-09-10,1932,2280,A
USGS,11425500,1932-09-11,1932,2610,A
USGS,11425500,1932-09-12,1932,2730,A
USGS,11425500,1932-09-13,1932,2790,A
USGS,11425500,1932-09-14,1932,2910,A
USGS,11425500,1932-09-15,1932,3030,A
USGS,11425500,1932-09-16,1932,3160,A
USGS,11425500,1932-09-17,1932,3290,A
USGS,11425500,1932-09-18,1932,3550,A
USGS,11425500,1932-09-19,1932,3680,A
USGS,11425500,1932-09-20,1932,3680,A
USGS,11425500,1932-09-21,1932,3810,A
USGS,11425500,1932-09-22,1932,3950,A
USGS,11425500,1932-09-23,1932,3950,A
USGS,11425500,1932-09-24,1932,3950,A
USGS,11425500,1932-09-25,1932,3950,A
USGS,11425500,1932-09-26,1932,3810,A
USGS,11425500,1932-09-27,1932,3680,A
USGS,11425500,1932-09-28,1932,3550,A
USGS,11425500,1932-09-29,1932,3420,A
USGS,11425500,1932-09-30,1932,3550,A
USGS,11425500,1932-10-01,1933,3550,A
USGS,11425500,1932-10-02,1933,3550,A
USGS,11425500,1932-10-03,1933,3420,A
USGS,11425500,1932-10-04,1933,3290,A
USGS,11425500,1932-10-05,1933,3290,A
USGS,11425500,1932-10-06,1933,3220,A
USGS,11425500,1932-10-07,1933,3220,A
USGS,11425500,1932-10-08,1933,3100,A
USGS,11425500,1932-10-09,1933,3220,A
USGS,11425500,1932-10-10,1933,3420,A
USGS,11425500,1932-10-11,1933,3420,A
USGS,11425500,1932-10-12,1933,3420,A
USGS,11425500,1932-10-13,1933,3680,A
USGS,11425500,1932-10-14,1933,3950,A
USGS,11425500,1932-10-15,1933,4230,A
USGS,11425500,1932-10-16,1933,4230,A
USGS,11425500,1932-10-17,1933,3950,A
USGS,11425500,1932-10-18,1933,3680,A
USGS,11425500,1932-10-19,1933,3420,A
USGS,11425500,1932-10-20,1933,3420,A
USGS,11425500,1932-10-21,1933,3420,A
USGS,11425500,1932-10-22,1933,3420,A
USGS,11425500,1932-10-23,1933,3420,A
USGS,11425500,1932-10-24,1933,3420,A
USGS,11425500,1932-10-25,1933,3420,A
USGS,11425500,1932-10-26,1933,3290,A
USGS,11425500,1932-10-27,1933,3290,A
USGS,11425500,1932-10-28,1933,3290,A
USGS,11425500,1932-10-29,1933,3220,A
USGS,11425500,1932-10-30,1933,3220,A
USGS,11425500,1932-10-31,1933,3220,A
USGS,11425500,1932-11-01,1933,3290,A
USGS,11425500,1932-11-02,1933,3420,A
USGS,11425500,1932-11-03,1933,3420,A
USGS,11425500,1932-11-04,1933,3550,A
USGS,11425500,1932-11-05,1933,3550,A
USGS,11425500,1932-11-06,1933,3680,A
USGS,11425500,1932-11-07,1933,3680,A
USGS,11425500,1932-11-08,1933,3810,A
USGS,11425500,1932-11-09,1933,3810,A
USGS,11425500,1932-11-10,1933,3810,A
USGS,11425500,1932-11-11,1933,3810,A
USGS,11425500,1932-11-12,1933,3810,A
USGS,11425500,1932-11-13,1933,3950,A
USGS,11425500,1932-11-14,1933,3950,A
USGS,11425500,1932-11-15,1933,3810,A
USGS,11425500,1932-11-16,1933,3810,A
USGS,11425500,1932-11-17,1933,3950,A
USGS,11425500,1932-11-18,1933,3950,A
USGS,11425500,1932-11-19,1933,3950,A
USGS,11425500,1932-11-20,1933,4090,A
USGS,11425500,1932-11-21,1933,4090,A
USGS,11425500,1932-11-22,1933,4090,A
USGS,11425500,1932-11-23,1933,4090,A
USGS,11425500,1932-11-24,1933,4230,A
USGS,11425500,1932-11-25,1933,4230,A
USGS,11425500,1932-11-26,1933,4230,A
USGS,11425500,1932-11-27,1933,4230,A
USGS,11425500,1932-11-28,1933,4230,A
USGS,11425500,1932-11-29,1933,4510,A
USGS,11425500,1932-11-30,1933,4650,A
USGS,11425500,1932-12-01,1933,5380,A
USGS,11425500,1932-12-02,1933,6960,A
USGS,11425500,1932-12-03,1933,7120,A
USGS,11425500,1932-12-04,1933,6480,A
USGS,11425500,1932-12-05,1933,6000,A
USGS,11425500,1932-12-06,1933,5840,A
USGS,11425500,1932-12-07,1933,5680,A
USGS,11425500,1932-12-08,1933,5380,A
USGS,11425500,1932-12-09,1933,5530,A
USGS,11425500,1932-12-10,1933,5530,A
USGS,11425500,1932-12-11,1933,5380,A
USGS,11425500,1932-12-12,1933,5380,A
USGS,11425500,1932-12-13,1933,5230,A
USGS,11425500,1932-12-14,1933,5230,A
USGS,11425500,1932-12-15,1933,5380,A
USGS,11425500,1932-12-16,1933,5230,A
USGS,11425500,1932-12-17,1933,5380,A
USGS,11425500,1932-12-18,1933,5680,A
USGS,11425500,1932-12-19,1933,5840,A
USGS,11425500,1932-12-20,1933,6000,A
USGS,11425500,1932-12-21,1933,6960,A
USGS,11425500,1932-12-22,1933,7600,A
USGS,11425500,1932-12-23,1933,7940,A
USGS,11425500,1932-12-24,1933,8280,A
USGS,11425500,1932-12-25,1933,8960,A
USGS,11425500,1932-12-26,1933,8960,A
USGS,11425500,1932-12-27,1933,7770,A
USGS,11425500,1932-12-28,1933,6960,A
USGS,11425500,1932-12-29,1933,7120,A
USGS,11425500,1932-12-30,1933,6960,A
USGS,11425500,1932-12-31,1933,6800,A
USGS,11425500,1933-01-01,1933,6640,A
USGS,11425500,1933-01-02,1933,6640,A
USGS,11425500,1933-01-03,1933,6320,A
USGS,11425500,1933-01-04,1933,6640,A
USGS,11425500,1933-01-05,1933,7770,A
USGS,11425500,1933-01-06,1933,8620,A
USGS,11425500,1933-01-07,1933,8450,A
USGS,11425500,1933-01-08,1933,7940,A
USGS,11425500,1933-01-09,1933,7600,A
USGS,11425500,1933-01-10,1933,7280,A
USGS,11425500,1933-01-11,1933,7280,A
USGS,11425500,1933-01-12,1933,7120,A
USGS,11425500,1933-01-13,1933,7120,A
USGS,11425500,1933-01-14,1933,7120,A
USGS,11425500,1933-01-15,1933,6960,A
USGS,11425500,1933-01-16,1933,6960,A
USGS,11425500,1933-01-17,1933,6800,A
