agency_cd,site_no,date,water_year,flow,flow_cd
USGS,11455420,2010-02-15,2010,22400,A
USGS,11455420,2010-02-16,2010,21000,A
USGS,11455420,2010-02-17,2010,18800,A
USGS,11455420,2010-02-18,2010,16200,A
USGS,11455420,2010-02-19,2010,15600,A
USGS,11455420,2010-02-20,2010,14700,A
USGS,11455420,2010-02-21,2010,15200,A
USGS,11455420,2010-02-22,2010,13500,A
USGS,11455420,2010-02-23,2010,11200,A
USGS,11455420,2010-02-24,2010,13600,A
USGS,11455420,2010-02-25,2010,14900,A
USGS,11455420,2010-02-26,2010,15300,A
USGS,11455420,2010-02-27,2010,20700,A
USGS,11455420,2010-02-28,2010,24200,A
USGS,11455420,2010-03-01,2010,24900,A
USGS,11455420,2010-03-02,2010,23800,A
USGS,11455420,2010-03-03,2010,24300,A
USGS,11455420,2010-03-04,2010,25100,A
USGS,11455420,2010-03-05,2010,24100,A
USGS,11455420,2010-03-06,2010,22400,A
USGS,11455420,2010-03-07,2010,21600,A
USGS,11455420,2010-03-08,2010,22100,A
USGS,11455420,2010-03-09,2010,18600,A
USGS,11455420,2010-03-10,2010,15600,A
USGS,11455420,2010-03-11,2010,13700,A
USGS,11455420,2010-03-12,2010,12600,A
USGS,11455420,2010-03-13,2010,14200,A
USGS,11455420,2010-03-14,2010,12900,A
USGS,11455420,2010-03-15,2010,13300,A
USGS,11455420,2010-03-16,2010,12800,A
USGS,11455420,2010-03-17,2010,11000,A
USGS,11455420,2010-03-18,2010,9380,A
USGS,11455420,2010-03-19,2010,9260,A
USGS,11455420,2010-03-20,2010,9490,A
USGS,11455420,2010-03-21,2010,9420,A
USGS,11455420,2010-03-22,2010,9120,A
USGS,11455420,2010-03-23,2010,7260,A
USGS,11455420,2010-03-24,2010,7540,A
USGS,11455420,2010-03-25,2010,9720,A
USGS,11455420,2010-03-26,2010,10300,A
USGS,11455420,2010-03-27,2010,8910,A
USGS,11455420,2010-03-28,2010,7950,A
USGS,11455420,2010-03-29,2010,6790,A
USGS,11455420,2010-03-30,2010,8090,A
USGS,11455420,2010-03-31,2010,9440,A
USGS,11455420,2010-04-01,2010,9790,A
USGS,11455420,2010-04-02,2010,10400,A
USGS,11455420,2010-04-03,2010,9580,A
USGS,11455420,2010-04-04,2010,8160,A
USGS,11455420,2010-04-05,2010,11900,A
USGS,11455420,2010-04-06,2010,12100,A
USGS,11455420,2010-04-07,2010,9660,A
USGS,11455420,2010-04-08,2010,9460,A
USGS,11455420,2010-04-09,2010,6920,A
USGS,11455420,2010-04-10,2010,6540,A
USGS,11455420,2010-04-11,2010,8000,A
USGS,11455420,2010-04-12,2010,11800,A
USGS,11455420,2010-04-13,2010,14300,A
USGS,11455420,2010-04-14,2010,16200,A
USGS,11455420,2010-04-15,2010,19600,A
USGS,11455420,2010-04-16,2010,21100,A
USGS,11455420,2010-04-17,2010,20800,A
USGS,11455420,2010-04-18,2010,18900,A
USGS,11455420,2010-04-19,2010,16800,A
USGS,11455420,2010-04-20,2010,18400,A
USGS,11455420,2010-04-21,2010,20100,A
USGS,11455420,2010-04-22,2010,20200,A
USGS,11455420,2010-04-23,2010,21400,A
USGS,11455420,2010-04-24,2010,20900,A
USGS,11455420,2010-04-25,2010,17600,A
USGS,11455420,2010-04-26,2010,14900,A
USGS,11455420,2010-04-27,2010,15500,A
USGS,11455420,2010-04-28,2010,18000,A
USGS,11455420,2010-04-29,2010,19000,A
USGS,11455420,2010-04-30,2010,18500,A
USGS,11455420,2010-05-01,2010,18900,A
USGS,11455420,2010-05-02,2010,18300,A
USGS,11455420,2010-05-03,2010,17500,A
USGS,11455420,2010-05-04,2010,16600,A
USGS,11455420,2010-05-05,2010,15800,A
USGS,11455420,2010-05-06,2010,12700,A
USGS,11455420,2010-05-07,2010,13300,A
USGS,11455420,2010-05-08,2010,14200,A
USGS,11455420,2010-05-09,2010,13900,A
USGS,11455420,2010-05-10,2010,13300,A
USGS,11455420,2010-05-11,2010,13100,A
USGS,11455420,2010-05-12,2010,10500,A
USGS,11455420,2010-05-13,2010,9900,A
USGS,11455420,2010-05-14,2010,10300,A
USGS,11455420,2010-05-15,2010,9970,A
USGS,11455420,2010-05-16,2010,10200,A
USGS,11455420,2010-05-17,2010,11800,A
USGS,11455420,2010-05-18,2010,11600,A
USGS,11455420,2010-05-19,2010,11800,A
USGS,11455420,2010-05-20,2010,11300,A
USGS,11455420,2010-05-21,2010,11600,A
USGS,11455420,2010-05-22,2010,12200,A
USGS,11455420,2010-05-23,2010,9960,A
USGS,11455420,2010-05-24,2010,11800,A
USGS,11455420,2010-05-25,2010,11000,A
USGS,11455420,2010-05-26,2010,10600,A
USGS,11455420,2010-05-27,2010,12400,A
USGS,11455420,2010-05-28,2010,13400,A
USGS,11455420,2010-05-29,2010,11700,A
USGS,11455420,2010-05-30,2010,12900,A
USGS,11455420,2010-05-31,2010,15100,A
USGS,11455420,2010-06-01,2010,18800,A
USGS,11455420,2010-06-02,2010,21000,A
USGS,11455420,2010-06-03,2010,19500,A
USGS,11455420,2010-06-04,2010,16200,A
USGS,11455420,2010-06-05,2010,14100,A
USGS,11455420,2010-06-06,2010,15700,A
USGS,11455420,2010-06-07,2010,19600,A
USGS,11455420,2010-06-08,2010,22100,A
USGS,11455420,2010-06-09,2010,23400,A
USGS,11455420,2010-06-10,2010,23200,A
USGS,11455420,2010-06-11,2010,18900,A
USGS,11455420,2010-06-12,2010,16600,A
USGS,11455420,2010-06-13,2010,16700,A
USGS,11455420,2010-06-14,2010,17100,A
USGS,11455420,2010-06-15,2010,18100,A
USGS,11455420,2010-06-16,2010,17500,A
USGS,11455420,2010-06-17,2010,14600,A
USGS,11455420,2010-06-18,2010,11900,A
USGS,11455420,2010-06-19,2010,11300,A
USGS,11455420,2010-06-20,2010,9130,A
USGS,11455420,2010-06-21,2010,6540,A
USGS,11455420,2010-06-22,2010,6520,A
USGS,11455420,2010-06-23,2010,7120,A
USGS,11455420,2010-06-24,2010,8600,A
USGS,11455420,2010-06-25,2010,8900,A
USGS,11455420,2010-06-26,2010,8880,A
USGS,11455420,2010-06-27,2010,9120,A
USGS,11455420,2010-06-28,2010,7920,A
USGS,11455420,2010-06-29,2010,10100,A
USGS,11455420,2010-06-30,2010,11200,A
USGS,11455420,2010-07-01,2010,10600,A
USGS,11455420,2010-07-02,2010,9930,A
USGS,11455420,2010-07-03,2010,7890,A
USGS,11455420,2010-07-04,2010,5890,A
USGS,11455420,2010-07-05,2010,6100,A
USGS,11455420,2010-07-06,2010,8500,A
USGS,11455420,2010-07-07,2010,10900,A
USGS,11455420,2010-07-08,2010,11400,A
USGS,11455420,2010-07-09,2010,10600,A
USGS,11455420,2010-07-10,2010,9450,A
USGS,11455420,2010-07-11,2010,9960,A
USGS,11455420,2010-07-12,2010,13000,A
USGS,11455420,2010-07-13,2010,14500,A
USGS,11455420,2010-07-14,2010,13800,A
USGS,11455420,2010-07-15,2010,11700,A
USGS,11455420,2010-07-16,2010,10700,A
USGS,11455420,2010-07-17,2010,11200,A
USGS,11455420,2010-07-18,2010,11300,A
USGS,11455420,2010-07-19,2010,9720,A
USGS,11455420,2010-07-20,2010,8770,A
USGS,11455420,2010-07-21,2010,10300,A
USGS,11455420,2010-07-22,2010,10500,A
USGS,11455420,2010-07-23,2010,10500,A
USGS,11455420,2010-07-24,2010,10800,A
USGS,11455420,2010-07-25,2010,12100,A
USGS,11455420,2010-07-26,2010,14400,A
USGS,11455420,2010-07-27,2010,14700,A
USGS,11455420,2010-07-28,2010,13400,A
USGS,11455420,2010-07-29,2010,12200,A
USGS,11455420,2010-07-30,2010,11700,A
USGS,11455420,2010-07-31,2010,11800,A
USGS,11455420,2010-08-01,2010,10800,A
USGS,11455420,2010-08-02,2010,10500,A
USGS,11455420,2010-08-03,2010,10200,A
USGS,11455420,2010-08-04,2010,8700,A
USGS,11455420,2010-08-05,2010,9370,A
USGS,11455420,2010-08-06,2010,9170,A
USGS,11455420,2010-08-07,2010,10100,A
USGS,11455420,2010-08-08,2010,11600,A
USGS,11455420,2010-08-09,2010,11300,A
USGS,11455420,2010-08-10,2010,10700,A
USGS,11455420,2010-08-11,2010,12400,A
USGS,11455420,2010-08-12,2010,11200,A
USGS,11455420,2010-08-13,2010,9870,A
USGS,11455420,2010-08-14,2010,11600,A
USGS,11455420,2010-08-15,2010,12700,A
USGS,11455420,2010-08-16,2010,10500,A
USGS,11455420,2010-08-17,2010,9050,A
USGS,11455420,2010-08-18,2010,9560,A
USGS,11455420,2010-08-19,2010,9030,A
USGS,11455420,2010-08-20,2010,9920,A
USGS,11455420,2010-08-21,2010,12700,A
USGS,11455420,2010-08-22,2010,12300,A
USGS,11455420,2010-08-23,2010,9650,A
USGS,11455420,2010-08-24,2010,8250,A
USGS,11455420,2010-08-25,2010,7040,A
USGS,11455420,2010-08-26,2010,9470,A
USGS,11455420,2010-08-27,2010,9730,A
USGS,11455420,2010-08-28,2010,10100,A
USGS,11455420,2010-08-29,2010,10700,A
USGS,11455420,2010-08-30,2010,9110,A
USGS,11455420,2010-08-31,2010,8420,A
USGS,11455420,2010-09-01,2010,8000,A
USGS,11455420,2010-09-02,2010,7180,A
USGS,11455420,2010-09-03,2010,7850,A
USGS,11455420,2010-09-04,2010,9460,A
USGS,11455420,2010-09-05,2010,10500,A
USGS,11455420,2010-09-06,2010,9520,A
USGS,11455420,2010-09-07,2010,8880,A
USGS,11455420,2010-09-08,2010,12000,A
USGS,11455420,2010-09-09,2010,12500,A
USGS,11455420,2010-09-10,2010,11100,A
USGS,11455420,2010-09-11,2010,10400,A
USGS,11455420,2010-09-12,2010,9820,A
USGS,11455420,2010-09-13,2010,12000,A
USGS,11455420,2010-09-14,2010,12900,A
USGS,11455420,2010-09-15,2010,12700,A
USGS,11455420,2010-09-16,2010,13100,A
USGS,11455420,2010-09-17,2010,13900,A
USGS,11455420,2010-09-18,2010,14200,A
USGS,11455420,2010-09-19,2010,13600,A
USGS,11455420,2010-09-20,2010,12200,A
USGS,11455420,2010-09-21,2010,11400,A
USGS,11455420,2010-09-22,2010,12600,A
USGS,11455420,2010-09-23,2010,12200,A
USGS,11455420,2010-09-24,2010,11200,A
USGS,11455420,2010-09-25,2010,9750,A
USGS,11455420,2010-09-26,2010,8760,A
USGS,11455420,2010-09-27,2010,8290,A
USGS,11455420,2010-09-28,2010,6790,A
USGS,11455420,2010-09-29,2010,5320,A
USGS,11455420,2010-09-30,2010,6760,A
USGS,11455420,2010-10-01,2011,10300,A
USGS,11455420,2010-10-02,2011,8800,A
USGS,11455420,2010-10-03,2011,8590,A
USGS,11455420,2010-10-04,2011,10900,A
USGS,11455420,2010-10-05,2011,9620,A
USGS,11455420,2010-10-06,2011,8830,A
USGS,11455420,2010-10-07,2011,8940,A
USGS,11455420,2010-10-08,2011,8620,A
USGS,11455420,2010-10-09,2011,7600,A
USGS,11455420,2010-10-10,2011,6540,A
USGS,11455420,2010-10-11,2011,6050,A
USGS,11455420,2010-10-12,2011,5530,A
USGS,11455420,2010-10-13,2011,6310,A
USGS,11455420,2010-10-14,2011,7330,A
USGS,11455420,2010-10-15,2011,5580,A
USGS,11455420,2010-10-16,2011,6650,A
USGS,11455420,2010-10-17,2011,8520,A
USGS,11455420,2010-10-18,2011,6360,A
USGS,11455420,2010-10-19,2011,4710,A
USGS,11455420,2010-10-20,2011,4860,A
USGS,11455420,2010-10-21,2011,6450,A
USGS,11455420,2010-10-22,2011,5900,A
USGS,11455420,2010-10-23,2011,4070,A
USGS,11455420,2010-10-24,2011,5210,A
USGS,11455420,2010-10-25,2011,10300,A
USGS,11455420,2010-10-26,2011,11000,A
USGS,11455420,2010-10-27,2011,10600,A
USGS,11455420,2010-10-28,2011,8770,A
USGS,11455420,2010-10-29,2011,7470,A
USGS,11455420,2010-10-30,2011,8340,A
USGS,11455420,2010-10-31,2011,10200,A
USGS,11455420,2010-11-01,2011,10900,A
USGS,11455420,2010-11-02,2011,10500,A
USGS,11455420,2010-11-03,2011,9390,A
USGS,11455420,2010-11-04,2011,6720,A
USGS,11455420,2010-11-05,2011,4200,A
USGS,11455420,2010-11-06,2011,5660,A
USGS,11455420,2010-11-07,2011,7320,A
USGS,11455420,2010-11-08,2011,9230,A
USGS,11455420,2010-11-09,2011,8270,A
USGS,11455420,2010-11-10,2011,9100,A
USGS,11455420,2010-11-11,2011,9480,A
USGS,11455420,2010-11-12,2011,7660,A
USGS,11455420,2010-11-13,2011,5850,A
USGS,11455420,2010-11-14,2011,5030,A
USGS,11455420,2010-11-15,2011,4790,A
USGS,11455420,2010-11-16,2011,4580,A
USGS,11455420,2010-11-17,2011,4340,A
USGS,11455420,2010-11-18,2011,4140,A
USGS,11455420,2010-11-19,2011,4930,A
USGS,11455420,2010-11-20,2011,5750,A
USGS,11455420,2010-11-21,2011,9650,A
USGS,11455420,2010-11-22,2011,10300,A
USGS,11455420,2010-11-23,2011,10200,A
USGS,11455420,2010-11-24,2011,13000,A
USGS,11455420,2010-11-25,2011,12000,A
USGS,11455420,2010-11-26,2011,10100,A
USGS,11455420,2010-11-27,2011,8890,A
USGS,11455420,2010-11-28,2011,13600,A
USGS,11455420,2010-11-29,2011,13200,A
USGS,11455420,2010-11-30,2011,11900,A
USGS,11455420,2010-12-01,2011,11400,A
USGS,11455420,2010-12-02,2011,12000,A
USGS,11455420,2010-12-03,2011,12600,A
USGS,11455420,2010-12-04,2011,13400,A
USGS,11455420,2010-12-05,2011,14500,A
USGS,11455420,2010-12-06,2011,17400,A
USGS,11455420,2010-12-07,2011,19800,A
USGS,11455420,2010-12-08,2011,22900,A
USGS,11455420,2010-12-09,2011,25300,A
USGS,11455420,2010-12-10,2011,25400,A
USGS,11455420,2010-12-11,2011,25200,A
USGS,11455420,2010-12-12,2011,23000,A
USGS,11455420,2010-12-13,2011,19900,A
USGS,11455420,2010-12-14,2011,23300,A
USGS,11455420,2010-12-15,2011,27500,A
USGS,11455420,2010-12-16,2011,32500,A
USGS,11455420,2010-12-17,2011,36200,A
USGS,11455420,2010-12-18,2011,39200,A
USGS,11455420,2010-12-19,2011,46100,A
USGS,11455420,2010-12-20,2011,53800,A
USGS,11455420,2010-12-21,2011,57400,A
USGS,11455420,2010-12-22,2011,58200,A
USGS,11455420,2010-12-23,2011,57700,A
USGS,11455420,2010-12-24,2011,54100,A
USGS,11455420,2010-12-25,2011,52100,A
USGS,11455420,2010-12-26,2011,54500,A
USGS,11455420,2010-12-27,2011,51300,A
USGS,11455420,2010-12-28,2011,45700,A
USGS,11455420,2010-12-29,2011,47700,A
USGS,11455420,2010-12-30,2011,50000,A
USGS,11455420,2010-12-31,2011,50300,A
USGS,11455420,2011-01-01,2011,50200,A
USGS,11455420,2011-01-02,2011,49700,A
USGS,11455420,2011-01-03,2011,50400,A
USGS,11455420,2011-01-04,2011,49200,A
USGS,11455420,2011-01-05,2011,46600,A
USGS,11455420,2011-01-06,2011,42900,A
USGS,11455420,2011-01-07,2011,37800,A
USGS,11455420,2011-01-08,2011,34800,A
USGS,11455420,2011-01-09,2011,31600,A
USGS,11455420,2011-01-10,2011,29400,A
USGS,11455420,2011-01-11,2011,25700,A
USGS,11455420,2011-01-12,2011,22900,A
USGS,11455420,2011-01-13,2011,21100,A
USGS,11455420,2011-01-14,2011,19700,A
USGS,11455420,2011-01-15,2011,18900,A
USGS,11455420,2011-01-16,2011,19500,A
USGS,11455420,2011-01-17,2011,19100,A
USGS,11455420,2011-01-18,2011,17600,A
USGS,11455420,2011-01-19,2011,18400,A
USGS,11455420,2011-01-20,2011,18400,A
USGS,11455420,2011-01-21,2011,17200,A
USGS,11455420,2011-01-22,2011,17300,A
USGS,11455420,2011-01-23,2011,18000,A
USGS,11455420,2011-01-24,2011,16700,A
USGS,11455420,2011-01-25,2011,16100,A
USGS,11455420,2011-01-26,2011,15800,A
USGS,11455420,2011-01-27,2011,14100,A
USGS,11455420,2011-01-28,2011,12300,A
USGS,11455420,2011-01-29,2011,12300,A
USGS,11455420,2011-01-30,2011,14300,A
USGS,11455420,2011-01-31,2011,15200,A
USGS,11455420,2011-02-01,2011,14100,A
USGS,11455420,2011-02-02,2011,13700,A
USGS,11455420,2011-02-03,2011,14500,A
USGS,11455420,2011-02-04,2011,13900,A
USGS,11455420,2011-02-05,2011,12500,A
USGS,11455420,2011-02-06,2011,11900,A
USGS,11455420,2011-02-07,2011,11600,A
USGS,11455420,2011-02-08,2011,8900,A
USGS,11455420,2011-02-09,2011,9300,A
USGS,11455420,2011-02-10,2011,10300,A
USGS,11455420,2011-02-11,2011,10600,A
USGS,11455420,2011-02-12,2011,9560,A
USGS,11455420,2011-02-13,2011,7800,A
USGS,11455420,2011-02-14,2011,8660,A
USGS,11455420,2011-02-15,2011,9420,A
USGS,11455420,2011-02-16,2011,12800,A
USGS,11455420,2011-02-17,2011,17600,A
USGS,11455420,2011-02-18,2011,22900,A
USGS,11455420,2011-02-19,2011,27600,A
USGS,11455420,2011-02-20,2011,32800,A
USGS,11455420,2011-02-21,2011,32100,A
USGS,11455420,2011-02-22,2011,28300,A
USGS,11455420,2011-02-23,2011,24900,A
USGS,11455420,2011-02-24,2011,20400,A
USGS,11455420,2011-02-25,2011,21200,A
USGS,11455420,2011-02-26,2011,28000,A
USGS,11455420,2011-02-27,2011,29800,A
USGS,11455420,2011-02-28,2011,28000,A
USGS,11455420,2011-03-01,2011,23000,A
USGS,11455420,2011-03-02,2011,22500,A
USGS,11455420,2011-03-03,2011,25800,A
USGS,11455420,2011-03-04,2011,24700,A
USGS,11455420,2011-03-05,2011,25100,A
USGS,11455420,2011-03-06,2011,25400,A
USGS,11455420,2011-03-07,2011,28300,A
USGS,11455420,2011-03-08,2011,30100,A
USGS,11455420,2011-03-09,2011,30000,A
USGS,11455420,2011-03-10,2011,28200,A
USGS,11455420,2011-03-11,2011,26500,A
USGS,11455420,2011-03-12,2011,25500,A
USGS,11455420,2011-03-13,2011,25900,A
USGS,11455420,2011-03-14,2011,27000,A
USGS,11455420,2011-03-15,2011,30300,A
USGS,11455420,2011-03-16,2011,41500,A
USGS,11455420,2011-03-17,2011,52800,A
USGS,11455420,2011-03-18,2011,61000,A
USGS,11455420,2011-03-19,2011,67200,A
USGS,11455420,2011-03-20,2011,78800,A
USGS,11455420,2011-03-21,2011,107000,A
USGS,11455420,2011-03-22,2011,130000,A
USGS,11455420,2011-03-23,2011,138000,A
USGS,11455420,2011-03-24,2011,148000,A
USGS,11455420,2011-03-25,2011,161000,A
USGS,11455420,2011-03-26,2011,170000,A
USGS,11455420,2011-03-27,2011,173000,A
USGS,11455420,2011-03-28,2011,165000,A
USGS,11455420,2011-03-29,2011,149000,A
USGS,11455420,2011-03-30,2011,132000,A
USGS,11455420,2011-03-31,2011,116000,A
USGS,11455420,2011-04-01,2011,103000,A
USGS,11455420,2011-04-02,2011,96600,A
USGS,11455420,2011-04-03,2011,93500,A
USGS,11455420,2011-04-04,2011,89700,A
USGS,11455420,2011-04-05,2011,85100,A
USGS,11455420,2011-04-06,2011,80100,A
USGS,11455420,2011-04-07,2011,75400,A
USGS,11455420,2011-04-08,2011,69400,A
USGS,11455420,2011-04-09,2011,62400,A
USGS,11455420,2011-04-10,2011,57900,A
USGS,11455420,2011-04-11,2011,52700,A
USGS,11455420,2011-04-12,2011,48700,A
USGS,11455420,2011-04-13,2011,47200,A
USGS,11455420,2011-04-14,2011,43900,A
USGS,11455420,2011-04-15,2011,38900,A
USGS,11455420,2011-04-16,2011,35700,A
USGS,11455420,2011-04-17,2011,35200,A
USGS,11455420,2011-04-18,2011,33600,A
USGS,11455420,2011-04-19,2011,30900,A
USGS,11455420,2011-04-20,2011,31000,A
USGS,11455420,2011-04-21,2011,33800,A
USGS,11455420,2011-04-22,2011,34700,A
USGS,11455420,2011-04-23,2011,35800,A
USGS,11455420,2011-04-24,2011,36900,A
USGS,11455420,2011-04-25,2011,37000,A
USGS,11455420,2011-04-26,2011,35000,A
USGS,11455420,2011-04-27,2011,33400,A
USGS,11455420,2011-04-28,2011,33500,A
USGS,11455420,2011-04-29,2011,31100,A
USGS,11455420,2011-04-30,2011,26300,A
USGS,11455420,2011-05-01,2011,26000,A
USGS,11455420,2011-05-02,2011,26000,A
USGS,11455420,2011-05-03,2011,24600,A
USGS,11455420,2011-05-04,2011,22700,A
USGS,11455420,2011-05-05,2011,22900,A
USGS,11455420,2011-05-06,2011,24200,A
USGS,11455420,2011-05-07,2011,25600,A
USGS,11455420,2011-05-08,2011,27500,A
USGS,11455420,2011-05-09,2011,26400,A
USGS,11455420,2011-05-10,2011,24800,A
USGS,11455420,2011-05-11,2011,26000,A
USGS,11455420,2011-05-12,2011,26300,A
USGS,11455420,2011-05-13,2011,23600,A
USGS,11455420,2011-05-14,2011,23600,A
USGS,11455420,2011-05-15,2011,24900,A
USGS,11455420,2011-05-16,2011,25000,A
USGS,11455420,2011-05-17,2011,25000,A
USGS,11455420,2011-05-18,2011,27700,A
USGS,11455420,2011-05-19,2011,29600,A
USGS,11455420,2011-05-20,2011,31300,A
USGS,11455420,2011-05-21,2011,31300,A
USGS,11455420,2011-05-22,2011,31100,A
USGS,11455420,2011-05-23,2011,31200,A
USGS,11455420,2011-05-24,2011,28700,A
USGS,11455420,2011-05-25,2011,26300,A
USGS,11455420,2011-05-26,2011,25500,A
USGS,11455420,2011-05-27,2011,24900,A
USGS,11455420,2011-05-28,2011,25100,A
USGS,11455420,2011-05-29,2011,25500,A
USGS,11455420,2011-05-30,2011,25800,A
USGS,11455420,2011-05-31,2011,25700,A
USGS,11455420,2011-06-01,2011,26300,A
USGS,11455420,2011-06-02,2011,26300,A
USGS,11455420,2011-06-03,2011,26700,A
USGS,11455420,2011-06-04,2011,27700,A
USGS,11455420,2011-06-05,2011,28800,A
USGS,11455420,2011-06-06,2011,31400,A
USGS,11455420,2011-06-07,2011,33900,A
USGS,11455420,2011-06-08,2011,36400,A
USGS,11455420,2011-06-09,2011,37600,A
USGS,11455420,2011-06-10,2011,38300,A
USGS,11455420,2011-06-11,2011,38100,A
USGS,11455420,2011-06-12,2011,36500,A
USGS,11455420,2011-06-13,2011,34700,A
USGS,11455420,2011-06-14,2011,32100,A
USGS,11455420,2011-06-15,2011,29600,A
USGS,11455420,2011-06-16,2011,30200,A
USGS,11455420,2011-06-17,2011,32000,A
USGS,11455420,2011-06-18,2011,33200,A
USGS,11455420,2011-06-19,2011,31500,A
USGS,11455420,2011-06-20,2011,30100,A
USGS,11455420,2011-06-21,2011,29900,A
USGS,11455420,2011-06-22,2011,28900,A
USGS,11455420,2011-06-23,2011,28900,A
USGS,11455420,2011-06-24,2011,25000,A
USGS,11455420,2011-06-25,2011,22200,A
USGS,11455420,2011-06-26,2011,22900,A
USGS,11455420,2011-06-27,2011,23100,A
USGS,11455420,2011-06-28,2011,24800,A
USGS,11455420,2011-06-29,2011,28200,A
USGS,11455420,2011-06-30,2011,29800,A
USGS,11455420,2011-07-01,2011,29400,A
USGS,11455420,2011-07-02,2011,27000,A
USGS,11455420,2011-07-03,2011,25000,A
USGS,11455420,2011-07-04,2011,24300,A
USGS,11455420,2011-07-05,2011,23900,A
USGS,11455420,2011-07-06,2011,22300,A
USGS,11455420,2011-07-07,2011,20400,A
USGS,11455420,2011-07-08,2011,18100,A
USGS,11455420,2011-07-09,2011,16800,A
USGS,11455420,2011-07-10,2011,16600,A
USGS,11455420,2011-07-11,2011,15600,A
USGS,11455420,2011-07-12,2011,14100,A
USGS,11455420,2011-07-13,2011,14500,A
USGS,11455420,2011-07-14,2011,13600,A
USGS,11455420,2011-07-15,2011,11300,A
USGS,11455420,2011-07-16,2011,11300,A
USGS,11455420,2011-07-17,2011,11600,A
USGS,11455420,2011-07-18,2011,11900,A
USGS,11455420,2011-07-19,2011,12000,A
USGS,11455420,2011-07-20,2011,10100,A
USGS,11455420,2011-07-21,2011,8060,A
USGS,11455420,2011-07-22,2011,8100,A
USGS,11455420,2011-07-23,2011,8930,A
USGS,11455420,2011-07-24,2011,10200,A
USGS,11455420,2011-07-25,2011,9950,A
USGS,11455420,2011-07-26,2011,8370,A
USGS,11455420,2011-07-27,2011,7340,A
USGS,11455420,2011-07-28,2011,7200,A
USGS,11455420,2011-07-29,2011,9070,A
USGS,11455420,2011-07-30,2011,11200,A
USGS,11455420,2011-07-31,2011,11200,A
USGS,11455420,2011-08-01,2011,11900,A
USGS,11455420,2011-08-02,2011,11200,A
USGS,11455420,2011-08-03,2011,10900,A
USGS,11455420,2011-08-04,2011,11600,A
USGS,11455420,2011-08-05,2011,10400,A
USGS,11455420,2011-08-06,2011,9080,A
USGS,11455420,2011-08-07,2011,9790,A
USGS,11455420,2011-08-08,2011,9230,A
USGS,11455420,2011-08-09,2011,7850,A
USGS,11455420,2011-08-10,2011,7100,A
USGS,11455420,2011-08-11,2011,9340,A
USGS,11455420,2011-08-12,2011,10300,A
USGS,11455420,2011-08-13,2011,10800,A
USGS,11455420,2011-08-14,2011,12000,A
USGS,11455420,2011-08-15,2011,11800,A
USGS,11455420,2011-08-16,2011,10900,A
USGS,11455420,2011-08-17,2011,10600,A
USGS,11455420,2011-08-18,2011,9890,A
USGS,11455420,2011-08-19,2011,9030,A
USGS,11455420,2011-08-20,2011,9640,A
USGS,11455420,2011-08-21,2011,10900,A
USGS,11455420,2011-08-22,2011,11100,A
USGS,11455420,2011-08-23,2011,9890,A
USGS,11455420,2011-08-24,2011,9340,A
USGS,11455420,2011-08-25,2011,10700,A
USGS,11455420,2011-08-26,2011,11500,A
USGS,11455420,2011-08-27,2011,12500,A
USGS,11455420,2011-08-28,2011,12500,A
USGS,11455420,2011-08-29,2011,12700,A
USGS,11455420,2011-08-30,2011,12600,A
USGS,11455420,2011-08-31,2011,12900,A
USGS,11455420,2011-09-01,2011,13600,A
USGS,11455420,2011-09-02,2011,12800,A
USGS,11455420,2011-09-03,2011,12600,A
USGS,11455420,2011-09-04,2011,13900,A
USGS,11455420,2011-09-05,2011,14800,A
USGS,11455420,2011-09-06,2011,14500,A
USGS,11455420,2011-09-07,2011,13200,A
USGS,11455420,2011-09-08,2011,12900,A
USGS,11455420,2011-09-09,2011,13500,A
USGS,11455420,2011-09-10,2011,13400,A
USGS,11455420,2011-09-11,2011,16700,A
USGS,11455420,2011-09-12,2011,16900,A
USGS,11455420,2011-09-13,2011,14200,A
USGS,11455420,2011-09-14,2011,13000,A
USGS,11455420,2011-09-15,2011,14000,A
USGS,11455420,2011-09-16,2011,15100,A
USGS,11455420,2011-09-17,2011,15300,A
USGS,11455420,2011-09-18,2011,13900,A
USGS,11455420,2011-09-19,2011,11900,A
USGS,11455420,2011-09-20,2011,10800,A
USGS,11455420,2011-09-21,2011,10800,A
USGS,11455420,2011-09-22,2011,12700,A
USGS,11455420,2011-09-23,2011,12400,A
USGS,11455420,2011-09-24,2011,13300,A
USGS,11455420,2011-09-25,2011,16700,A
USGS,11455420,2011-09-26,2011,16000,A
USGS,11455420,2011-09-27,2011,15300,A
USGS,11455420,2011-09-28,2011,13800,A
USGS,11455420,2011-09-29,2011,11300,A
USGS,11455420,2011-09-30,2011,14400,A
USGS,11455420,2011-10-01,2012,16600,A
USGS,11455420,2011-10-02,2012,15900,A
USGS,11455420,2011-10-03,2012,15800,A
USGS,11455420,2011-10-04,2012,17300,A
USGS,11455420,2011-10-05,2012,20000,A
USGS,11455420,2011-10-06,2012,22000,A
USGS,11455420,2011-10-07,2012,20300,A
USGS,11455420,2011-10-08,2012,19100,A
USGS,11455420,2011-10-09,2012,17900,A
USGS,11455420,2011-10-10,2012,18000,A
USGS,11455420,2011-10-11,2012,19100,A
USGS,11455420,2011-10-12,2012,18500,A
USGS,11455420,2011-10-13,2012,16400,A
USGS,11455420,2011-10-14,2012,13400,A
