source,doy1998,station_wq_chl,latitude,longitude,field_coords,date,depth,tide,chlorophyll,diss_ammonia_sign,diss_ammonia,diss_nitrate_nitrite_sign,diss_nitrate_nitrite,din,don,tot_phos,diss_silica
USGS CAWSC,3492,USGS-11447650,38.45601954,-121.5013437,NA,2007-07-24,NA,NA,NA,NA,0.11,NA,0.09,0.2,NA,NA,NA
USGS CAWSC,5998,USGS-11447650,38.45601954,-121.5013437,NA,2014-06-03,NA,NA,NA,NA,0.01,NA,NA,NA,NA,NA,NA
USGS CAWSC,3723,USGS-11447650,38.45601954,-121.5013437,NA,2008-03-11,NA,NA,NA,NA,NA,NA,0.24,NA,NA,NA,NA
USGS CAWSC,520,USGS-11447650,38.45601954,-121.5013437,NA,1999-06-04,NA,NA,NA,NA,0.03,NA,0.1,0.13,NA,NA,NA
USGS CAWSC,7173,USGS-11447650,38.45601954,-121.5013437,NA,2017-08-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
USGS CAWSC,7414,USGS-11455167,38.2903861,-121.662225,NA,2018-04-19,NA,NA,2.5,NA,NA,NA,NA,NA,NA,NA,NA
USGS CAWSC,5689,USGS-11447650,38.45601954,-121.5013437,NA,2013-07-29,NA,NA,NA,NA,0.01,NA,NA,NA,NA,NA,NA
USGS CAWSC,4129,USGS-11447650,38.45601954,-121.5013437,NA,2009-04-21,NA,NA,NA,NA,0.02,NA,0.074,0.094,NA,NA,NA
USGS CAWSC,972,USGS-11447650,38.45601954,-121.5013437,NA,2000-08-29,NA,NA,NA,NA,NA,NA,0.05,NA,NA,NA,NA
USGS CAWSC,5636,USGS-11455478,38.093252,-121.7371772,NA,2013-06-06,NA,NA,NA,NA,0.13,NA,0.37,0.5,NA,NA,NA
USGS CAWSC,4822,USGS-11447650,38.45601954,-121.5013437,NA,2011-03-15,NA,NA,NA,NA,0.01,NA,0.12,0.13,NA,NA,NA
USGS CAWSC,845,USGS-11447650,38.45601954,-121.5013437,NA,2000-04-24,NA,NA,NA,NA,NA,NA,0.14,NA,NA,NA,NA
USGS CAWSC,3184,USGS-11447650,38.45601954,-121.5013437,NA,2006-09-19,NA,NA,NA,NA,0.009,NA,0.08,0.089,NA,NA,NA
USGS CAWSC,6707,USGS-11447650,38.45601954,-121.5013437,NA,2016-05-12,NA,NA,NA,NA,0.01,NA,0.14,0.15000000000000002,NA,NA,NA
USGS CAWSC,6721,USGS-11447650,38.45601954,-121.5013437,NA,2016-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
USGS CAWSC,7232,USGS-11447650,38.45601954,-121.5013437,NA,2017-10-19,NA,NA,NA,NA,NA,NA,0.053,NA,NA,NA,NA
USGS CAWSC,3554,USGS-11447650,38.45601954,-121.5013437,NA,2007-09-24,NA,NA,NA,NA,NA,NA,0.09,NA,NA,NA,NA
USGS CAWSC,258,USGS-11447650,38.45601954,-121.5013437,NA,1998-09-15,NA,NA,NA,NA,0.05,NA,0.11,0.16,NA,NA,NA
USGS CAWSC,5634,USGS-11447650,38.45601954,-121.5013437,NA,2013-06-04,NA,NA,NA,NA,NA,NA,0.06,NA,NA,NA,NA
USGS CAWSC,1356,USGS-11447650,38.45601954,-121.5013437,NA,2001-09-17,NA,NA,NA,NA,NA,NA,0.05,NA,NA,NA,NA
USGS CAWSC,2029,USGS-11447650,38.45601954,-121.5013437,NA,2003-07-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
USGS CAWSC,97,USGS-11447650,38.45601954,-121.5013437,NA,1998-04-07,NA,NA,NA,NA,0.03,NA,0.13,0.16,NA,NA,NA
USGS CAWSC,1659,USGS-11447650,38.45601954,-121.5013437,NA,2002-07-17,NA,NA,NA,NA,NA,NA,0.03,NA,NA,NA,NA
USGS CAWSC,1576,USGS-11447650,38.45601954,-121.5013437,NA,2002-04-25,NA,NA,NA,NA,NA,NA,0.07,NA,NA,NA,NA
USGS CAWSC,2339,USGS-11447650,38.45601954,-121.5013437,NA,2004-05-27,NA,NA,NA,NA,NA,NA,0.08,NA,NA,NA,NA
USGS CAWSC,6867,USGS-11447650,38.45601954,-121.5013437,NA,2016-10-19,NA,NA,NA,NA,0.01,NA,0.197,0.20700000000000002,NA,NA,NA
USGS CAWSC,4906,USGS-11447650,38.45601954,-121.5013437,NA,2011-06-07,NA,NA,NA,NA,NA,NA,0.07,NA,NA,NA,NA
USGS CAWSC,5636,USGS-11455350,38.21277778,-121.6691667,NA,2013-06-06,NA,NA,NA,NA,0.13,NA,0.364,0.494,NA,NA,NA
USGS CAWSC,7415,USGS-11455143,38.3354111,-121.658186,NA,2018-04-20,NA,NA,2.9,NA,NA,NA,NA,NA,NA,NA,NA
USGS CAWSC,295,USGS-11447650,38.45601954,-121.5013437,NA,1998-10-22,NA,NA,NA,NA,NA,NA,0.16,NA,NA,NA,NA
USGS CAWSC,4522,USGS-11447650,38.45601954,-121.5013437,NA,2010-05-19,NA,NA,NA,NA,NA,NA,0.07,NA,NA,NA,NA
USGS CAWSC,2806,USGS-11447650,38.45601954,-121.5013437,NA,2005-09-06,NA,NA,NA,NA,NA,NA,0.07,NA,NA,NA,NA
USGS CAWSC,5636,USGS-11455315,38.2430111,-121.684286,NA,2013-06-06,NA,NA,NA,NA,0.09,NA,0.39,0.48,NA,NA,NA
USGS CAWSC,211,USGS-11447650,38.45601954,-121.5013437,NA,1998-07-30,NA,NA,NA,NA,NA,NA,0.09,NA,NA,NA,NA
USGS CAWSC,5636,USGS-11455350,38.21277778,-121.6691667,NA,2013-06-06,NA,NA,NA,NA,0.12,NA,0.372,0.492,NA,NA,NA
USGS CAWSC,5629,USGS-11447650,38.45601954,-121.5013437,NA,2013-05-30,NA,NA,NA,NA,NA,NA,0.12,NA,NA,NA,NA
USGS CAWSC,4600,USGS-11447650,38.45601954,-121.5013437,NA,2010-08-05,NA,NA,NA,NA,NA,NA,0.03,NA,NA,NA,NA
USGS CAWSC,6025,USGS-11447650,38.45601954,-121.5013437,NA,2014-06-30,NA,NA,NA,NA,0.01,NA,NA,NA,NA,NA,NA
USGS CAWSC,4922,USGS-11447650,38.45601954,-121.5013437,NA,2011-06-23,NA,NA,NA,NA,0.01,NA,0.03,0.04,NA,NA,NA
USGS CAWSC,4858,USGS-11447650,38.45601954,-121.5013437,NA,2011-04-20,NA,NA,NA,NA,NA,NA,0.11,NA,NA,NA,NA
USGS CAWSC,7525,USGS-11447650,38.45601954,-121.5013437,NA,2018-08-08,NA,NA,2.7,NA,NA,NA,0.047,NA,NA,NA,NA
USGS CAWSC,5636,USGS-11455478,38.093252,-121.7371772,NA,2013-06-06,NA,NA,NA,NA,0.14,NA,0.36,0.5,NA,NA,NA
USGS CAWSC,4822,USGS-11447650,38.45601954,-121.5013437,NA,2011-03-15,NA,NA,NA,NA,0.01,NA,0.13,0.14,NA,NA,NA
USGS CAWSC,5580,USGS-11447650,38.45601954,-121.5013437,NA,2013-04-11,NA,NA,NA,NA,NA,NA,0.15,NA,NA,NA,NA
USGS CAWSC,7414,USGS-382006121401601,38.33500556,-121.6711083,NA,2018-04-19,NA,NA,2.7,NA,NA,NA,NA,NA,NA,NA,NA
USGS CAWSC,5656,USGS-11447650,38.45601954,-121.5013437,NA,2013-06-26,NA,NA,NA,NA,0.01,NA,0.06,0.06999999999999999,NA,NA,NA
USGS CAWSC,7421,USGS-11455143,38.3354111,-121.658186,NA,2018-04-26,NA,NA,1.5,NA,NA,NA,NA,NA,NA,NA,NA
USGS CAWSC,7470,USGS-11447650,38.45601954,-121.5013437,NA,2018-06-14,NA,NA,3.2,NA,NA,NA,0.05,NA,NA,NA,NA
USGS CAWSC,7421,USGS-11455143,38.3354111,-121.658186,NA,2018-04-26,NA,NA,1.6,NA,NA,NA,NA,NA,NA,NA,NA
USGS CAWSC,7188,USGS-11447650,38.45601954,-121.5013437,NA,2017-09-05,NA,NA,3.5,NA,NA,NA,0.053,NA,NA,NA,NA
USGS CAWSC,6735,USGS-11447650,38.45601954,-121.5013437,NA,2016-06-09,NA,NA,NA,NA,0.01,NA,0.04,0.05,NA,NA,NA
USGS CAWSC,4682,USGS-11447650,38.45601954,-121.5013437,NA,2010-10-26,NA,NA,NA,NA,0.01,NA,0.2,0.21000000000000002,NA,NA,NA
USGS CAWSC,7141,USGS-11447650,38.45601954,-121.5013437,NA,2017-07-20,NA,NA,4.8,NA,NA,NA,0.067,NA,NA,NA,NA
USGS CAWSC,930,USGS-11447650,38.45601954,-121.5013437,NA,2000-07-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
USGS CAWSC,996,USGS-11447650,38.45601954,-121.5013437,NA,2000-09-22,NA,NA,NA,NA,NA,NA,0.07,NA,NA,NA,NA
USGS CAWSC,6133,USGS-11447650,38.45601954,-121.5013437,NA,2014-10-16,NA,NA,NA,NA,0.01,NA,0.04,0.05,NA,NA,NA
USGS CAWSC,5992,USGS-11447650,38.45601954,-121.5013437,NA,2014-05-28,NA,NA,NA,NA,0.01,NA,NA,NA,NA,NA,NA
USGS CAWSC,3095,USGS-11447650,38.45601954,-121.5013437,NA,2006-06-22,NA,NA,NA,NA,NA,NA,0.06,NA,NA,NA,NA
USGS CAWSC,4159,USGS-11447650,38.45601954,-121.5013437,NA,2009-05-21,NA,NA,NA,NA,NA,NA,0.041,NA,NA,NA,NA
USGS CAWSC,7777,USGS-382006121401601,38.33500556,-121.6711083,NA,2019-04-17,NA,NA,9.1,NA,NA,NA,NA,NA,NA,NA,NA
USGS CAWSC,7415,USGS-11455167,38.2903861,-121.662225,NA,2018-04-20,NA,NA,1.3,NA,NA,NA,NA,NA,NA,NA,NA
USGS CAWSC,5636,USGS-11455315,38.2430111,-121.684286,NA,2013-06-06,NA,NA,NA,NA,0.1,NA,0.38,0.48,NA,NA,NA
USGS CAWSC,5913,USGS-11455315,38.2430111,-121.684286,NA,2014-03-10,NA,NA,NA,NA,0.17,NA,0.67,0.8400000000000001,NA,NA,NA
USGS CAWSC,622,USGS-11447650,38.45601954,-121.5013437,NA,1999-09-14,NA,NA,NA,NA,NA,NA,0.07,NA,NA,NA,NA
USGS CAWSC,6797,USGS-11447650,38.45601954,-121.5013437,NA,2016-08-10,NA,NA,NA,NA,0.01,NA,NA,NA,NA,NA,NA
USGS CAWSC,1028,USGS-11447650,38.45601954,-121.5013437,NA,2000-10-24,NA,NA,NA,NA,0.02,NA,0.09,0.11,NA,NA,NA
USGS CAWSC,1308,USGS-11447650,38.45601954,-121.5013437,NA,2001-07-31,NA,NA,NA,NA,NA,NA,0.05,NA,NA,NA,NA
USGS CAWSC,7414,USGS-382006121401601,38.33500556,-121.6711083,NA,2018-04-19,NA,NA,2.1,NA,NA,NA,NA,NA,NA,NA,NA
USGS CAWSC,1198,USGS-11447650,38.45601954,-121.5013437,NA,2001-04-12,NA,NA,NA,NA,NA,NA,0.12,NA,NA,NA,NA
USGS CAWSC,5949,USGS-11447650,38.45601954,-121.5013437,NA,2014-04-15,NA,NA,NA,NA,0.01,NA,0.05,0.060000000000000005,NA,NA,NA
USGS CAWSC,2462,USGS-11447650,38.45601954,-121.5013437,NA,2004-09-27,NA,NA,NA,NA,NA,NA,0.05,NA,NA,NA,NA
USGS CAWSC,6784,USGS-11447650,38.45601954,-121.5013437,NA,2016-07-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
USGS CAWSC,7083,USGS-11447650,38.45601954,-121.5013437,NA,2017-05-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
USGS CAWSC,3429,USGS-11447650,38.45601954,-121.5013437,NA,2007-05-22,NA,NA,NA,NA,NA,NA,0.06,NA,NA,NA,NA
USGS CAWSC,7415,USGS-11455143,38.3354111,-121.658186,NA,2018-04-20,NA,NA,5.6,NA,NA,NA,NA,NA,NA,NA,NA
USGS CAWSC,1233,USGS-11447650,38.45601954,-121.5013437,NA,2001-05-17,NA,NA,NA,NA,NA,NA,0.1,NA,NA,NA,NA
USGS CAWSC,6748,USGS-11447650,38.45601954,-121.5013437,NA,2016-06-22,NA,NA,NA,NA,0.01,NA,0.06,0.06999999999999999,NA,NA,NA
USGS CAWSC,7455,USGS-11447650,38.45601954,-121.5013437,NA,2018-05-30,NA,NA,NA,NA,NA,NA,0.061,NA,NA,NA,NA
USGS CAWSC,4891,USGS-11447650,38.45601954,-121.5013437,NA,2011-05-23,NA,NA,NA,NA,NA,NA,0.06,NA,NA,NA,NA
USGS CAWSC,582,USGS-11447650,38.45601954,-121.5013437,NA,1999-08-05,NA,NA,NA,NA,NA,NA,0.06,NA,NA,NA,NA
USGS CAWSC,5046,USGS-11447650,38.45601954,-121.5013437,NA,2011-10-25,NA,NA,NA,NA,0.01,NA,0.09,0.09999999999999999,NA,NA,NA
USGS CAWSC,7415,USGS-382006121401601,38.33500556,-121.6711083,NA,2018-04-20,NA,NA,2.2,NA,NA,NA,NA,NA,NA,NA,NA
USGS CAWSC,7414,USGS-11455143,38.3354111,-121.658186,NA,2018-04-19,NA,NA,15,NA,NA,NA,NA,NA,NA,NA,NA
USGS CAWSC,6069,USGS-11447650,38.45601954,-121.5013437,NA,2014-08-13,NA,NA,NA,NA,0.01,NA,NA,NA,NA,NA,NA
USGS CAWSC,7414,USGS-11455143,38.3354111,-121.658186,NA,2018-04-19,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,NA
USGS CAWSC,7414,USGS-11455167,38.2903861,-121.662225,NA,2018-04-19,NA,NA,5,NA,NA,NA,NA,NA,NA,NA,NA
USGS CAWSC,1966,USGS-11447650,38.45601954,-121.5013437,NA,2003-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
USGS CAWSC,909,USGS-11447650,38.45601954,-121.5013437,NA,2000-06-27,NA,NA,NA,NA,0.02,NA,0.05,0.07,NA,NA,NA
USGS CAWSC,2367,USGS-11447650,38.45601954,-121.5013437,NA,2004-06-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
USGS CAWSC,5636,USGS-11455478,38.093252,-121.7371772,NA,2013-06-06,NA,NA,NA,NA,0.1,NA,0.41,0.51,NA,NA,NA
USGS CAWSC,7414,USGS-11455143,38.3354111,-121.658186,NA,2018-04-19,NA,NA,4.3,NA,NA,NA,NA,NA,NA,NA,NA
USGS CAWSC,7420,USGS-382006121401601,38.33500556,-121.6711083,NA,2018-04-25,NA,NA,2.1,NA,NA,NA,NA,NA,NA,NA,NA
USGS CAWSC,141,USGS-11447650,38.45601954,-121.5013437,NA,1998-05-21,NA,NA,NA,NA,0.06,NA,0.16,0.22,NA,NA,NA
USGS CAWSC,5636,USGS-11455478,38.093252,-121.7371772,NA,2013-06-06,NA,NA,NA,NA,0.12,NA,0.39,0.51,NA,NA,NA
USGS CAWSC,7415,USGS-11455143,38.3354111,-121.658186,NA,2018-04-20,NA,NA,5.2,NA,NA,NA,NA,NA,NA,NA,NA
USGS CAWSC,5277,USGS-11447650,38.45601954,-121.5013437,NA,2012-06-12,NA,NA,NA,NA,NA,NA,0.04,NA,NA,NA,NA
USGS CAWSC,7421,USGS-11455167,38.2903861,-121.662225,NA,2018-04-26,NA,NA,2.7,NA,NA,NA,NA,NA,NA,NA,NA
USGS CAWSC,5977,USGS-11447650,38.45601954,-121.5013437,NA,2014-05-13,NA,NA,NA,NA,0.02,NA,NA,NA,NA,NA,NA
USGS CAWSC,5775,USGS-11447650,38.45601954,-121.5013437,NA,2013-10-23,NA,NA,NA,NA,0.01,NA,0.07,0.08,NA,NA,NA
USGS CAWSC,7098,USGS-11447650,38.45601954,-121.5013437,NA,2017-06-07,NA,NA,NA,NA,NA,NA,0.066,NA,NA,NA,NA
USGS CAWSC,7415,USGS-11455143,38.3354111,-121.658186,NA,2018-04-20,NA,NA,2.8,NA,NA,NA,NA,NA,NA,NA,NA
USGS CAWSC,7435,USGS-11447650,38.45601954,-121.5013437,NA,2018-05-10,NA,NA,NA,NA,0.01,NA,0.048,0.058,NA,NA,NA
USGS CAWSC,2759,USGS-11447650,38.45601954,-121.5013437,NA,2005-07-21,NA,NA,NA,NA,NA,NA,0.06,NA,NA,NA,NA
USGS CAWSC,6049,USGS-11447650,38.45601954,-121.5013437,NA,2014-07-24,NA,NA,NA,NA,0.01,NA,0.09,0.09999999999999999,NA,NA,NA
USGS CAWSC,2723,USGS-11447650,38.45601954,-121.5013437,NA,2005-06-15,NA,NA,NA,NA,NA,NA,0.05,NA,NA,NA,NA
USGS CAWSC,464,USGS-11447650,38.45601954,-121.5013437,NA,1999-04-09,NA,NA,NA,NA,NA,NA,0.16,NA,NA,NA,NA
USGS CAWSC,2780,USGS-11447650,38.45601954,-121.5013437,NA,2005-08-11,NA,NA,NA,NA,NA,NA,0.05,NA,NA,NA,NA
USGS CAWSC,6685,USGS-11447650,38.45601954,-121.5013437,NA,2016-04-20,NA,NA,NA,NA,NA,NA,0.06,NA,NA,NA,NA
USGS CAWSC,7420,USGS-11455143,38.3354111,-121.658186,NA,2018-04-25,NA,NA,5.5,NA,NA,NA,NA,NA,NA,NA,NA
USGS CAWSC,7415,USGS-11455167,38.2903861,-121.662225,NA,2018-04-20,NA,NA,1.1,NA,NA,NA,NA,NA,NA,NA,NA
USGS CAWSC,7415,USGS-382006121401601,38.33500556,-121.6711083,NA,2018-04-20,NA,NA,2.4,NA,NA,NA,NA,NA,NA,NA,NA
USGS CAWSC,7421,USGS-11455167,38.2903861,-121.662225,NA,2018-04-26,NA,NA,1.4,NA,NA,NA,NA,NA,NA,NA,NA
USGS CAWSC,6376,USGS-11447650,38.45601954,-121.5013437,NA,2015-06-16,NA,NA,NA,NA,0.02,NA,NA,NA,NA,NA,NA
USGS CAWSC,3135,USGS-11447650,38.45601954,-121.5013437,NA,2006-08-01,NA,NA,NA,NA,0.008,NA,0.07,0.07800000000000001,NA,NA,NA
USGS CAWSC,3053,USGS-11447650,38.45601954,-121.5013437,NA,2006-05-11,NA,NA,NA,NA,NA,NA,0.06,NA,NA,NA,NA
USGS CAWSC,6452,USGS-11447650,38.45601954,-121.5013437,NA,2015-08-31,NA,NA,NA,NA,0.02,NA,NA,NA,NA,NA,NA
USGS CAWSC,7420,USGS-11455143,38.3354111,-121.658186,NA,2018-04-25,NA,NA,3.4,NA,NA,NA,NA,NA,NA,NA,NA
USGS CAWSC,2483,USGS-11447650,38.45601954,-121.5013437,NA,2004-10-18,NA,NA,NA,NA,NA,NA,0.09,NA,NA,NA,NA
USGS CAWSC,1258,USGS-11447650,38.45601954,-121.5013437,NA,2001-06-11,NA,NA,NA,NA,NA,NA,0.07,NA,NA,NA,NA
USGS CAWSC,7414,USGS-382006121401601,38.33500556,-121.6711083,NA,2018-04-19,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA
USGS CAWSC,3079,USGS-11447650,38.45601954,-121.5013437,NA,2006-06-06,NA,NA,NA,NA,0.01,NA,0.09,0.09999999999999999,NA,NA,NA
USGS CAWSC,3037,USGS-11447650,38.45601954,-121.5013437,NA,2006-04-25,NA,NA,NA,NA,0.02,NA,0.08,0.1,NA,NA,NA
USGS CAWSC,646,USGS-11447650,38.45601954,-121.5013437,NA,1999-10-08,NA,NA,NA,NA,NA,NA,0.07,NA,NA,NA,NA
USGS CAWSC,5923,USGS-11447650,38.45601954,-121.5013437,NA,2014-03-20,NA,NA,NA,NA,0.01,NA,0.24,0.25,NA,NA,NA
USGS CAWSC,7918,USGS-11455315,38.2430111,-121.684286,NA,2019-09-05,NA,NA,1.05,NA,NA,NA,NA,NA,NA,NA,NA
USGS CAWSC,3374,USGS-11447650,38.45601954,-121.5013437,NA,2007-03-28,NA,NA,NA,NA,NA,NA,0.13,NA,NA,NA,NA
USGS CAWSC,3401,USGS-11447650,38.45601954,-121.5013437,NA,2007-04-24,NA,NA,NA,NA,NA,NA,0.12,NA,NA,NA,NA
USGS CAWSC,3457,USGS-11447650,38.45601954,-121.5013437,NA,2007-06-19,NA,NA,NA,NA,NA,NA,0.06,NA,NA,NA,NA
USGS CAWSC,7537,USGS-11447650,38.45601954,-121.5013437,NA,2018-08-20,NA,NA,1.7,NA,0.01,NA,NA,NA,NA,NA,NA
USGS CAWSC,3443,USGS-11447650,38.45601954,-121.5013437,NA,2007-06-05,NA,NA,NA,NA,NA,NA,0.07,NA,NA,NA,NA
USGS CAWSC,6348,USGS-11447650,38.45601954,-121.5013437,NA,2015-05-19,NA,NA,NA,NA,0.02,NA,0.09,0.11,NA,NA,NA
USGS CAWSC,2654,USGS-11447650,38.45601954,-121.5013437,NA,2005-04-07,NA,NA,NA,NA,NA,NA,0.17,NA,NA,NA,NA
USGS CAWSC,7778,USGS-11447650,38.45601954,-121.5013437,NA,2019-04-18,NA,NA,NA,NA,NA,NA,0.083,NA,NA,NA,NA
USGS CAWSC,3415,USGS-11447650,38.45601954,-121.5013437,NA,2007-05-08,NA,NA,NA,NA,0.01,NA,0.1,0.11,NA,NA,NA
USGS CAWSC,3470,USGS-11447650,38.45601954,-121.5013437,NA,2007-07-02,NA,NA,NA,NA,NA,NA,0.03,NA,NA,NA,NA
USGS CAWSC,3767,USGS-11447650,38.45601954,-121.5013437,NA,2008-04-24,NA,NA,NA,NA,NA,NA,0.1,NA,NA,NA,NA
USGS CAWSC,6308,USGS-11447650,38.45601954,-121.5013437,NA,2015-04-09,NA,NA,NA,NA,0.02,NA,0.09,0.11,NA,NA,NA
USGS CAWSC,3207,USGS-11447650,38.45601954,-121.5013437,NA,2006-10-12,NA,NA,NA,NA,0.01,NA,0.12,0.13,NA,NA,NA
USGS CAWSC,3955,USGS-11447650,38.45601954,-121.5013437,NA,2008-10-29,NA,NA,NA,NA,0.01,NA,0.087,0.09699999999999999,NA,NA,NA
USGS CAWSC,3822,USGS-11447650,38.45601954,-121.5013437,NA,2008-06-18,NA,NA,NA,NA,NA,NA,0.03,NA,NA,NA,NA
USGS CAWSC,7414,USGS-11455143,38.3354111,-121.658186,NA,2018-04-19,NA,NA,11.9,NA,NA,NA,NA,NA,NA,NA,NA
USGS CAWSC,1631,USGS-11447650,38.45601954,-121.5013437,NA,2002-06-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
USGS CAWSC,4256,USGS-11447650,38.45601954,-121.5013437,NA,2009-08-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
USGS CAWSC,6511,USGS-11447650,38.45601954,-121.5013437,NA,2015-10-29,NA,NA,NA,NA,NA,NA,0.09,NA,NA,NA,NA
USGS CAWSC,7414,USGS-11455143,38.3354111,-121.658186,NA,2018-04-19,NA,NA,12.1,NA,NA,NA,NA,NA,NA,NA,NA
USGS CAWSC,5703,USGS-11447650,38.45601954,-121.5013437,NA,2013-08-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
USGS CAWSC,7845,USGS-11447650,38.45601954,-121.5013437,NA,2019-06-24,NA,NA,1.9,NA,NA,NA,0.081,NA,NA,NA,NA
USGS CAWSC,7413,USGS-382006121401601,38.33500556,-121.6711083,NA,2018-04-18,NA,NA,2.6,NA,NA,NA,NA,NA,NA,NA,NA
USGS CAWSC,7742,USGS-11447650,38.45601954,-121.5013437,NA,2019-03-13,NA,NA,NA,NA,NA,NA,0.153,NA,NA,NA,NA
USGS CAWSC,7799,USGS-11447650,38.45601954,-121.5013437,NA,2019-05-09,NA,NA,NA,NA,NA,NA,0.045,NA,NA,NA,NA
USGS CAWSC,7889,USGS-11447650,38.45601954,-121.5013437,NA,2019-08-07,NA,NA,NA,NA,NA,NA,0.076,NA,NA,NA,NA
USGS CAWSC,7952,USGS-11447650,38.45601954,-121.5013437,NA,2019-10-09,NA,NA,1.3,NA,NA,NA,NA,NA,NA,NA,NA
USGS CAWSC,7415,USGS-382006121401601,38.33500556,-121.6711083,NA,2018-04-20,NA,NA,3.2,NA,NA,NA,NA,NA,NA,NA,NA
USGS CAWSC,7881,USGS-11455315,38.2430111,-121.684286,NA,2019-07-30,NA,NA,1.93,NA,NA,NA,NA,NA,NA,NA,NA
USGS CAWSC,7874,USGS-11447650,38.45601954,-121.5013437,NA,2019-07-23,NA,NA,2.3,NA,NA,NA,NA,NA,NA,NA,NA
USGS CAWSC,7415,USGS-11455167,38.2903861,-121.662225,NA,2018-04-20,NA,NA,1.1,NA,NA,NA,NA,NA,NA,NA,NA
USGS CAWSC,7414,USGS-11455167,38.2903861,-121.662225,NA,2018-04-19,NA,NA,5.4,NA,NA,NA,NA,NA,NA,NA,NA
USGS CAWSC,7415,USGS-11455167,38.2903861,-121.662225,NA,2018-04-20,NA,NA,1.2,NA,NA,NA,NA,NA,NA,NA,NA
USGS CAWSC,3870,USGS-11447650,38.45601954,-121.5013437,NA,2008-08-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
USGS CAWSC,4682,USGS-11447650,38.45601954,-121.5013437,NA,2010-10-26,NA,NA,NA,NA,0.01,NA,0.18,0.19,NA,NA,NA
USGS CAWSC,6308,USGS-11447650,38.45601954,-121.5013437,NA,2015-04-09,NA,NA,NA,NA,0.02,NA,0.08,0.1,NA,NA,NA
USGS CAWSC,7901,USGS-11447650,38.45601954,-121.5013437,NA,2019-08-19,NA,NA,1.6,NA,NA,NA,0.059,NA,NA,NA,NA
USGS CAWSC,7414,USGS-382006121401601,38.33500556,-121.6711083,NA,2018-04-19,NA,NA,2.2,NA,NA,NA,NA,NA,NA,NA,NA
USGS CAWSC,7414,USGS-382006121401601,38.33500556,-121.6711083,NA,2018-04-19,NA,NA,2.6,NA,NA,NA,NA,NA,NA,NA,NA
USGS CAWSC,7415,USGS-382006121401601,38.33500556,-121.6711083,NA,2018-04-20,NA,NA,3.8,NA,NA,NA,NA,NA,NA,NA,NA
USGS CAWSC,4970,USGS-11447650,38.45601954,-121.5013437,NA,2011-08-10,NA,NA,NA,NA,NA,NA,0.06,NA,NA,NA,NA
USGS CAWSC,4922,USGS-11447650,38.45601954,-121.5013437,NA,2011-06-23,NA,NA,NA,NA,0.01,NA,0.04,0.05,NA,NA,NA
USGS CAWSC,4858,USGS-11447650,38.45601954,-121.5013437,NA,2011-04-20,NA,NA,NA,NA,NA,NA,0.1,NA,NA,NA,NA
USGS CAWSC,6337,USGS-11447650,38.45601954,-121.5013437,NA,2015-05-08,NA,NA,NA,NA,0.26,NA,NA,NA,NA,NA,NA
USGS CAWSC,4999,USGS-11447650,38.45601954,-121.5013437,NA,2011-09-08,NA,NA,NA,NA,NA,NA,0.06,NA,NA,NA,NA
USGS CAWSC,7812,USGS-11447650,38.45601954,-121.5013437,NA,2019-05-22,NA,NA,NA,NA,NA,NA,0.143,NA,NA,NA,NA
USGS CAWSC,4934,USGS-11447650,38.45601954,-121.5013437,NA,2011-07-05,NA,NA,NA,NA,0.01,NA,0.07,0.08,NA,NA,NA
USGS CAWSC,7777,USGS-382006121401601,38.33500556,-121.6711083,NA,2019-04-17,NA,NA,9,NA,NA,NA,NA,NA,NA,NA,NA
USGS CAWSC,4880,USGS-11447650,38.45601954,-121.5013437,NA,2011-05-12,NA,NA,NA,NA,NA,NA,0.02,NA,NA,NA,NA
USGS CAWSC,7415,USGS-11455167,38.2903861,-121.662225,NA,2018-04-20,NA,NA,1.2,NA,NA,NA,NA,NA,NA,NA,NA
USGS CAWSC,7498,USGS-11447650,38.45601954,-121.5013437,NA,2018-07-12,NA,NA,NA,NA,0.01,NA,NA,NA,NA,NA,NA
USGS CAWSC,4970,USGS-11447650,38.45601954,-121.5013437,NA,2011-08-10,NA,NA,NA,NA,NA,NA,0.06,NA,NA,NA,NA
USGS CAWSC,7414,USGS-11455167,38.2903861,-121.662225,NA,2018-04-19,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA
