"","unique_id","date","station_wq_chl","chlorophyll","method","location","doy1998","din","diss_orthophos","PC1","PC2","PC3","PC4","PC5","PC6","PC7"
"255","above_7470","2018-06-14","USGS-11447650",3.2,"data","above",7470,0.103548400270491,0.025,2.03810295841009,-1.10354101651462,0.427626385905404,0.76068821619242,-0.0961024069524584,0.57311885111294,0.172707283469444
"256","above_7477","2018-06-21","USGS-11447650",2.4,"data","above",7477,0.116552061563881,0.028,2.03457829410575,-1.0268835890144,0.446394002857632,0.769589265765575,0.0119263383180348,0.565148144174144,0.179300156591502
"257","above_7483","2018-06-27","SHR",3.75,"data","above",7483,0.12,0.03,1.91915433886435,-1.41652791572933,0.451235682511419,0.764645637991971,0.178855820808377,0.848769301095445,0.034367772289364
"258","above_7498","2018-07-12","SHR",2.33,"data","above",7498,0.04,0.03,2.13079799855248,-1.62098613962367,0.740455105799582,0.558593779051695,0.172261650950601,0.600156335736045,0.208283317468982
"259","above_7511","2018-07-25","SHR",2.37,"data","above",7511,0.04,0.02,2.23713355260551,-1.62888097409397,0.730186948015676,0.570836441025595,0.0992215075804826,0.596784464656551,0.0893445402660961
"260","above_7525","2018-08-08","USGS-11447650",2.7,"data","above",7525,0.120886615328344,0.029,2.04984051248498,-0.977808295779979,0.869024464868068,0.358484437547804,-0.0622834639834859,0.692461545644543,0.171931042297556
"261","above_7526","2018-08-09","SHR",2.53,"data","above",7526,0.037,0.03,2.14783198962071,-1.61638352016936,0.955915328904517,0.355433732421356,0.119992922769022,0.653113419372136,0.210118753538462
"262","above_7537","2018-08-20","USGS-11447650",1.7,"data","above",7537,0.133890276621735,0.032,2.05789446481432,-0.893657646974213,0.895451233127032,0.371955371464925,0.0629800872616328,0.673729848573764,0.178466715753316
"263","above_7540","2018-08-23","SHR",1.35,"data","above",7540,0.029,0.04,2.11801901304454,-1.59362406677817,1.01390516917071,0.367862727085904,0.280978193297836,0.573507161044582,0.346595386671531
"264","above_7554","2018-09-06","SHR",1.69,"data","above",7554,0.03,0.042,2.09985271651468,-1.579438551327,1.21779162251351,0.153794270557081,0.236823407263924,0.64459890461629,0.363459496443021
"265","above_7560","2018-09-12","USGS-11447650",1.6,"data","above",7560,0.133890276621735,0.032,2.08819084082828,-0.867951526611985,1.11171311694407,0.167252209846035,0.042144139410233,0.716615320187795,0.173719184534597
"266","above_7568","2018-09-20","SHR",1.14,"data","above",7568,0.05,0.033,2.2029730965679,-1.49568537272411,1.20953672614333,0.170657068782308,0.249439123639581,0.661614817024419,0.211835983330796
"267","above_7589","2018-10-11","SHR",0.55,"data","above",7589,0.176,0.04,2.01947945322846,-1.00980146478187,1.36696917246134,-0.0295358765181473,0.485360678699753,1.01844441394569,0.00929084296989695
"268","above_7595","2018-10-17","USGS-11447650",0.9,"data","above",7595,0.113,0.032,2.18071658548017,-0.892440878367465,1.3622092641902,-0.0267104774322673,0.0460131825087704,0.670851926155337,0.215433600395635
"269","above_7604","2018-10-26","SHR",0.98,"data","above",7604,0.14,0.05,1.93385976643268,-1.14276541270477,1.41014673276502,-0.0269800062575876,0.46545433353133,0.957003334785121,0.208033219935981
"270","above_7608","2018-10-30","USGS-11447650",0.7,"data","above",7608,0.120886615328344,0.029,2.21454351798299,-0.859311580125921,1.36486888364976,-0.0152523397542822,0.0522116564015862,0.680130948283276,0.162044768683475
"271","above_7618","2018-11-09","SHR",0.86,"data","above",7618,0.178,0.05,1.91512061271748,-0.984774673505796,1.59620622543409,-0.236032272834956,0.497424733850013,1.09900189377105,0.118683298899519
"272","above_7636","2018-11-27","SHR",2.9,"data","above",7636,0.2,0.05,1.76886546236491,-0.981752079050676,1.55241291776449,-0.234586783213123,0.341390843091395,1.27843337022053,0.0691388231591898
"273","above_7645","2018-12-06","USGS-11447650",2.6,"data","above",7645,0.446,0.056,1.4327442773347,0.263261553561186,1.58964955802452,-0.438336664733104,0.433106390779868,1.77644372109678,-0.251972228459821
"274","above_7651","2018-12-12","SHR",1.43,"data","above",7651,0.1,0.05,2.00974533794656,-1.25384306741407,1.85546208853064,-0.4412318147603,0.313042906761776,0.973420389879226,0.287661182923669
"275","above_7666","2018-12-27","SHR",1.81,"data","above",7666,0.354,0.05,1.65331302980805,-0.384970888045601,1.69563983898103,-0.421985990300973,0.610154031074624,1.67733080880466,-0.279051532840824
"276","above_7679","2019-01-09","SHR",5.61,"data","above",7679,0.45,0.051,1.03043703641238,-0.420052872840862,-0.612246146644183,1.99952089824529,0.695415938007974,1.66072200476616,-0.433423743859368
"277","above_7693","2019-01-23","SHR",2.1,"data","above",7693,0.45,0.05,1.24359290958267,-0.292516700330258,-0.531416680534117,2.02975366999443,1.00082624440333,1.45954733359905,-0.445161685419549
"278","above_7701","2019-01-31","USGS-11447650",2.6,"data","above",7701,0.322,0.056,1.33000208234813,-0.396412687190152,-0.4703346700864,2.02516339313672,0.557405854872972,0.957807911230875,0.0721185268847085
"279","above_7705","2019-02-04","SHR",4.66,"data","above",7705,0.423,0.055,1.10190980426566,-0.454261078900568,-0.351542940434627,1.79915286846996,0.741924840339362,1.58585821617887,-0.330426431034439
"280","above_7721","2019-02-20","SHR",1.49,"data","above",7721,0.52,0.05,1.21107182733653,-0.00496893591062703,-0.345831568562271,1.83450404330716,1.11675479817703,1.66107795001109,-0.606041666783861
"281","above_7728","2019-02-27","SHR",1.3,"data","above",7728,0.31,0.05,1.49884490255483,-0.726982771508458,-0.202663292147904,1.83111348432542,0.857446750763658,1.08930984830311,-0.137811820699649
"282","above_7741","2019-03-12","SHR",1.28,"data","above",7741,0.237,0.05,1.62061472527331,-0.958123425868037,0.0516132519696415,1.6159014278977,0.735041660943598,0.939920825585457,0.020383699160437
"283","above_7750","2019-03-21","SHR",4.89,"data","above",7750,0.25,0.05,1.39569587964958,-1.04383490637867,-0.0253288074568531,1.60171955675665,0.427927801278543,1.18448125964816,-0.00910825618379024
"284","above_7758","2019-03-29","SHR",2.23,"data","above",7758,0.2,0.05,1.61487191285245,-1.12039415861911,0.0674817446515965,1.62037053383231,0.599288561860055,0.898415128132087,0.102539220106098
"285","above_7763","2019-04-03","USGS-11447650",3.3,"data","above",7763,0.133890276621735,0.032,1.87146964709168,-1.02601997457282,0.228558201684096,1.40083318433657,-0.00292361793706804,0.621243281874308,0.192424055454448
"286","above_7764","2019-04-04","SHR",4.08,"data","above",7764,0.19,0.05,1.54584130324852,-1.20106529562647,0.237734274440599,1.39233674064517,0.393117577399764,1.02443460441764,0.120159806519042
"287","above_7769","2019-04-09","SHR",2.64,"data","above",7769,0.157,0.05,1.67231898115611,-1.2630814712,0.292241237790765,1.40262837478877,0.478016764152277,0.853803363763463,0.193819840932478
"288","above_7776","2019-04-16","SHR",2.26,"data","above",7776,0.154,0.05,1.69824146232801,-1.25937273870715,0.306958734122187,1.40947269687181,0.50715812847878,0.824938929208992,0.200440052767832
"289","above_7783","2019-04-23","SHR",3.76,"data","above",7783,0.16,0.05,1.60403601859002,-1.29276469572307,0.276892702776121,1.40583133311055,0.379903666283214,0.928668319476119,0.186801062876001
"290","above_7785","2019-04-25","USGS-11447650",5.3,"data","above",7785,0.0645374163903195,0.016,2.02152461064081,-1.3498182408377,0.217138529619555,1.40697274689802,-0.384100379106023,0.542213373852588,0.156572607312091
"291","above_7797","2019-05-07","SHR",0.87,"data","above",7797,0.13,0.05,1.83443148325747,-1.27019392791183,0.563947155127244,1.20981304421629,0.570525557087233,0.728836341920699,0.249374850553985
"292","above_7811","2019-05-21","SHR",2.57,"data","above",7811,0.15,0.05,1.71034363224525,-1.26193185742325,0.525685285789743,1.2104087431217,0.442814628271866,0.882665497295492,0.20438641864646
"293","above_7825","2019-06-04","SHR",1.93,"data","above",7825,0.11,0.05,1.82434215605785,-1.35589247117771,0.77242752090505,1.00092444894574,0.419022126411564,0.785945187151624,0.289035641881697
"294","above_7827","2019-06-06","USGS-11447650",2.6,"data","above",7827,0.146984202823885,0.0350207824786362,1.9110504024323,-0.908042287987592,0.681318773291347,1.00609447329327,0.0354033661529531,0.718339266982893,0.18936733310147
"295","above_7832","2019-06-11","USGS-11447650",2.3,"data","above",7832,0.120886615328344,0.029,2.0280943762021,-0.991762536929608,0.696572924553573,1.01226061982737,-0.013428608218054,0.627331224233448,0.176033004839615
"296","above_7839","2019-06-18","SHR",1.29,"data","above",7839,0.14,0.05,1.82183425882011,-1.22782677739164,0.776346193281488,1.0155071411364,0.513777623600543,0.831467927536303,0.221980793078971
"297","above_7845","2019-06-24","USGS-11447650",1.9,"data","above",7845,0.0948792927415636,0.023,2.15065014447768,-1.07116441473299,0.719495535704094,1.02446155128572,-0.0541084723535885,0.532061427261939,0.162630571165126
"298","above_7853","2019-07-02","SHR",2.26,"data","above",7853,0.103,0.05,1.83916092576314,-1.36990655842221,0.987747410984054,0.796835342010745,0.349877259740022,0.835702986246872,0.299778411838292
"299","above_7867","2019-07-16","SHR",2.36,"data","above",7867,0.104,0.05,1.83225445271328,-1.36944944430597,0.994852398998275,0.805854570000589,0.34039782789183,0.846342731658681,0.297322025706766
"300","above_7874","2019-07-23","USGS-11447650",2.4,"mean","above",7874,0.0992138465060271,0.024,2.12414682847139,-1.05488963174349,0.924518137030387,0.819631840147874,-0.125902615384107,0.628659555326964,0.159927153708658
"301","above_7876","2019-07-25","USGS-11447650",3.5,"data","above",7876,0.116552061563881,0.028,2.00034075414214,-1.0281450678546,0.901495292444143,0.814532015952753,-0.165796882930423,0.736170498705636,0.168623843003781
"302","above_7887","2019-08-05","SHR",2.3,"data","above",7887,0.122,0.05,1.83648969349791,-1.28282498852189,1.19666691440959,0.599666927570885,0.339982765919236,0.939229883643172,0.252475207080965
"303","above_7901","2019-08-19","SHR",1.43,"data","above",7901,0.102,0.05,1.91311918440019,-1.32002359055471,1.23733966737213,0.613374507581746,0.389747885825305,0.837692047731428,0.296947916512785
"304","above_7902","2019-08-20","USGS-11447650",2.45,"mean","above",7902,0.146984202823885,0.0350207824786362,1.98351365979289,-0.848073275496652,1.13833682407116,0.617636273879443,0.00780498947605137,0.79710710828344,0.179444313537629
"305","above_7918","2019-09-05","SHR",1.49,"data","above",7918,0.1,0.05,1.93676401947611,-1.30734574409622,1.44735048143398,0.403562324159019,0.352764821940524,0.883521749690179,0.296737221903818
"306","above_7923","2019-09-10","USGS-11447650",1.7,"data","above",7923,0.116552061563881,0.028,2.15308812010362,-0.918515326184801,1.36793518129371,0.415070128311711,-0.0644532395445375,0.729746952545581,0.159273664108634
"307","above_7925","2019-09-12","USGS-11447650",1.7,"data","above",7925,0.107882954034954,0.026,2.18623312713548,-0.949933785053752,1.37117141463269,0.416772942546852,-0.0896347851956629,0.705320925651586,0.154828871100498
"308","above_7929","2019-09-16","SHR",1.4,"data","above",7929,0.1,0.05,1.9420808147161,-1.30358604173651,1.45693490800498,0.411590005257551,0.359367932095716,0.880049367538666,0.296576310063321
"309","above_7932","2019-09-19","USGS-11447650",1.9,"mean","above",7932,0.146984202823885,0.0350207824786362,2.02541297649877,-0.814785304623799,1.36366078684818,0.418867849894518,0.00394040702021635,0.82954474711586,0.174608686197603
"310","above_7943","2019-09-30","SHR",1.74,"data","above",7943,0.131,0.05,1.88181782747332,-1.2076788907583,1.43987001325901,0.420543847484598,0.367757088831909,0.984812839317364,0.227193167840742
"311","above_7952","2019-10-09","USGS-11447650",1.3,"data","above",7952,0.0905447389771002,0.022,2.30009622694526,-0.976157109990149,1.60013351338809,0.217212036076695,-0.133993713215898,0.682038518215756,0.141221816072344
"312","above_7954","2019-10-11","USGS-11447650",1.7,"data","above",7954,0.0818756314481733,0.02,2.31020562100102,-1.0221188654448,1.59506608237984,0.216599348073901,-0.194962073711577,0.680700258337586,0.136736940121759
"313","above_7957","2019-10-14","SHR",1.13,"data","above",7957,0.14,0.05,1.92951460784753,-1.13257609422813,1.65464958943356,0.213048286088068,0.405537015760423,1.02093351975676,0.20256496452351
"314","above_7965","2019-10-22","USGS-11447650",1.74,"mean","above",7965,0.112217507799417,0.027,2.18289920642567,-0.918628244850622,1.59221378239908,0.221765426741934,-0.127091036566461,0.780553652127834,0.151995606083931
"315","above_7971","2019-10-28","SHR",1.22,"data","above",7971,0.131,0.05,1.93636240725782,-1.16648073596839,1.66835806377375,0.221684096440538,0.383838695119639,1.00423904894071,0.222410482574072
"316","above_7987","2019-11-13","SHR",1.28,"data","above",7987,0.137,0.05,1.94945237459602,-1.12606693349553,1.87255069823515,0.011542530527469,0.357478198855353,1.07131778986625,0.204374514505787
"317","above_7999","2019-11-25","SHR",0.94,"data","above",7999,0.149,0.05,1.9533645314123,-1.07150295024186,1.88035130518904,0.0222293934016955,0.402052618995308,1.08568055846798,0.177462123746583
"318","above_8014","2019-12-10","SHR",3.52,"data","above",8014,0.335,0.057,1.50817039024796,-0.492788525729735,1.92939306029186,-0.197760635844462,0.433835343131805,1.78508336925335,-0.159113397219363
"319","above_8021","2019-12-17","USGS-11447650",2.05,"mean","above",8021,0.20324313685315,0.048,1.86705189130172,-0.554127554055599,2.00212289816527,-0.187259597767255,0.0468264495364241,1.1565115254434,0.18864187150122
"320","above_8031","2019-12-27","SHR",2,"data","above",8031,0.363,0.05,1.6349497103526,-0.344451319553044,1.94197358988879,-0.173602953765126,0.556879591592233,1.76953003442733,-0.304779987175268
"321","below_3932","2008-10-06","D22",2.6,"data","below",3932,0.44630652966883,0.0649888367205177,0.769481543751806,1.73987278428931,-1.38014368243724,-2.55932357562952,-0.296916849742759,-0.366703840447927,0.244491064616695
"322","below_3941","2008-10-15","657",2.1,"data","below",3941,0.55145559,0.0665941,0.632214075072506,1.81123880581814,-1.40369490142679,-2.54680507181846,0.134725973676044,0.0601156892776624,-0.113305237551078
"323","below_3975","2008-11-18","657",1.2,"data","below",3975,0.80246103,0.10871874,-0.0790414462665336,2.76770101351271,-1.24548008277466,-2.74346963548411,0.798562837984539,0.762667892319476,-0.177744851955208
"324","below_3976","2008-11-19","D22",1.21,"data","below",3976,0.446306529668829,0.0649888367205176,0.874323174225329,1.81341164279374,-1.12237174074129,-2.74222828298608,-0.20510644580061,-0.394988265281026,0.239548388109781
"325","below_3992","2008-12-05","D22",2.31,"data","below",3992,0.446306529668829,0.0649888367205176,0.835427577107099,1.7951776711811,-0.935931096752288,-2.95865493783377,-0.33238079615896,-0.283935543345822,0.234788745656246
"326","below_4003","2008-12-16","657",1.9,"data","below",4003,0.93160557,0.09106356,-0.0734219219474637,3.20061297330925,-1.15768009830076,-2.93733188139445,0.755236863374588,1.18444108380253,-0.680280676361022
"327","below_4031","2009-01-13","657",2.8,"data","below",4031,0.563622339199794,0.0851785,0.157037366740363,1.65560617611887,-3.11086025319575,-0.506796565856761,0.442884558229985,-0.243998934548943,0.118381420111024
"328","below_4034","2009-01-16","D22",2.95,"data","below",4034,0.446306529668829,0.0649888367205176,0.532246194467701,1.54220794601915,-3.0983307758859,-0.502941472177451,-0.100888018133765,-0.736035953988449,0.282500457332177
"329","below_4059","2009-02-10","657",2.7,"data","below",4059,0.73760862,0.10964796,-0.307338387556445,2.30287634322571,-2.95696330451877,-0.709225018021985,0.815326332278267,0.284085958344191,0.0160870904410005
"330","below_4068","2009-02-19","D22",2.44,"data","below",4068,0.446306529668829,0.0649888367205176,0.586287856102543,1.58330840600965,-2.86584153402008,-0.697764550907462,-0.0864914039543306,-0.715093078138592,0.27762408062692
"331","below_4089","2009-03-12","657",1.7,"data","below",4089,0.46041009,0.05172658,0.768513041783711,1.35839272640008,-2.64729833639276,-0.895307090622511,0.118170617778847,-0.51027383781951,-0.0582240405986311
"332","below_4097","2009-03-20","D22",0.97,"data","below",4097,0.446306529668829,0.0649888367205176,0.69555417873442,1.65909120479314,-2.61693081685407,-0.890442557491427,0.0144521672996852,-0.750343736502647,0.272921144121061
"333","below_4124","2009-04-16","657",1.9,"data","below",4124,0.49248612,0.03809802,0.887251628304888,1.47554564065686,-2.47465240097017,-1.08723231259901,0.018644742164007,-0.372883721977495,-0.296536718451945
"334","below_4125","2009-04-17","D22",1.41,"data","below",4125,0.446306529668829,0.0649888367205176,0.69481328737626,1.66538544777737,-2.40837156077266,-1.09485951390653,-0.0553545820395141,-0.675506886041321,0.268042259792514
"335","below_4156","2009-05-18","D22",2.6,"data","below",4156,0.446306529668829,0.0649888367205176,0.650917107775271,1.64454395347102,-2.2132772838624,-1.30157075708276,-0.192656770080843,-0.556910736399765,0.263041875264362
"336","below_4157","2009-05-19","657",1.8,"data","below",4157,0.43267623,0.04057594,0.969608657026621,1.29574169684375,-2.20852387112477,-1.28864336104187,-0.0651527771698805,-0.486553912845121,-0.138635960800586
"337","below_4186","2009-06-17","D22",3,"data","below",4186,0.446306529668829,0.0649888367205176,0.65250410177297,1.6523811553189,-2.00248473369301,-1.50439130998408,-0.259148278514648,-0.48406950528965,0.258136102775051
"338","below_4192","2009-06-23","657",3.7,"data","below",4192,0.44626302,0.04893892,0.776245270606428,1.30231166145303,-2.01853367859455,-1.4991482242255,-0.192027890006391,-0.28354344007878,-0.0747720946517068
"339","below_4214","2009-07-15","D22",3.05,"data","below",4214,0.446306529668829,0.0649888367205176,0.674222933066515,1.67285511247418,-1.78582940487305,-1.70655065171719,-0.294062883380407,-0.431743227668754,0.253296299315391
"340","below_4220","2009-07-21","657",3.2,"data","below",4220,0.25702845,0.0294253,1.29070433604725,0.671967289670263,-1.70563944816422,-1.69944466506556,-0.558092513021323,-0.78435524037588,0.110760475612881
"341","below_4244","2009-08-14","D22",5.6,"data","below",4244,0.446306529668829,0.0649888367205176,0.551993507317636,1.60252209517391,-1.61966905056996,-1.92181702914741,-0.552908521603689,-0.234805248848577,0.248175081010417
"342","below_4257","2009-08-27","657",2.3,"data","below",4257,0.30759372,0.04677074,1.11244027810905,0.915140610333018,-1.46310313371717,-1.89398035992274,-0.325376057607137,-0.636771559547795,0.199060968065472
"343","below_4272","2009-09-11","D22",3.27,"data","below",4272,0.446306529668829,0.0649888367205176,0.710774235819021,1.70952866701412,-1.35360691888406,-2.11019913256481,-0.374891578144352,-0.319851184971842,0.243573771058328
"344","below_4283","2009-09-22","657",3.8,"data","below",4283,0.43337658,0.0650454,0.686623873243107,1.33241431253016,-1.32448894916931,-2.10693113690555,-0.200999154718135,-0.150406768614843,0.13058187757696
"345","below_4300","2009-10-09","D22",1.77,"data","below",4300,0.446306529668829,0.0649888367205176,0.821756067394982,1.786357898439,-1.10477489071863,-2.30338590312593,-0.271132275487464,-0.35699000453727,0.238889289000658
"346","below_4320","2009-10-29","657",1.7,"data","below",4320,0.67919943,0.07340838,0.417591386204116,2.29095344642706,-1.19859492444544,-2.28266742648439,0.334274571587429,0.443433729223368,-0.323091687317695
"347","below_4328","2009-11-06","D22",2.18,"data","below",4328,0.446306529668829,0.0649888367205176,0.82274284701003,1.79374288866716,-0.895592859811173,-2.50762919687319,-0.338255013713322,-0.283884736602132,0.234013410892794
"348","below_4340","2009-11-18","657",2,"data","below",4340,0.62849409,0.061948,0.615960456399204,2.11786603393723,-0.981577316965502,-2.48984223134067,0.133911181246208,0.364421817097375,-0.350829083790125
"349","below_4355","2009-12-03","657",1.8,"data","below",4355,0.64334151,0.06070904,0.645792305062799,2.19754230181082,-0.780646597095427,-2.6983243503212,0.134152109221134,0.439053989324666,-0.403264754923588
"350","below_4362","2009-12-10","D22",2.63,"data","below",4362,0.446306529668829,0.0649888367205176,0.821499037502213,1.79993943685197,-0.683032412378684,-2.70800948097424,-0.409746755160817,-0.207531219914294,0.229040835125659
"351","below_4388","2010-01-05","657",1.6,"data","below",4388,0.72500232,0.07929344,0.0816550691276336,2.27132451328204,-2.94966441127198,-0.246981774068781,0.674976701268199,0.169900109284075,-0.31678090093271
"352","below_4391","2010-01-08","D22",1.41,"data","below",4391,0.446306529668829,0.0649888367205176,0.6252751488231,1.61401995098053,-2.81593908204386,-0.250400476296522,-0.0101329243445526,-0.769025269957929,0.277139759441535
"353","below_4422","2010-02-08","D22",1.47,"data","below",4422,0.446306529668829,0.0649888367205176,0.646454575879615,1.63426326952879,-2.59738695335271,-0.450570425650589,-0.0463373604500165,-0.715652062136079,0.272252609225801
"354","below_4437","2010-02-23","657",2.8,"data","below",4437,0.48926451,0.08239084,0.314465302409992,1.43448289987738,-2.58562816596066,-0.452986346881321,0.246257311440702,-0.336482302153807,0.240432877959293
"355","below_4452","2010-03-10","D22",0.8,"data","below",4452,0.446306529668829,0.0649888367205176,0.709661834588402,1.68100378974342,-2.36438210105451,-0.647197010065425,-0.0170991391746391,-0.704570607793296,0.26745405860754
"356","below_4472","2010-03-30","657",1.8,"data","below",4472,0.60622296,0.07062072,0.370288886491362,1.89132677068367,-2.43891246580365,-0.634888690692542,0.377993707413719,-0.0398014049773382,-0.164989014274209
"357","below_4480","2010-04-07","D22",1.74,"data","below",4480,0.446306529668829,0.0649888367205176,0.680126427010107,1.66911891199552,-2.16620242540711,-0.854508344277947,-0.131639407069531,-0.600874048562189,0.262525070600932
"358","below_4486","2010-04-13","657",1.5,"data","below",4486,0.57652812,0.06411618,0.521688511839152,1.81622539947213,-2.21788977573269,-0.843543021319615,0.293228473600994,-0.0943425878247925,-0.180586265455176
"359","below_4510","2010-05-07","D22",4.38,"data","below",4510,0.446306529668829,0.0649888367205176,0.552713988341603,1.59551365296347,-2.00191039558215,-1.07029570971169,-0.398537078632838,-0.398741322163451,0.257394833633907
"360","below_4523","2010-05-20","657",1.3,"data","below",4523,0.45494736,0.05048762,0.865981825031971,1.41443183847904,-1.93725998316598,-1.0385688417098,0.0277272315946346,-0.390866893502324,-0.0762212536109921
"361","below_4538","2010-06-04","D22",1.35,"data","below",4538,0.446306529668829,0.0649888367205176,0.751807039551177,1.72797099382865,-1.72131685128861,-1.25462568421271,-0.157893209195531,-0.524190850564411,0.252863668831104
"362","below_4549","2010-06-15","657",2.4,"data","below",4549,0.27775881,0.04924866,1.07415405349055,0.780478451229501,-1.63277588572624,-1.25554429695517,-0.341615417275538,-0.753308181462199,0.299300412018651
"363","below_4570","2010-07-06","D22",5.99,"data","below",4570,0.446306529668829,0.0649888367205176,0.509240860060384,1.58173788107317,-1.59714021554649,-1.48062570754614,-0.603988395560669,-0.206306131736174,0.247502120696825
"364","below_4577","2010-07-13","657",3.2,"data","below",4577,0.29638812,0.04831944,1.03821096615905,0.8377226404298,-1.44532937502871,-1.46088831734667,-0.425496025784106,-0.608562856838047,0.24180741582198
"365","below_4599","2010-08-04","D22",6.3,"data","below",4599,0.446306529668829,0.0649888367205176,0.515998704948583,1.59280301005029,-1.3851808047256,-1.68360769908891,-0.662296150364919,-0.138816226879806,0.242620815097069
"366","below_4612","2010-08-17","657",2.8,"data","below",4612,0.26865426,0.04769996,1.12919891831633,0.778126577450294,-1.19783345011857,-1.65666646425024,-0.461638388501694,-0.655799818079406,0.29139824753922
"367","below_4640","2010-09-14","657",2.8,"data","below",4640,0.29246616,0.04769996,1.12241696947406,0.883106074916634,-0.995370003797074,-1.85748553669033,-0.46085376556686,-0.542645957994381,0.233460769355561
"368","below_4641","2010-09-15","D22",2.76,"data","below",4641,0.446306529668829,0.0649888367205176,0.744632431110434,1.74442345849779,-1.0841795948166,-1.85543143520657,-0.37786817605423,-0.291510556773338,0.237924480860827
"369","below_4670","2010-10-14","D22",1.82,"data","below",4670,0.446306529668829,0.0649888367205176,0.823376566548969,1.80093638930523,-0.846271232910654,-2.0511774822558,-0.324342134469248,-0.296169923841423,0.233168434456224
"370","below_4682","2010-10-26","657",1.4,"data","below",4682,0.50579277,0.05606294,0.855957756742009,1.70357172014726,-0.859715819572937,-2.03529589790809,-0.0314797032707153,0.00543076446723667,-0.147890635112379
"371","below_4702","2010-11-15","D22",1.82,"data","below",4702,0.446306529668829,0.0649888367205176,0.848023497581025,1.82340551694388,-0.625772090740795,-2.25031767962917,-0.355310268637559,-0.246103302396761,0.228271848454353
"372","below_4732","2010-12-15","D22",0.94,"data","below",4732,0.446306529668829,0.0649888367205176,0.923324453102268,1.877781267866,-0.388407814660306,-2.44572862536909,-0.307283969568791,-0.247142925737288,0.223494341380878
"373","below_4733","2010-12-16","657",2.6,"data","below",4733,0.39261621,0.04893892,1.06241715690185,1.30629592674003,-0.393580938260458,-2.45182233979238,-0.395743396927721,-0.135532000885806,0.0102044118542431
"374","below_4759","2011-01-11","657",1.4,"data","below",4759,0.38617299,0.06101878,0.742452582916943,1.10561798092467,-2.50246978685919,-0.00101270267074138,0.0758668613911531,-0.70426051055882,0.216145578155602
"375","below_4762","2011-01-14","D22",1.05,"data","below",4762,0.446306529668829,0.0649888367205176,0.650519313306721,1.64354963544964,-2.54822270445336,0.00486376101249375,-0.0267930184001986,-0.731713571778117,0.271444541685607
"376","below_4788","2011-02-09","657",2.3,"data","below",4788,0.446306529668829,0.0649888367205176,0.592919046300471,1.3068331259544,-2.33385189659033,-0.206186614441752,0.0705268039389444,-0.438753341174705,0.124239980475997
"377","below_4793","2011-02-14","D22",1.86,"data","below",4793,0.446306529668829,0.0649888367205176,0.628506966033034,1.63652427289971,-2.34523994641324,-0.199647755037701,-0.130097732339201,-0.635050800801594,0.266482235952781
"378","below_4821","2011-03-14","D22",1.91,"data","below",4821,0.446306529668829,0.0649888367205176,0.650225797326579,1.656998230055,-2.12858461759328,-0.401807096770819,-0.165012337204961,-0.582724523180698,0.261642432493121
"379","below_4836","2011-03-29","657",2,"data","below",4836,0.446306529668829,0.0649888367205176,0.635037279530597,1.34091875967295,-2.09590158493406,-0.392671358816684,0.0642912562715638,-0.403497286188934,0.119126285040892
"380","below_4851","2011-04-13","D22",9.29,"data","below",4851,0.446306529668829,0.0649888367205176,0.2498413448912,1.41105490648238,-2.06269101028286,-0.645033163724095,-0.855983764676233,-0.10700175764443,0.256037212658076
"381","below_4857","2011-04-19","657",6.2,"data","below",4857,0.16850421,0.03809802,1.07548929766491,0.226649664173866,-1.84252838911978,-0.626202720814587,-0.887470084116208,-0.876797168692901,0.414217725140383
"382","below_4880","2011-05-12","D22",4.74,"data","below",4880,0.446306529668829,0.0649888367205176,0.536481887439107,1.59882108897577,-1.74984207764326,-0.819881803075961,-0.479481719119151,-0.32002822203034,0.251642914809075
"383","below_4907","2011-06-08","D22",1.6,"data","below",4907,0.446306529668829,0.0649888367205176,0.741897570187986,1.73523352179949,-1.46766648948087,-1.00425744110655,-0.228864755310062,-0.451983465035838,0.24713822104295
"384","below_4913","2011-06-14","657",2.6,"data","below",4913,0.17886939,0.02911556,1.4157893823715,0.431813882003043,-1.35570688659026,-1.00540950764796,-0.673534172809842,-0.964903342703205,0.275141310565196
"385","below_4937","2011-07-08","D22",1.52,"data","below",4937,0.446306529668829,0.0649888367205176,0.771127299757014,1.76052267955021,-1.24690954209482,-1.20429939132234,-0.252412085930401,-0.406847554344714,0.242280548084577
"386","below_4941","2011-07-12","657",1.6,"data","below",4941,0.28882434,0.0449123,1.18170923347871,0.883370208158182,-1.15826673943641,-1.20232932447486,-0.363296825665508,-0.666786717295264,0.212758188217297
"387","below_4976","2011-08-16","657",2.6,"data","below",4976,0.31571778,0.04924866,1.06632114442478,0.966045066303008,-0.965576222064804,-1.40558642162661,-0.419481838245106,-0.483226096234512,0.199227564548534
"388","below_4983","2011-08-23","D22",5.97,"data","below",4983,0.446306529668829,0.0649888367205176,0.539673304837613,1.62181803710848,-1.10896817221501,-1.41964557806274,-0.6833526192978,-0.0977374233963878,0.2367217641629
"389","below_5011","2011-09-20","657",3.2,"data","below",5011,0.26571279,0.0511071,1.10218908414009,0.794492165586416,-0.719996845938353,-1.60902887242508,-0.557508931642049,-0.530422546255608,0.327806138851224
"390","below_5012","2011-09-21","D22",7.16,"data","below",5012,0.446306529668829,0.0649888367205176,0.495752801178375,1.60088791359705,-0.915276822958001,-1.62772167452898,-0.820391366760069,0.0205455688947966,0.231752276089757
