station,latitude,longitude,date,chlorophyll
EZ2,38.0803,-121.76,2017-11-09,2.19
EZ2,38.0855,-121.7489,2018-01-05,1.83
EZ2,38.0622,-121.8208,2018-02-08,1.54
EZ2,38.0705,-121.7786,2018-03-14,3.81
EZ2,38.0647,-122.0349,2018-04-11,2.16
EZ2,38.0485,-121.8947,2018-05-10,12.1
EZ2,38.0607,-121.8605,2018-06-08,2.57
EZ2,38.0662,-121.7871,2018-07-10,2.7
EZ2,38.067,-121.7816,2018-08-07,2.74
EZ2,38.0864,-121.7468,2018-09-13,2.03
EZ2,38.1006,-121.726917,2018-10-12,1.16
EZ2,38.1574,-121.6852,2018-11-20,1.37
EZ2,38.0971,-121.7398,2018-12-11,0.97
EZ2,38.0611,-121.8118,2019-01-10,1.16
EZ2,38.0375,-122.1653,2019-02-21,1.57
EZ2,38.0512,-122.0917,2019-03-15,2.3
EZ2,38.0552,-122.0753,2019-04-15,1.89
EZ2,38.0615,-122.0644,2019-05-14,1.64
EZ2,38.0614,-122.0181,2019-06-11,1.48
EZ2,38.0483,-121.8857,2019-07-11,1.85
EZ2,38.0627,-121.8167,2019-08-08,3.8
EZ2,38.0473,-121.8948,2019-09-06,2.56
EZ2,38.06452,-121.8448,2019-10-07,1.82
EZ2,38.0721,-121.7759,2019-11-06,2.74
EZ2,38.08959,-121.73796,2019-12-05,0.76
EZ2,38.077759,-121.76523,2020-01-21,1.73
EZ2,38.060079,-121.80036,2020-02-18,2.39
EZ2,38.07368,-121.773799,2020-03-04,4.33
EZ2,38.06143,-121.81368,2020-06-16,1.96
EZ2,38.06696,-121.783843,2020-07-14,2.41
EZ2,38.076276609137054,-121.82515776142132,2020-08-12,3.1
EZ2,38.077275,-121.765405,2020-09-10,3.1
EZ2,38.104166,-121.720519,2020-10-09,2.61
EZ2,38.126833,-121.697266,2020-11-09,2.38
NZ068,38.14272,-121.6895,2017-05-19,1.42
NZ068,38.14272,-121.6895,2017-06-14,2.14
NZ068,38.14272,-121.6895,2017-07-13,10.58
NZ068,38.14272,-121.6895,2017-08-10,3.53
NZ068,38.14272,-121.6895,2017-09-11,2.45
NZ068,38.14272,-121.6895,2017-10-09,1.91
NZ068,38.14272,-121.6895,2017-11-09,1.22
NZ068,38.14272,-121.6895,2017-12-08,1.18
NZ068,38.14272,-121.6895,2018-01-05,1.71
NZ068,38.14272,-121.6895,2018-02-05,1.45
NZ068,38.14272,-121.6895,2018-03-09,1.54
NZ068,38.14272,-121.6895,2018-04-06,1.96
NZ068,38.14272,-121.6895,2018-05-10,2.32
NZ068,38.14272,-121.6895,2018-06-05,1.74
NZ068,38.14272,-121.6895,2018-07-18,3.96
NZ068,38.14272,-121.6895,2018-08-02,2.89
NZ068,38.14272,-121.6895,2018-09-13,1.63
NZ068,38.14272,-121.6895,2018-10-12,1.07
NZ068,38.14272,-121.6895,2018-11-20,1.12
NZ068,38.14272,-121.6895,2018-12-11,0.55
NZ068,38.14272,-121.6895,2019-01-10,2.86
NZ068,38.14272,-121.6895,2019-02-12,1.58
NZ068,38.14272,-121.6895,2019-03-12,2.35
NZ068,38.14272,-121.6895,2019-04-10,3.13
NZ068,38.14272,-121.6895,2019-05-09,0.89
NZ068,38.14272,-121.6895,2019-06-11,0.93
NZ068,38.14272,-121.6895,2019-07-08,0.61
NZ068,38.14272,-121.6895,2019-08-08,2.28
NZ068,38.14272,-121.6895,2019-09-06,1.03
NZ068,38.14272,-121.6895,2019-10-07,1.04
NZ068,38.14272,-121.6895,2019-11-06,1.22
NZ068,38.14272,-121.6895,2019-12-05,0.73
NZ068,38.14272,-121.6895,2020-01-17,1
NZ068,38.14272,-121.6895,2020-02-18,0.89
NZ068,38.14272,-121.6895,2020-03-04,0.71
NZ068,38.14272,-121.6895,2020-06-15,1.75
NZ068,38.14272,-121.6895,2020-07-14,2.49
NZ068,38.14272,-121.6895,2020-08-12,2.26
NZ068,38.14272,-121.6895,2020-09-10,1.18
NZ068,38.14272,-121.6895,2020-10-09,2.78
NZ068,38.14272,-121.6895,2020-11-09,1.89
16,38.0889,-121.7425,2012-06-13,2.5
34,38.1576,-121.6856,2012-06-13,2.1
44,38.2097,-121.6618,2012-06-13,2.3
Pro,38.2808,-121.6651,2012-06-13,7.1
56,38.2754,-121.6616,2012-06-13,3
16,38.0889,-121.7425,2012-07-12,5.1
34,38.1576,-121.6856,2012-07-12,4.2
44,38.2097,-121.6618,2012-07-12,4.3
Pro,38.2808,-121.6651,2012-07-12,9.6
56,38.2754,-121.6616,2012-07-12,5.5
16,38.0889,-121.7425,2012-08-13,3.2
34,38.1576,-121.6856,2012-08-13,3.3
44,38.2097,-121.6618,2012-08-13,4.9
Pro,38.2808,-121.6651,2012-08-13,22.6
56,38.2754,-121.6616,2012-08-13,6.4
16,38.0889,-121.7425,2012-09-11,5.5
34,38.1576,-121.6856,2012-09-11,7.2
44,38.2097,-121.6618,2012-09-11,5.1
Pro,38.2808,-121.6651,2012-09-11,5.3
56,38.2754,-121.6616,2012-09-11,-0.2
16,38.0889,-121.7425,2012-10-09,17.7
34,38.1576,-121.6856,2012-10-09,18.5
44,38.2097,-121.6618,2012-10-09,10.6
Pro,38.2808,-121.6651,2012-10-09,37.6
56,38.2754,-121.6616,2012-10-09,24.6
16,38.0889,-121.7425,2012-12-06,4.69999980926514
34,38.1576,-121.6856,2012-12-06,5.69999980926514
44,38.2097,-121.6618,2012-12-06,5.39999961853027
Pro,38.2808,-121.6651,2012-12-06,7.39999961853027
56,38.2754,-121.6616,2012-12-06,5.39999961853027
16,38.0889,-121.7425,2013-01-24,2.69999992847442
34,38.1576,-121.6856,2013-01-24,3.09999990463257
44,38.2097,-121.6618,2013-01-24,2.59999990463257
Pro,38.2808,-121.6651,2013-01-24,3.89999985694885
56,38.2754,-121.6616,2013-01-24,3
16,38.0889,-121.7425,2013-02-20,2.5
34,38.1576,-121.6856,2013-02-20,4.29999971389771
44,38.2097,-121.6618,2013-02-20,1.79999995231628
Pro,38.2808,-121.6651,2013-02-20,6.69999980926514
56,38.2754,-121.6616,2013-02-20,3.69999980926514
16,38.0889,-121.7425,2013-03-27,4.19999980926514
34,38.1576,-121.6856,2013-03-27,2.39999985694885
44,38.2097,-121.6618,2013-03-27,2.79999995231628
Pro,38.2808,-121.6651,2013-03-27,6.89999961853027
56,38.2754,-121.6616,2013-03-27,2.09999990463257
16,38.0889,-121.7425,2013-05-01,3.29999995231628
34,38.1576,-121.6856,2013-05-01,3.19999980926514
44,38.2097,-121.6618,2013-05-01,1
Pro,38.2808,-121.6651,2013-05-01,3
56,38.2754,-121.6616,2013-05-01,2.79999995231628
16,38.0889,-121.7425,2013-05-31,2.29999995231628
34,38.1576,-121.6856,2013-05-31,1.29999995231628
44,38.2097,-121.6618,2013-05-31,7.5
Pro,38.2808,-121.6651,2013-05-31,2.69999980926514
56,38.2754,-121.6616,2013-05-31,3.09999990463257
16,38.0889,-121.7425,2013-06-28,4.5
34,38.1576,-121.6856,2013-06-28,1.29999995231628
44,38.2097,-121.6618,2013-06-28,0.299999952316284
Pro,38.2808,-121.6651,2013-06-28,3.79999995231628
56,38.2754,-121.6616,2013-06-28,1.5
16,38.0889,-121.7425,2013-08-02,1.79999995231628
34,38.1576,-121.6856,2013-08-02,1.39999997615814
44,38.2097,-121.6618,2013-08-02,1.09999990463257
Pro,38.2808,-121.6651,2013-08-02,3.69999980926514
56,38.2754,-121.6616,2013-08-02,1.79999995231628
16,38.0889,-121.7425,2013-09-06,1.59999990463257
34,38.1576,-121.6856,2013-09-06,0.899999976158142
44,38.2097,-121.6618,2013-09-06,2
Pro,38.2808,-121.6651,2013-09-06,4.5
56,38.2754,-121.6616,2013-09-06,1.5
16,38.0889,-121.7425,2013-11-05,1.89999997615814
34,38.1576,-121.6856,2013-11-05,1.09999990463257
44,38.2097,-121.6618,2013-11-05,1.09999990463257
Pro,38.2808,-121.6651,2013-11-05,1.79999995231628
56,38.2754,-121.6616,2013-11-05,1.79999995231628
16,38.0889,-121.7425,2014-01-31,2.59999990463257
34,38.1576,-121.6856,2014-01-31,2.59999990463257
44,38.2097,-121.6618,2014-01-31,4.09999990463257
Pro,38.2808,-121.6651,2014-01-31,7.79999971389771
56,38.2754,-121.6616,2014-01-31,2.79999995231628
16,38.0889,-121.7425,2014-03-06,3.19999980926514
34,38.1576,-121.6856,2014-03-06,3.5
44,38.2097,-121.6618,2014-03-06,3.39999985694885
Pro,38.2808,-121.6651,2014-03-06,4.59999990463257
56,38.2754,-121.6616,2014-03-06,2.59999990463257
16,38.0889,-121.7425,2014-04-07,2.5
34,38.1576,-121.6856,2014-04-07,2.29999995231628
44,38.2097,-121.6618,2014-04-07,2
Pro,38.2808,-121.6651,2014-04-07,3.69999980926514
56,38.2754,-121.6616,2014-04-07,2.39999985694885
16,38.0889,-121.7425,2014-05-12,2.89999985694885
34,38.1576,-121.6856,2014-05-12,2.69999980926514
44,38.2097,-121.6618,2014-05-12,1.89999997615814
Pro,38.2808,-121.6651,2014-05-12,4.39999961853027
56,38.2754,-121.6616,2014-05-12,3.39999985694885
16,38.0889,-121.7425,2014-06-24,2.29999995231628
34,38.1576,-121.6856,2014-06-24,1.89999997615814
44,38.2097,-121.6618,2014-06-24,1.29999995231628
Pro,38.2808,-121.6651,2014-06-24,6.19999980926514
56,38.2754,-121.6616,2014-06-24,2.5
16,38.0889,-121.7425,2014-07-30,1.39999997615814
34,38.1576,-121.6856,2014-07-30,2.09999990463257
44,38.2097,-121.6618,2014-07-30,1.5
Pro,38.2808,-121.6651,2014-07-30,3.89999985694885
56,38.2754,-121.6616,2014-07-30,1.89999997615814
16,38.0889,-121.7425,2014-08-28,1.59999990463257
34,38.1576,-121.6856,2014-08-28,1.39999997615814
44,38.2097,-121.6618,2014-08-28,1.69999992847443
Pro,38.2808,-121.6651,2014-08-28,2.79999995231628
56,38.2754,-121.6616,2014-08-28,1.89999997615814
16,38.0889,-121.7425,2014-10-07,2.29999995231628
34,38.1576,-121.6856,2014-10-07,2.29999995231628
44,38.2097,-121.6618,2014-10-07,2.39999985694885
Pro,38.2808,-121.6651,2014-10-07,4.19999980926514
56,38.2754,-121.6616,2014-10-07,3.19999980926514
16,38.0889,-121.7425,2014-11-18,3
34,38.1576,-121.6856,2014-11-18,0.799999952316284
44,38.2097,-121.6618,2014-11-18,2.5
Pro,38.2808,-121.6651,2014-11-18,3.19999980926514
56,38.2754,-121.6616,2014-11-18,2.19999980926514
16,38.0889,-121.7425,2014-12-18,6.79999971389771
34,38.1576,-121.6856,2014-12-18,6.09999990463257
44,38.2097,-121.6618,2014-12-18,7.89999961853027
Pro,38.2808,-121.6651,2014-12-18,12.5999994277954
56,38.2754,-121.6616,2014-12-18,6.79999971389771
16,38.0889,-121.7425,2015-01-27,2.5
34,38.1576,-121.6856,2015-01-27,1.39999997615814
44,38.2097,-121.6618,2015-01-27,1.79999995231628
Pro,38.2808,-121.6651,2015-01-27,3.5
56,38.2754,-121.6616,2015-01-27,2.5
16,38.0889,-121.7425,2015-03-09,4.09999990463257
34,38.1576,-121.6856,2015-03-09,2.39999985694885
44,38.2097,-121.6618,2015-03-09,2.39999985694885
Pro,38.2808,-121.6651,2015-03-09,7.59999990463257
56,38.2754,-121.6616,2015-03-09,2.5
16,38.0889,-121.7425,2015-04-22,3.89999985694885
34,38.1576,-121.6856,2015-04-22,7.09999990463257
44,38.2097,-121.6618,2015-04-22,3.59999990463257
Pro,38.2808,-121.6651,2015-04-22,3.59999990463257
56,38.2754,-121.6616,2015-04-22,2.19999980926514
16,38.0889,-121.7425,2015-05-27,3.09999990463257
34,38.1576,-121.6856,2015-05-27,2
44,38.2097,-121.6618,2015-05-27,1.79999995231628
Pro,38.2808,-121.6651,2015-05-27,3.59999990463257
56,38.2754,-121.6616,2015-05-27,2.09999990463257
16,38.0889,-121.7425,2015-07-08,3.19999980926514
34,38.1576,-121.6856,2015-07-08,3.79999995231628
44,38.2097,-121.6618,2015-07-08,2.69999980926514
Pro,38.2808,-121.6651,2015-07-08,3.89999985694885
56,38.2754,-121.6616,2015-07-08,1.79999995231628
16,38.0889,-121.7425,2015-08-20,2.59999990463257
34,38.1576,-121.6856,2015-08-20,3.29999995231628
44,38.2097,-121.6618,2015-08-20,2.5
Pro,38.2808,-121.6651,2015-08-20,3.5
56,38.2754,-121.6616,2015-08-20,1.69999992847443
16,38.0889,-121.7425,2015-10-27,1.79999995231628
34,38.1576,-121.6856,2015-10-27,1
44,38.2097,-121.6618,2015-10-27,0.799999952316284
Pro,38.2808,-121.6651,2015-10-27,1.19999992847443
56,38.2754,-121.6616,2015-10-27,0.699999988079071
16,38.0889,-121.7425,2016-02-03,3
34,38.1576,-121.6856,2016-02-03,4.39999961853027
44,38.2097,-121.6618,2016-02-03,4.69999980926514
Pro,38.2808,-121.6651,2016-02-03,3.79999995231628
56,38.2754,-121.6616,2016-02-03,4
16,38.0889,-121.7425,2016-03-02,1.2
34,38.1576,-121.6856,2016-03-02,0.899999976158142
44,38.2097,-121.6618,2016-03-02,1.79999995231628
Pro,38.2808,-121.6651,2016-03-02,4.59999990463257
56,38.2754,-121.6616,2016-03-02,1.69999992847443
16,38.0889,-121.7425,2016-04-04,2.39999985694885
34,38.1576,-121.6856,2016-04-04,2.89999985694885
44,38.2097,-121.6618,2016-04-04,5.59999990463257
Pro,38.2808,-121.6651,2016-04-04,16.5
56,38.2754,-121.6616,2016-04-04,4
16,38.0889,-121.7425,2016-04-28,4.09999990463257
34,38.1576,-121.6856,2016-04-28,3.5
44,38.2097,-121.6618,2016-04-28,6.69999980926514
Pro,38.2808,-121.6651,2016-04-28,11.2999992370605
56,38.2754,-121.6616,2016-04-28,5.29999971389771
16,38.0889,-121.7425,2016-06-07,2.5
34,38.1576,-121.6856,2016-06-07,1.69999992847443
44,38.2097,-121.6618,2016-06-07,2.19999980926514
Pro,38.2808,-121.6651,2016-06-07,10
56,38.2754,-121.6616,2016-06-07,2.09999990463257
16,38.0889,-121.7425,2016-06-30,6.1
34,38.1576,-121.6856,2016-06-30,1.9
44,38.2097,-121.6618,2016-06-30,1.4
Pro,38.2808,-121.6651,2016-06-30,3.6
56,38.2754,-121.6616,2016-06-30,2.4
16,38.0889,-121.7425,2016-07-26,3.29999995231628
34,38.1576,-121.6856,2016-07-26,1.79999995231628
44,38.2097,-121.6618,2016-07-26,3.09999990463257
56,38.2754,-121.6616,2016-07-26,1.69999992847443
16,38.0889,-121.7425,2016-08-24,11
34,38.1576,-121.6856,2016-08-24,4.9
44,38.2097,-121.6618,2016-08-24,2.2
Pro,38.2808,-121.6651,2016-08-24,5.3
56,38.2754,-121.6616,2016-08-24,0.6
16,38.0889,-121.7425,2016-09-29,1.4
34,38.1576,-121.6856,2016-09-29,1.3
44,38.2097,-121.6618,2016-09-29,1.7
Pro,38.2808,-121.6651,2016-09-29,2.1
56,38.2754,-121.6616,2016-09-29,1.4
16,38.0889,-121.7425,2016-10-27,1.5
34,38.1576,-121.6856,2016-10-27,1
44,38.2097,-121.6618,2016-10-27,0.3
Pro,38.2808,-121.6651,2016-10-27,1.6
56,38.2754,-121.6616,2016-10-27,1.6
16,38.0889,-121.7425,2016-12-22,3
34,38.1576,-121.6856,2016-12-22,3.1
44,38.2097,-121.6618,2016-12-22,3.7
Pro,38.2808,-121.6651,2016-12-22,6.2
56,38.2754,-121.6616,2016-12-22,3
16,38.0889,-121.7425,2017-02-14,7.2
34,38.1576,-121.6856,2017-02-14,6.9
44,38.2097,-121.6618,2017-02-14,6.7
Pro,38.2808,-121.6651,2017-02-14,7
56,38.2754,-121.6616,2017-02-14,2.7
16,38.0889,-121.7425,2017-03-13,7.1
34,38.1576,-121.6856,2017-03-13,5.9
44,38.2097,-121.6618,2017-03-13,11.1
Pro,38.2808,-121.6651,2017-03-13,20.5
56,38.2754,-121.6616,2017-03-13,1.6
16,38.0889,-121.7425,2017-04-05,3
34,38.1576,-121.6856,2017-04-05,3.5
44,38.2097,-121.6618,2017-04-05,5.2
Pro,38.2808,-121.6651,2017-04-05,13.4
56,38.2754,-121.6616,2017-04-05,4.2
16,38.0889,-121.7425,2017-05-17,0.4
34,38.1576,-121.6856,2017-05-17,0.7
44,38.2097,-121.6618,2017-05-17,0.1
Pro,38.2808,-121.6651,2017-05-17,2.1
56,38.2754,-121.6616,2017-05-17,1.3
16,38.0889,-121.7425,2017-06-19,0.4
34,38.1576,-121.6856,2017-06-19,0.9
44,38.2097,-121.6618,2017-06-19,0.9
Pro,38.2808,-121.6651,2017-06-19,1.4
56,38.2754,-121.6616,2017-06-19,1.8
16,38.0889,-121.7425,2017-07-20,1.1
34,38.1576,-121.6856,2017-07-20,1.3
44,38.2097,-121.6618,2017-07-20,0.9
Pro,38.2808,-121.6651,2017-07-20,1
56,38.2754,-121.6616,2017-07-20,1.5
16,38.0889,-121.7425,2017-08-24,0.8
34,38.1576,-121.6856,2017-08-24,2.3
44,38.2097,-121.6618,2017-08-24,0.3
Pro,38.2808,-121.6651,2017-08-24,1.6
56,38.2754,-121.6616,2017-08-24,1.6
16,38.0889,-121.7425,2017-09-26,1
34,38.1576,-121.6856,2017-09-26,0.3
44,38.2097,-121.6618,2017-09-26,-0.3
Pro,38.2808,-121.6651,2017-09-26,0.4
56,38.2754,-121.6616,2017-09-26,0.4
16,38.0889,-121.7425,2017-11-02,1.19999992847443
34,38.1576,-121.6856,2017-11-02,0.3
44,38.2097,-121.6618,2017-11-02,0.3
Pro,38.2808,-121.6651,2017-11-02,0.5
56,38.2754,-121.6616,2017-11-02,1.1
16,38.0889,-121.7425,2017-12-18,1.7
34,38.1576,-121.6856,2017-12-18,2.3
44,38.2097,-121.6618,2017-12-18,2
Pro,38.2808,-121.6651,2017-12-18,2.8
56,38.2754,-121.6616,2017-12-18,1.9
16,38.0889,-121.7425,2018-01-30,1.4
34,38.1576,-121.6856,2018-01-30,1.6
44,38.2097,-121.6618,2018-01-30,1
Pro,38.2808,-121.6651,2018-01-30,1.3
56,38.2754,-121.6616,2018-01-30,2.3
16,38.0889,-121.7425,2018-03-05,2
34,38.1576,-121.6856,2018-03-05,2.8
44,38.2097,-121.6618,2018-03-05,2.1
Pro,38.2808,-121.6651,2018-03-05,2.6
56,38.2754,-121.6616,2018-03-05,1.8
16,38.0889,-121.7425,2018-04-02,2.1
34,38.1576,-121.6856,2018-04-02,1.8
44,38.2097,-121.6618,2018-04-02,2
Pro,38.2808,-121.6651,2018-04-02,2.9
56,38.2754,-121.6616,2018-04-02,2.8
16,38.0889,-121.7425,2018-05-07,2.1
34,38.1576,-121.6856,2018-05-07,1.1
44,38.2097,-121.6618,2018-05-07,1.5
Pro,38.2808,-121.6651,2018-05-07,2
56,38.2754,-121.6616,2018-05-07,1.8
16,38.0889,-121.7425,2018-06-06,1.8
34,38.1576,-121.6856,2018-06-06,1.5
44,38.2097,-121.6618,2018-06-06,0.6
Pro,38.2808,-121.6651,2018-06-06,1.5
56,38.2754,-121.6616,2018-06-06,0.7
16,38.0889,-121.7425,2018-07-12,2.2
34,38.1576,-121.6856,2018-07-12,0.4
44,38.2097,-121.6618,2018-07-12,0.9
Pro,38.2808,-121.6651,2018-07-12,2
56,38.2754,-121.6616,2018-07-12,1.3
16,38.0889,-121.7425,2018-08-16,2.50244140625
34,38.1576,-121.6856,2018-08-16,4.69999980926514
44,38.2097,-121.6618,2018-08-16,1.19999992847443
Pro,38.2808,-121.6651,2018-08-16,1.39999997615814
56,38.2754,-121.6616,2018-08-16,0.899999976158142
16,38.0889,-121.7425,2018-09-19,1.4
34,38.1576,-121.6856,2018-09-19,1.5
44,38.2097,-121.6618,2018-09-19,1.4
Pro,38.2808,-121.6651,2018-09-19,3.7
56,38.2754,-121.6616,2018-09-19,2.3
16,38.0889,-121.7425,2018-10-18,1.1
34,38.1576,-121.6856,2018-10-18,0.4
44,38.2097,-121.6618,2018-10-18,0.4
Pro,38.2808,-121.6651,2018-10-18,2.1
56,38.2754,-121.6616,2018-10-18,0.7
16,38.0889,-121.7425,2018-12-20,0.3
34,38.1576,-121.6856,2018-12-20,0.2
44,38.2097,-121.6618,2018-12-20,0.3
Pro,38.2808,-121.6651,2018-12-20,1.2
56,38.2754,-121.6616,2018-12-20,0.7
16,38.0889,-121.7425,2019-01-30,2.8
34,38.1576,-121.6856,2019-01-30,2.5
44,38.2097,-121.6618,2019-01-30,2.1
Pro,38.2808,-121.6651,2019-01-30,4.4
56,38.2754,-121.6616,2019-01-30,2.3
16,38.0889,-121.7425,2019-02-28,3.3
34,38.1576,-121.6856,2019-02-28,5.9
44,38.2097,-121.6618,2019-02-28,10.2
Pro,38.2808,-121.6651,2019-02-28,18.8
56,38.2754,-121.6616,2019-02-28,3.9
16,38.0889,-121.7425,2019-03-28,9
34,38.1576,-121.6856,2019-03-28,3.5
44,38.2097,-121.6618,2019-03-28,5.9
Pro,38.2808,-121.6651,2019-03-28,10.5
56,38.2754,-121.6616,2019-03-28,3.9
16,38.0889,-121.7425,2019-04-24,1.7
34,38.1576,-121.6856,2019-04-24,2
44,38.2097,-121.6618,2019-04-24,2.9
Pro,38.2808,-121.6651,2019-04-24,5.8
56,38.2754,-121.6616,2019-04-24,1.6
16,38.0889,-121.7425,2019-05-29,1.2
34,38.1576,-121.6856,2019-05-29,2.2
44,38.2097,-121.6618,2019-05-29,1.4
Pro,38.2808,-121.6651,2019-05-29,3.8
56,38.2754,-121.6616,2019-05-29,1.9
16,38.0889,-121.7425,2019-06-27,1.4
34,38.1576,-121.6856,2019-06-27,1.2
44,38.2097,-121.6618,2019-06-27,1.5
Pro,38.2808,-121.6651,2019-06-27,2.4
56,38.2754,-121.6616,2019-06-27,1.7
16,38.0889,-121.7425,2019-07-30,4.8
34,38.1576,-121.6856,2019-07-30,1.4
44,38.2097,-121.6618,2019-07-30,1.4
Pro,38.2808,-121.6651,2019-07-30,3
56,38.2754,-121.6616,2019-07-30,1.9
16,38.0889,-121.7425,2019-08-27,1.7
34,38.1576,-121.6856,2019-08-27,1.2
44,38.2097,-121.6618,2019-08-27,1.8
Pro,38.2808,-121.6651,2019-08-27,2.4
56,38.2754,-121.6616,2019-08-27,2.5
16,38.0889,-121.7425,2019-10-22,0.4
34,38.1576,-121.6856,2019-10-22,1.1
44,38.2097,-121.6618,2019-10-22,0.7
Pro,38.2808,-121.6651,2019-10-22,1
56,38.2754,-121.6616,2019-10-22,1.2
649,38.06,-121.8,1997-01-28,1.2
649,38.06,-121.8,1997-02-26,2.6
649,38.06,-121.8,1997-04-01,5.7
649,38.06,-121.8,1997-04-22,7.3
649,38.06,-121.8,1997-05-14,4.4
649,38.06,-121.8,1997-06-10,3.1
649,38.06,-121.8,1997-07-15,2.5
649,38.06,-121.8,1997-08-05,2.5
649,38.06,-121.8,1997-09-09,2.2
649,38.06,-121.8,1997-10-07,2.3
649,38.06,-121.8,1997-11-06,2.1
649,38.06,-121.8,1998-01-06,1.5
649,38.06,-121.8,1998-02-18,1.2
649,38.06,-121.8,1998-03-17,7.1
649,38.06,-121.8,1998-04-14,6.2
649,38.06,-121.8,1998-05-19,2
649,38.06,-121.8,1998-06-17,2.1
649,38.06,-121.8,1998-07-21,3
649,38.06,-121.8,1998-08-11,3
649,38.06,-121.8,1998-09-01,2.8
649,38.06,-121.8,1998-11-10,2
649,38.06,-121.8,1999-02-10,2.2
649,38.06,-121.8,1999-03-09,2.3
649,38.06,-121.8,1999-06-07,2.3
649,38.06,-121.8,1999-08-17,2.2
649,38.06,-121.8,1999-09-14,3.3
649,38.06,-121.8,1999-10-19,2.2
649,38.06,-121.8,1999-11-10,1.2
649,38.06,-121.8,1999-12-14,1.1
649,38.06,-121.8,2000-01-11,1.4
649,38.06,-121.8,2000-02-08,1.5
649,38.06,-121.8,2000-03-07,1.3
649,38.06,-121.8,2000-04-04,2.6
649,38.06,-121.8,2000-05-16,2.2
649,38.06,-121.8,2000-07-11,1.8
649,38.06,-121.8,2000-08-08,1.9
649,38.06,-121.8,2000-09-05,1.9
649,38.06,-121.8,2000-10-10,1.2
649,38.06,-121.8,2000-11-07,1.3
649,38.06,-121.8,2000-12-12,0.5
649,38.06,-121.8,2001-02-06,1.1
649,38.06,-121.8,2001-02-26,1.8
649,38.06,-121.8,2001-03-27,1.5
649,38.06,-121.8,2001-04-24,4.9
649,38.06,-121.8,2001-05-24,2.3
649,38.06,-121.8,2001-06-19,2.5
649,38.06,-121.8,2001-07-17,2.3
649,38.06,-121.8,2001-09-11,2.1
649,38.06,-121.8,2001-10-16,1.6
649,38.06,-121.8,2001-11-27,1.4
649,38.06,-121.8,2002-01-22,3.4
649,38.06,-121.8,2002-03-19,3.4
649,38.06,-121.8,2002-04-16,9.5
649,38.06,-121.8,2002-05-07,9.5
649,38.06,-121.8,2002-07-16,3.7
649,38.06,-121.8,2002-08-20,2
649,38.06,-121.8,2002-09-10,2.9
649,38.06,-121.8,2002-10-08,1.9
649,38.06,-121.8,2002-11-13,1.9
649,38.06,-121.8,2002-12-10,1.6
649,38.06,-121.8,2003-01-07,1
649,38.06,-121.8,2003-02-19,2.3
649,38.06,-121.8,2003-03-18,4.6
649,38.06,-121.8,2003-05-20,4.1
649,38.06,-121.8,2003-07-15,4.1
649,38.06,-121.8,2003-08-12,3.2
649,38.06,-121.8,2003-09-09,2.6
649,38.06,-121.8,2003-10-15,1.8
649,38.06,-121.8,2003-11-18,2.4
649,38.06,-121.8,2003-12-16,1.6
649,38.06,-121.8,2004-01-13,1.5
649,38.06,-121.8,2004-02-10,1.7
649,38.06,-121.8,2004-03-09,3.9
649,38.06,-121.8,2004-04-20,4.5
649,38.06,-121.8,2004-05-18,4.4
649,38.06,-121.8,2004-06-22,2.8
649,38.06,-121.8,2004-07-27,2.4
649,38.06,-121.8,2004-08-24,2.3
649,38.06,-121.8,2004-09-14,3.4
649,38.06,-121.8,2004-12-14,1.6
649,38.06,-121.8,2005-01-11,1.1
649,38.06,-121.8,2005-03-22,1.6
649,38.06,-121.8,2005-04-12,3.2
649,38.06,-121.8,2005-05-10,2.9
649,38.06,-121.8,2005-09-07,2.5
649,38.06,-121.8,2005-10-12,2
649,38.06,-121.8,2005-11-08,1.5
649,38.06,-121.8,2005-12-07,1.2
649,38.06,-121.8,2006-01-10,0.9
649,38.06,-121.8,2006-02-14,3.7
649,38.06,-121.8,2006-03-15,3.5
649,38.06,-121.8,2006-04-11,3.8
649,38.06,-121.8,2006-05-09,5.7
649,38.06,-121.8,2006-08-15,4.2
649,38.06,-121.8,2006-09-12,4.4
649,38.06,-121.8,2006-10-17,2.9
649,38.06,-121.8,2006-11-14,1.7
649,38.06,-121.8,2006-12-12,1.9
649,38.06,-121.8,2007-01-09,2.2
649,38.06,-121.8,2007-02-06,3
649,38.06,-121.8,2007-03-06,2.8
649,38.06,-121.8,2007-04-03,2.8
649,38.06,-121.8,2007-09-11,2.6
649,38.06,-121.8,2007-10-23,1.5
649,38.06,-121.8,2007-11-14,2.5
649,38.06,-121.8,2007-12-11,1.7
649,38.06,-121.8,2008-02-12,2.2
649,38.06,-121.8,2008-03-11,1.4
649,38.06,-121.8,2008-05-06,8.3
649,38.06,-121.8,2008-06-17,4
649,38.06,-121.8,2008-07-15,3.5
649,38.06,-121.8,2008-08-19,3.1
649,38.06,-121.8,2008-09-16,2.4
649,38.06,-121.8,2008-10-15,1.7
649,38.06,-121.8,2008-11-18,2
649,38.06,-121.8,2008-12-16,2.3
649,38.06,-121.8,2009-01-13,3.3
649,38.06,-121.8,2009-02-10,4
649,38.06,-121.8,2009-03-12,1.9
649,38.06,-121.8,2009-04-16,3.3
649,38.06,-121.8,2009-05-19,4.3
649,38.06,-121.8,2009-06-23,5.5
649,38.06,-121.8,2009-07-21,3.3
649,38.06,-121.8,2009-08-27,4
