station,latitude,longitude,date,chlorophyll,doy1998,location,num_dups,is_duplicated,method
STTD,38.35338,-121.643,2016-10-18,2.14,6866,yolo,1,FALSE,measured
STTD,38.35338,-121.643,2016-10-31,2.44,6879,yolo,1,FALSE,measured
STTD,38.35338,-121.643,2016-11-14,3.16,6893,yolo,1,FALSE,measured
STTD,38.35338,-121.643,2016-12-13,5.72,6922,yolo,1,FALSE,measured
STTD,38.35338,-121.643,2016-12-21,2.68,6930,yolo,1,FALSE,measured
STTD,38.35338,-121.643,2016-12-27,5.83,6936,yolo,1,FALSE,measured
STTD,38.35338,-121.643,2017-01-11,1.83,6951,yolo,1,FALSE,measured
STTD,38.35338,-121.643,2017-01-18,1.3,6958,yolo,1,FALSE,measured
STTD,38.35338,-121.643,2017-01-24,1.19,6964,yolo,1,FALSE,measured
STTD,38.35338,-121.643,2017-02-02,2.23,6973,yolo,1,FALSE,measured
STTD,38.35338,-121.643,2017-02-06,1.71,6977,yolo,1,FALSE,measured
STTD,38.35338,-121.643,2017-02-16,0.83,6987,yolo,1,FALSE,measured
STTD,38.35338,-121.643,2017-02-22,0.87,6993,yolo,1,FALSE,measured
STTD,38.35338,-121.643,2017-03-09,2.2,7008,yolo,1,FALSE,measured
STTD,38.35338,-121.643,2017-03-14,39.09,7013,yolo,1,FALSE,measured
STTD,38.35338,-121.643,2017-03-22,18.34,7021,yolo,1,FALSE,measured
STTD,38.35338,-121.643,2017-03-28,15.93,7027,yolo,1,FALSE,measured
STTD,38.35338,-121.643,2017-04-05,23.37,7035,yolo,1,FALSE,measured
STTD,38.35338,-121.643,2017-04-18,5.39,7048,yolo,1,FALSE,measured
STTD,38.35338,-121.643,2017-04-26,5.06,7056,yolo,1,FALSE,measured
STTD,38.35338,-121.643,2017-05-05,13.62,7065,yolo,1,FALSE,measured
STTD,38.35338,-121.643,2017-05-09,28.28,7069,yolo,1,FALSE,measured
STTD,38.35338,-121.643,2017-05-30,29.84,7090,yolo,1,FALSE,measured
STTD,38.35338,-121.643,2017-06-12,18.23,7103,yolo,1,FALSE,measured
STTD,38.35338,-121.643,2017-07-19,5.09,7140,yolo,1,FALSE,measured
STTD,38.35338,-121.643,2017-08-02,5.62,7154,yolo,1,FALSE,measured
STTD,38.35338,-121.643,2017-10-04,1.96,7217,yolo,1,FALSE,measured
STTD,38.35338,-121.643,2017-11-02,1.63,7246,yolo,1,FALSE,measured
STTD,38.35338,-121.643,2017-11-15,2.03,7259,yolo,1,FALSE,measured
STTD,38.35338,-121.643,2017-11-29,4.73,7273,yolo,1,FALSE,measured
STTD,38.35338,-121.643,2017-12-13,1.25,7287,yolo,1,FALSE,measured
STTD,38.35338,-121.643,2017-12-20,1.58,7294,yolo,1,FALSE,measured
STTD,38.35338,-121.643,2018-01-02,27.78,7307,yolo,1,FALSE,measured
STTD,38.35338,-121.643,2018-01-17,10.5,7322,yolo,1,FALSE,measured
STTD,38.35338,-121.643,2018-01-30,15.54,7335,yolo,1,FALSE,measured
STTD,38.35338,-121.643,2018-02-13,11.52,7349,yolo,1,FALSE,measured
STTD,38.35338,-121.643,2018-02-28,34.9,7364,yolo,1,FALSE,measured
STTD,38.35338,-121.643,2018-03-14,13.66,7378,yolo,1,FALSE,measured
STTD,38.35338,-121.643,2018-03-28,14.67,7392,yolo,1,FALSE,measured
STTD,38.35338,-121.643,2018-04-10,4.61,7405,yolo,1,FALSE,measured
STTD,38.35338,-121.643,2018-05-01,11.5,7426,yolo,1,FALSE,measured
STTD,38.35338,-121.643,2018-05-15,3.24,7440,yolo,1,FALSE,measured
STTD,38.35338,-121.643,2018-05-30,1.36,7455,yolo,1,FALSE,measured
STTD,38.35338,-121.643,2018-06-26,1.72,7482,yolo,1,FALSE,measured
STTD,38.35338,-121.643,2018-11-08,1.11,7617,yolo,1,FALSE,measured
STTD,38.35338,-121.643,2018-11-26,0.85,7635,yolo,1,FALSE,measured
STTD,38.35338,-121.643,2018-12-11,0.83,7650,yolo,1,FALSE,measured
STTD,38.35338,-121.643,2018-12-26,1.63,7665,yolo,1,FALSE,measured
STTD,38.35338,-121.643,2019-01-08,4.2,7678,yolo,1,FALSE,measured
STTD,38.35338,-121.643,2019-01-22,2.9,7692,yolo,1,FALSE,measured
STTD,38.35338,-121.643,2019-02-05,3.65,7706,yolo,1,FALSE,measured
STTD,38.35338,-121.643,2019-02-19,1.5,7720,yolo,1,FALSE,measured
STTD,38.35338,-121.643,2019-02-26,18.52,7727,yolo,1,FALSE,measured
STTD,38.35338,-121.643,2019-03-11,0.97,7740,yolo,1,FALSE,measured
STTD,38.35338,-121.643,2019-03-20,11.58,7749,yolo,1,FALSE,measured
STTD,38.35338,-121.643,2019-03-28,24.7,7757,yolo,1,FALSE,measured
STTD,38.35338,-121.643,2019-04-03,11,7763,yolo,1,FALSE,measured
STTD,38.35338,-121.643,2019-04-08,4.81,7768,yolo,1,FALSE,measured
STTD,38.35338,-121.643,2019-04-15,3.75,7775,yolo,1,FALSE,measured
STTD,38.35338,-121.643,2019-04-22,17.4,7782,yolo,1,FALSE,measured
STTD,38.35338,-121.643,2019-05-06,8.87,7796,yolo,1,FALSE,measured
STTD,38.35338,-121.643,2019-05-20,10.3,7810,yolo,1,FALSE,measured
STTD,38.35338,-121.643,2019-06-03,3.26,7824,yolo,1,FALSE,measured
STTD,38.35338,-121.643,2019-06-17,1.48,7838,yolo,1,FALSE,measured
STTD,38.35338,-121.643,2019-07-01,1.36,7852,yolo,1,FALSE,measured
STTD,38.35338,-121.643,2019-07-15,0.83,7866,yolo,1,FALSE,measured
STTD,38.35338,-121.643,2019-08-07,1.25,7889,yolo,1,FALSE,measured
STTD,38.35338,-121.643,2019-08-21,2.93,7903,yolo,1,FALSE,measured
STTD,38.35338,-121.643,2019-09-04,9.1,7917,yolo,1,FALSE,measured
STTD,38.35338,-121.643,2019-09-18,5.46,7931,yolo,1,FALSE,measured
STTD,38.35338,-121.643,2019-10-02,1.28,7945,yolo,1,FALSE,measured
STTD,38.35338,-121.643,2019-10-16,1.01,7959,yolo,1,FALSE,measured
STTD,38.35338,-121.643,2019-10-29,1.25,7972,yolo,1,FALSE,measured
STTD,38.35338,-121.643,2019-11-14,1.01,7988,yolo,1,FALSE,measured
STTD,38.35338,-121.643,2019-11-26,1.22,8000,yolo,1,FALSE,measured
STTD,38.35338,-121.643,2019-12-09,7.34,8013,yolo,1,FALSE,measured
STTD,38.35338,-121.643,2019-12-26,4.82,8030,yolo,1,FALSE,measured
LIS,38.474816,-121.588584,2013-03-06,24.99,5544,yolo,1,FALSE,measured
LIS,38.474816,-121.588584,2013-03-13,33.96,5551,yolo,1,FALSE,measured
LIS,38.474816,-121.588584,2013-03-20,44.11,5558,yolo,1,FALSE,measured
LIS,38.474816,-121.588584,2013-04-03,11.75,5572,yolo,1,FALSE,measured
LIS,38.474816,-121.588584,2013-04-15,15.91,5584,yolo,1,FALSE,measured
LIS,38.474816,-121.588584,2013-04-29,28.09,5598,yolo,1,FALSE,measured
LIS,38.474816,-121.588584,2013-05-14,35.67,5613,yolo,1,FALSE,measured
LIS,38.474816,-121.588584,2013-05-31,25.85,5630,yolo,1,FALSE,measured
LIS,38.474816,-121.588584,2013-06-11,30.65,5641,yolo,1,FALSE,measured
LIS,38.474816,-121.588584,2013-06-25,10.89,5655,yolo,1,FALSE,measured
LIS,38.474816,-121.588584,2013-07-11,23.92,5671,yolo,1,FALSE,measured
LIS,38.474816,-121.588584,2013-07-25,16.45,5685,yolo,1,FALSE,measured
LIS,38.474816,-121.588584,2013-08-06,17.52,5697,yolo,1,FALSE,measured
LIS,38.474816,-121.588584,2013-08-15,22.86,5706,yolo,1,FALSE,measured
LIS,38.474816,-121.588584,2013-08-23,9.65,5714,yolo,1,FALSE,measured
LIS,38.474816,-121.588584,2013-09-05,17.52,5727,yolo,1,FALSE,measured
LIS,38.474816,-121.588584,2013-09-12,37.59,5734,yolo,1,FALSE,measured
LIS,38.474816,-121.588584,2013-09-17,22.86,5739,yolo,1,FALSE,measured
LIS,38.474816,-121.588584,2013-09-23,19.01,5745,yolo,1,FALSE,measured
LIS,38.474816,-121.588584,2013-09-26,17.17,5748,yolo,1,FALSE,measured
LIS,38.474816,-121.588584,2013-10-01,11.11,5753,yolo,1,FALSE,measured
LIS,38.474816,-121.588584,2013-10-03,11.53,5755,yolo,1,FALSE,measured
LIS,38.474816,-121.588584,2013-10-08,14.31,5760,yolo,1,FALSE,measured
LIS,38.474816,-121.588584,2013-10-15,16.66,5767,yolo,1,FALSE,measured
LIS,38.474816,-121.588584,2013-10-30,9.72,5782,yolo,1,FALSE,measured
LIS,38.474816,-121.588584,2013-11-05,6.02,5788,yolo,1,FALSE,measured
LIS,38.474816,-121.588584,2013-11-12,8.1,5795,yolo,1,FALSE,measured
LIS,38.474816,-121.588584,2013-11-19,4.27,5802,yolo,1,FALSE,measured
LIS,38.474816,-121.588584,2013-12-03,5.75,5816,yolo,1,FALSE,measured
LIS,38.474816,-121.588584,2013-12-17,6.75,5830,yolo,1,FALSE,measured
LIS,38.474816,-121.588584,2014-01-02,8.76,5846,yolo,1,FALSE,measured
LIS,38.474816,-121.588584,2014-01-08,6.47,5852,yolo,1,FALSE,measured
LIS,38.474816,-121.588584,2014-01-29,11.11,5873,yolo,1,FALSE,measured
LIS,38.474816,-121.588584,2014-02-04,8.97,5879,yolo,1,FALSE,measured
LIS,38.474816,-121.588584,2014-02-12,11.96,5887,yolo,1,FALSE,measured
LIS,38.474816,-121.588584,2014-02-18,9.16,5893,yolo,1,FALSE,measured
LIS,38.474816,-121.588584,2014-02-24,14.31,5899,yolo,1,FALSE,measured
LIS,38.474816,-121.588584,2014-03-06,13.24,5909,yolo,1,FALSE,measured
LIS,38.474816,-121.588584,2014-03-12,14.95,5915,yolo,1,FALSE,measured
LIS,38.474816,-121.588584,2014-03-18,9.83,5921,yolo,1,FALSE,measured
LIS,38.474816,-121.588584,2014-03-25,13.67,5928,yolo,1,FALSE,measured
LIS,38.474816,-121.588584,2014-04-07,5.66,5941,yolo,1,FALSE,measured
LIS,38.474816,-121.588584,2014-04-08,5.51,5942,yolo,1,FALSE,measured
LIS,38.474816,-121.588584,2014-04-22,14.52,5956,yolo,1,FALSE,measured
LIS,38.474816,-121.588584,2014-05-06,13.46,5970,yolo,1,FALSE,measured
LIS,38.474816,-121.588584,2014-05-20,7.35,5984,yolo,1,FALSE,measured
LIS,38.474816,-121.588584,2014-06-09,12.18,6004,yolo,1,FALSE,measured
LIS,38.474816,-121.588584,2014-06-17,8.18,6012,yolo,1,FALSE,measured
LIS,38.474816,-121.588584,2014-06-23,6.31,6018,yolo,1,FALSE,measured
LIS,38.474816,-121.588584,2014-07-08,9.33,6033,yolo,1,FALSE,measured
LIS,38.474816,-121.588584,2014-07-23,12.82,6048,yolo,1,FALSE,measured
LIS,38.474816,-121.588584,2014-08-05,9.51,6061,yolo,1,FALSE,measured
LIS,38.474816,-121.588584,2014-08-14,13.88,6070,yolo,1,FALSE,measured
LIS,38.474816,-121.588584,2014-08-21,13.24,6077,yolo,1,FALSE,measured
LIS,38.474816,-121.588584,2014-08-27,16.45,6083,yolo,1,FALSE,measured
LIS,38.474816,-121.588584,2014-09-04,15.38,6091,yolo,1,FALSE,measured
LIS,38.474816,-121.588584,2014-09-10,15.81,6097,yolo,1,FALSE,measured
LIS,38.474816,-121.588584,2014-09-18,18.58,6105,yolo,1,FALSE,measured
LIS,38.474816,-121.588584,2014-09-24,17.73,6111,yolo,1,FALSE,measured
LIS,38.474816,-121.588584,2014-10-02,16.87,6119,yolo,1,FALSE,measured
LIS,38.474816,-121.588584,2014-10-07,10.89,6124,yolo,1,FALSE,measured
LIS,38.474816,-121.588584,2014-10-13,7.73,6130,yolo,1,FALSE,measured
LIS,38.474816,-121.588584,2014-10-23,3.76,6140,yolo,1,FALSE,measured
LIS,38.474816,-121.588584,2014-10-27,4.91,6144,yolo,1,FALSE,measured
LIS,38.474816,-121.588584,2014-12-18,1.67,6196,yolo,1,FALSE,measured
LIS,38.474816,-121.588584,2014-12-30,2.44,6208,yolo,1,FALSE,measured
LIS,38.474816,-121.588584,2015-01-08,5.66,6217,yolo,1,FALSE,measured
LIS,38.474816,-121.588584,2015-01-16,19.74,6225,yolo,1,FALSE,measured
LIS,38.474816,-121.588584,2015-01-22,9.27,6231,yolo,1,FALSE,measured
LIS,38.474816,-121.588584,2015-02-04,11.68,6244,yolo,1,FALSE,measured
LIS,38.474816,-121.588584,2015-02-17,7.66,6257,yolo,1,FALSE,measured
LIS,38.474816,-121.588584,2015-03-04,23.97,6272,yolo,1,FALSE,measured
LIS,38.474816,-121.588584,2015-03-16,23.6,6284,yolo,1,FALSE,measured
LIS,38.474816,-121.588584,2015-04-02,28.88,6301,yolo,1,FALSE,measured
LIS,38.474816,-121.588584,2015-04-09,29.5,6308,yolo,1,FALSE,measured
LIS,38.474816,-121.588584,2015-04-16,13.54,6315,yolo,1,FALSE,measured
LIS,38.474816,-121.588584,2015-04-30,24.5,6329,yolo,1,FALSE,measured
LIS,38.474816,-121.588584,2015-05-18,10.47,6347,yolo,1,FALSE,measured
LIS,38.474816,-121.588584,2015-06-03,12.45,6363,yolo,1,FALSE,measured
LIS,38.474816,-121.588584,2015-06-15,4.24,6375,yolo,1,FALSE,measured
LIS,38.474816,-121.588584,2015-06-30,9.59,6390,yolo,1,FALSE,measured
LIS,38.474816,-121.588584,2015-07-15,10.83,6405,yolo,1,FALSE,measured
LIS,38.474816,-121.588584,2015-07-21,10.72,6411,yolo,1,FALSE,measured
LIS,38.474816,-121.588584,2015-07-28,12.97,6418,yolo,1,FALSE,measured
LIS,38.474816,-121.588584,2015-08-18,14.67,6439,yolo,1,FALSE,measured
LIS,38.474816,-121.588584,2015-09-15,3.16,6467,yolo,1,FALSE,measured
LIS,38.474816,-121.588584,2015-10-13,8.84,6495,yolo,1,FALSE,measured
LIS,38.474816,-121.588584,2015-11-18,4.7,6531,yolo,1,FALSE,measured
LIS,38.474816,-121.588584,2015-11-23,3.1,6536,yolo,1,FALSE,measured
LIS,38.474816,-121.588584,2015-12-09,4.76,6552,yolo,1,FALSE,measured
LIS,38.474816,-121.588584,2015-12-21,6.49,6564,yolo,1,FALSE,measured
LIS,38.474816,-121.588584,2016-01-12,17.7,6586,yolo,1,FALSE,measured
LIS,38.474816,-121.588584,2016-01-19,14.62,6593,yolo,1,FALSE,measured
LIS,38.474816,-121.588584,2016-01-27,5.64,6601,yolo,1,FALSE,measured
LIS,38.474816,-121.588584,2016-02-18,16.65,6623,yolo,1,FALSE,measured
LIS,38.474816,-121.588584,2016-03-07,15.67,6641,yolo,1,FALSE,measured
LIS,38.474816,-121.588584,2016-03-18,1.51,6652,yolo,1,FALSE,measured
LIS,38.474816,-121.588584,2016-03-30,40.14,6664,yolo,1,FALSE,measured
LIS,38.474816,-121.588584,2016-04-06,28.14,6671,yolo,1,FALSE,measured
LIS,38.474816,-121.588584,2016-04-18,24.44,6683,yolo,1,FALSE,measured
LIS,38.474816,-121.588584,2016-05-04,12.04,6699,yolo,1,FALSE,measured
LIS,38.474816,-121.588584,2016-05-19,13.05,6714,yolo,1,FALSE,measured
LIS,38.474816,-121.588584,2016-06-01,15.12,6727,yolo,1,FALSE,measured
LIS,38.474816,-121.588584,2016-06-14,13.82,6740,yolo,1,FALSE,measured
LIS,38.474816,-121.588584,2016-06-28,49.1,6754,yolo,1,FALSE,measured
LIS,38.474816,-121.588584,2016-06-30,11.51,6756,yolo,1,FALSE,measured
LIS,38.474816,-121.588584,2016-07-07,9.66,6763,yolo,1,FALSE,measured
LIS,38.474816,-121.588584,2016-07-14,10.19,6770,yolo,1,FALSE,measured
LIS,38.474816,-121.588584,2016-07-19,27.93,6775,yolo,1,FALSE,measured
LIS,38.474816,-121.588584,2016-08-02,14.27,6789,yolo,1,FALSE,measured
LIS,38.474816,-121.588584,2016-08-16,11.35,6803,yolo,1,FALSE,measured
LIS,38.474816,-121.588584,2016-08-30,16.26,6817,yolo,1,FALSE,measured
LIS,38.474816,-121.588584,2016-09-13,14.54,6831,yolo,1,FALSE,measured
LIS,38.474816,-121.588584,2016-09-20,20.36,6838,yolo,1,FALSE,measured
LIS,38.474816,-121.588584,2016-10-04,11.07,6852,yolo,1,FALSE,measured
LIS,38.474816,-121.588584,2016-10-18,4.84,6866,yolo,1,FALSE,measured
LIS,38.474816,-121.588584,2016-10-31,5.82,6879,yolo,1,FALSE,measured
LIS,38.474816,-121.588584,2016-11-14,17.52,6893,yolo,1,FALSE,measured
LIS,38.474816,-121.588584,2016-12-13,6.53,6922,yolo,1,FALSE,measured
LIS,38.474816,-121.588584,2016-12-27,7.24,6936,yolo,1,FALSE,measured
LIS,38.474816,-121.588584,2017-01-11,1.06,6951,yolo,1,FALSE,measured
LIS,38.474816,-121.588584,2017-01-18,1.6,6958,yolo,1,FALSE,measured
LIS,38.474816,-121.588584,2017-01-24,1.05,6964,yolo,1,FALSE,measured
LIS,38.474816,-121.588584,2017-01-31,1.48,6971,yolo,1,FALSE,measured
LIS,38.474816,-121.588584,2017-02-06,2.12,6977,yolo,1,FALSE,measured
LIS,38.474816,-121.588584,2017-02-22,0.57,6993,yolo,1,FALSE,measured
LIS,38.474816,-121.588584,2017-03-09,2.31,7008,yolo,1,FALSE,measured
LIS,38.474816,-121.588584,2017-03-14,42.48,7013,yolo,1,FALSE,measured
LIS,38.474816,-121.588584,2017-03-22,9.98,7021,yolo,1,FALSE,measured
LIS,38.474816,-121.588584,2017-04-05,22.27,7035,yolo,1,FALSE,measured
LIS,38.474816,-121.588584,2017-04-18,4.1,7048,yolo,1,FALSE,measured
LIS,38.474816,-121.588584,2017-04-26,14.76,7056,yolo,1,FALSE,measured
LIS,38.474816,-121.588584,2017-05-03,4.64,7063,yolo,1,FALSE,measured
LIS,38.474816,-121.588584,2017-05-16,19.73,7076,yolo,1,FALSE,measured
LIS,38.474816,-121.588584,2017-05-30,37.62,7090,yolo,1,FALSE,measured
LIS,38.474816,-121.588584,2017-06-12,15.65,7103,yolo,1,FALSE,measured
LIS,38.474816,-121.588584,2017-06-21,18.71,7112,yolo,1,FALSE,measured
LIS,38.474816,-121.588584,2017-07-19,10.44,7140,yolo,1,FALSE,measured
LIS,38.474816,-121.588584,2017-08-02,15.97,7154,yolo,1,FALSE,measured
LIS,38.474816,-121.588584,2017-10-04,4.75,7217,yolo,1,FALSE,measured
LIS,38.474816,-121.588584,2017-10-19,5.09,7232,yolo,1,FALSE,measured
LIS,38.474816,-121.588584,2017-11-02,6.81,7246,yolo,1,FALSE,measured
LIS,38.474816,-121.588584,2017-11-15,13.87,7259,yolo,1,FALSE,measured
LIS,38.474816,-121.588584,2017-11-29,14.61,7273,yolo,1,FALSE,measured
LIS,38.474816,-121.588584,2017-12-13,33.19,7287,yolo,1,FALSE,measured
LIS,38.474816,-121.588584,2017-12-20,15.67,7294,yolo,1,FALSE,measured
LIS,38.474816,-121.588584,2018-01-02,26.16,7307,yolo,1,FALSE,measured
LIS,38.474816,-121.588584,2018-01-17,12.64,7322,yolo,1,FALSE,measured
LIS,38.474816,-121.588584,2018-01-30,14.5,7335,yolo,1,FALSE,measured
LIS,38.474816,-121.588584,2018-02-13,12.88,7349,yolo,1,FALSE,measured
LIS,38.474816,-121.588584,2018-02-28,24.76,7364,yolo,1,FALSE,measured
LIS,38.474816,-121.588584,2018-03-14,19.06,7378,yolo,1,FALSE,measured
LIS,38.474816,-121.588584,2018-03-28,18.38,7392,yolo,1,FALSE,measured
LIS,38.474816,-121.588584,2018-04-10,3.57,7405,yolo,1,FALSE,measured
LIS,38.474816,-121.588584,2018-04-25,27.3,7420,yolo,1,FALSE,measured
LIS,38.474816,-121.588584,2018-05-01,13.6,7426,yolo,1,FALSE,measured
LIS,38.474816,-121.588584,2018-05-15,9.97,7440,yolo,1,FALSE,measured
LIS,38.474816,-121.588584,2018-05-30,19.82,7455,yolo,1,FALSE,measured
LIS,38.474816,-121.588584,2018-06-12,15.7,7468,yolo,1,FALSE,measured
LIS,38.474816,-121.588584,2018-06-26,7.89,7482,yolo,1,FALSE,measured
LIS,38.474816,-121.588584,2018-11-08,4.28,7617,yolo,1,FALSE,measured
LIS,38.474816,-121.588584,2018-11-26,4.9,7635,yolo,1,FALSE,measured
LIS,38.474816,-121.588584,2018-12-11,4.3,7650,yolo,1,FALSE,measured
LIS,38.474816,-121.588584,2018-12-26,4.32,7665,yolo,1,FALSE,measured
LIS,38.474816,-121.588584,2019-01-08,5.29,7678,yolo,1,FALSE,measured
LIS,38.474816,-121.588584,2019-01-22,3.85,7692,yolo,1,FALSE,measured
LIS,38.474816,-121.588584,2019-02-05,2.81,7706,yolo,1,FALSE,measured
LIS,38.474816,-121.588584,2019-02-19,1.66,7720,yolo,1,FALSE,measured
LIS,38.474816,-121.588584,2019-02-26,12.06,7727,yolo,1,FALSE,measured
LIS,38.474816,-121.588584,2019-03-11,1.42,7740,yolo,1,FALSE,measured
LIS,38.474816,-121.588584,2019-03-20,12.09,7749,yolo,1,FALSE,measured
LIS,38.474816,-121.588584,2019-03-28,18.9,7757,yolo,1,FALSE,measured
LIS,38.474816,-121.588584,2019-04-03,10.5,7763,yolo,1,FALSE,measured
LIS,38.474816,-121.588584,2019-04-08,2.06,7768,yolo,1,FALSE,measured
LIS,38.474816,-121.588584,2019-04-15,2.45,7775,yolo,1,FALSE,measured
LIS,38.474816,-121.588584,2019-04-22,24.51,7782,yolo,1,FALSE,measured
LIS,38.474816,-121.588584,2019-05-06,13.6,7796,yolo,1,FALSE,measured
LIS,38.474816,-121.588584,2019-05-20,8.96,7810,yolo,1,FALSE,measured
LIS,38.474816,-121.588584,2019-06-03,6.86,7824,yolo,1,FALSE,measured
LIS,38.474816,-121.588584,2019-06-17,4,7838,yolo,1,FALSE,measured
LIS,38.474816,-121.588584,2019-07-01,16.9,7852,yolo,1,FALSE,measured
LIS,38.474816,-121.588584,2019-07-15,7.87,7866,yolo,1,FALSE,measured
LIS,38.474816,-121.588584,2019-08-06,18.4,7888,yolo,1,FALSE,measured
LIS,38.474816,-121.588584,2019-08-20,15.4,7902,yolo,1,FALSE,measured
LIS,38.474816,-121.588584,2019-09-03,5.56,7916,yolo,1,FALSE,measured
LIS,38.474816,-121.588584,2019-09-17,6.74,7930,yolo,1,FALSE,measured
LIS,38.474816,-121.588584,2019-10-01,18.09,7944,yolo,1,FALSE,measured
LIS,38.474816,-121.588584,2019-10-15,9.83,7958,yolo,1,FALSE,measured
LIS,38.474816,-121.588584,2019-10-29,6.29,7972,yolo,1,FALSE,measured
LIS,38.474816,-121.588584,2019-11-12,7.22,7986,yolo,1,FALSE,measured
LIS,38.474816,-121.588584,2019-11-26,9.46,8000,yolo,1,FALSE,measured
LIS,38.474816,-121.588584,2019-12-09,6.72,8013,yolo,1,FALSE,measured
LIS,38.474816,-121.588584,2019-12-26,4.08,8030,yolo,1,FALSE,measured
LIS,38.474816,-121.588584,2012-08-31,10.5,5357,yolo,1,FALSE,measured
LIS,38.474816,-121.588584,2012-09-04,6.51,5361,yolo,1,FALSE,measured
LIS,38.474816,-121.588584,2012-09-07,4.36,5364,yolo,1,FALSE,measured
LIS,38.474816,-121.588584,2012-09-11,5.02,5368,yolo,1,FALSE,measured
LIS,38.474816,-121.588584,2012-09-14,6.09,5371,yolo,1,FALSE,measured
LIS,38.474816,-121.588584,2012-09-17,7.69,5374,yolo,1,FALSE,measured
LIS,38.474816,-121.588584,2012-09-25,19.6,5382,yolo,1,FALSE,measured
LIS,38.474816,-121.588584,2013-07-31,14.52,5691,yolo,1,FALSE,measured
LIS,38.474816,-121.588584,2013-08-26,10.42,5717,yolo,1,FALSE,measured
LIS,38.474816,-121.588584,2013-10-04,19.48,5756,yolo,1,FALSE,measured
LIS,38.474816,-121.588584,2014-01-15,7.28,5859,yolo,1,FALSE,measured
LIS,38.474816,-121.588584,2014-01-21,9.08,5865,yolo,1,FALSE,measured
LIS,38.474816,-121.588584,2014-11-06,3.25,6154,yolo,1,FALSE,measured
LIS,38.474816,-121.588584,2014-11-19,3.95,6167,yolo,1,FALSE,measured
LIS,38.474816,-121.588584,2014-12-02,1.05,6180,yolo,1,FALSE,measured
LIS,38.474816,-121.588584,2015-08-03,9.01,6424,yolo,1,FALSE,measured
LIS,38.474816,-121.588584,2015-08-13,9.83,6434,yolo,1,FALSE,measured
LIS,38.474816,-121.588584,2015-08-27,30.29,6448,yolo,1,FALSE,measured
LIS,38.474816,-121.588584,2015-09-01,16.82,6453,yolo,1,FALSE,measured
LIS,38.474816,-121.588584,2015-09-10,8.39,6462,yolo,1,FALSE,measured
LIS,38.474816,-121.588584,2015-09-21,8.8,6473,yolo,1,FALSE,measured
LIS,38.474816,-121.588584,2015-10-01,5.7,6483,yolo,1,FALSE,measured
LIS,38.474816,-121.588584,2015-10-08,16.94,6490,yolo,1,FALSE,measured
LIS,38.474816,-121.588584,2015-10-19,5.3,6501,yolo,1,FALSE,measured
LIS,38.474816,-121.588584,2015-10-27,4.03,6509,yolo,1,FALSE,measured
LIS,38.474816,-121.588584,2016-02-09,8.07,6614,yolo,1,FALSE,measured
LIS,38.474816,-121.588584,2016-03-22,46.72,6656,yolo,1,FALSE,measured
LIS,38.474816,-121.588584,2016-07-28,12.24,6784,yolo,1,FALSE,measured
LIS,38.474816,-121.588584,2016-08-09,16.12,6796,yolo,1,FALSE,measured
LIS,38.474816,-121.588584,2016-08-25,17.52,6812,yolo,1,FALSE,measured
LIS,38.474816,-121.588584,2016-09-08,18.45,6826,yolo,1,FALSE,measured
LIS,38.474816,-121.588584,2016-11-28,5.18,6907,yolo,1,FALSE,measured
LIS,38.474816,-121.588584,2016-12-21,2.23,6930,yolo,1,FALSE,measured
LIS,38.474816,-121.588584,2017-06-28,15.37,7119,yolo,1,FALSE,measured
LIS,38.474816,-121.588584,2017-07-06,25.33,7127,yolo,1,FALSE,measured
LIS,38.474816,-121.588584,2017-09-20,50.29,7203,yolo,1,FALSE,measured
SHR,38.53188,-121.528,2009-02-11,3.37,4060,main_above,1,FALSE,measured
SHR,38.53188,-121.528,2009-02-27,2.61,4076,main_above,1,FALSE,measured
SHR,38.53188,-121.528,2009-03-12,4.37,4089,main_above,1,FALSE,measured
SHR,38.53188,-121.528,2009-03-25,3.18,4102,main_above,1,FALSE,measured
SHR,38.53188,-121.528,2009-04-08,3.7,4116,main_above,1,FALSE,measured
SHR,38.53188,-121.528,2009-04-23,4.58,4131,main_above,1,FALSE,measured
SHR,38.53188,-121.528,2009-05-07,3.48,4145,main_above,1,FALSE,measured
SHR,38.53188,-121.528,2009-06-03,4.06,4172,main_above,1,FALSE,measured
SHR,38.53188,-121.528,2009-06-18,2.09,4187,main_above,1,FALSE,measured
SHR,38.53188,-121.528,2010-01-06,2.21,4389,main_above,1,FALSE,measured
SHR,38.53188,-121.528,2010-01-21,5.23,4404,main_above,1,FALSE,measured
SHR,38.53188,-121.528,2010-02-03,1.9,4417,main_above,1,FALSE,measured
SHR,38.53188,-121.528,2010-02-24,3.01,4438,main_above,1,FALSE,measured
SHR,38.53188,-121.528,2011-01-12,1.05,4760,main_above,1,FALSE,measured
SHR,38.53188,-121.528,2011-02-23,1.86,4802,main_above,1,FALSE,measured
SHR,38.53188,-121.528,2011-03-09,2.35,4816,main_above,1,FALSE,measured
SHR,38.53188,-121.528,2011-03-29,1.85,4836,main_above,1,FALSE,measured
SHR,38.53188,-121.528,2011-04-06,4.66,4844,main_above,1,FALSE,measured
SHR,38.53188,-121.528,2011-04-13,4.17,4851,main_above,1,FALSE,measured
SHR,38.53188,-121.528,2011-04-22,3.18,4860,main_above,1,FALSE,measured
SHR,38.53188,-121.528,2011-05-04,2.57,4872,main_above,1,FALSE,measured
