"","date","mean","max","min","sd","cv","n()","method"
"400",2000-11-06,13.89,13.89,13.89,NA,NA,1,"WQ_w_fish"
"401",2000-11-08,13.89,13.89,13.89,NA,NA,1,"WQ_w_fish"
"402",2000-11-09,13.33,13.33,13.33,NA,NA,1,"WQ_w_fish"
"403",2000-11-13,11.11,11.11,11.11,NA,NA,1,"WQ_w_fish"
"404",2000-11-15,10.83,10.83,10.83,NA,NA,1,"WQ_w_fish"
"405",2000-11-17,9.44,9.44,9.44,NA,NA,1,"WQ_w_fish"
"406",2000-11-20,9.44,9.44,9.44,NA,NA,1,"WQ_w_fish"
"407",2000-11-21,9.44,9.44,9.44,NA,NA,1,"WQ_w_fish"
"408",2000-11-24,11.11,11.11,11.11,NA,NA,1,"WQ_w_fish"
"409",2000-11-27,10,10,10,NA,NA,1,"WQ_w_fish"
"411",2000-12-01,9.44,9.44,9.44,NA,NA,1,"WQ_w_fish"
"412",2000-12-04,10.56,10.56,10.56,NA,NA,1,"WQ_w_fish"
"413",2000-12-06,9.72,9.72,9.72,NA,NA,1,"WQ_w_fish"
"414",2000-12-08,9.72,9.72,9.72,NA,NA,1,"WQ_w_fish"
"415",2000-12-11,11.11,11.11,11.11,NA,NA,1,"WQ_w_fish"
"417",2000-12-15,11.67,11.67,11.67,NA,NA,1,"WQ_w_fish"
"418",2000-12-18,9.72,9.72,9.72,NA,NA,1,"WQ_w_fish"
"419",2000-12-20,9.44,9.44,9.44,NA,NA,1,"WQ_w_fish"
"420",2000-12-22,8.61,8.61,8.61,NA,NA,1,"WQ_w_fish"
"421",2000-12-27,8.06,8.06,8.06,NA,NA,1,"WQ_w_fish"
"422",2000-12-29,8.14666666666667,8.61,7.5,0.577263660153082,7.08588780875306,3,"WQ_w_fish"
"424",2001-01-03,7.915,8.33,7.5,0.586898628384834,7.41501741484314,2,"WQ_w_fish"
"425",2001-01-05,8.195,8.33,8.06,0.190918830920368,2.32969897401303,2,"WQ_w_fish"
"426",2001-01-08,8.33,8.33,8.33,NA,NA,1,"WQ_w_fish"
"427",2001-01-10,8.195,8.33,8.06,0.190918830920368,2.32969897401303,2,"WQ_w_fish"
"428",2001-01-12,8.89,8.89,8.89,NA,NA,1,"WQ_w_fish"
"429",2001-01-16,7.92,8.06,7.78,0.197989898732233,2.49987245874032,2,"WQ_w_fish"
"430",2001-01-17,6.945,7.22,6.67,0.388908729652601,5.59983771997986,2,"WQ_w_fish"
"431",2001-01-19,7.36,7.5,7.22,0.197989898732233,2.69008014581839,2,"WQ_w_fish"
"432",2001-01-22,7.78,7.78,7.78,NA,NA,1,"WQ_w_fish"
"433",2001-01-24,8.61,8.89,8.33,0.395979797464467,4.59906849552226,2,"WQ_w_fish"
"434",2001-01-25,8.33333333333333,8.61,8.06,0.275015151097777,3.30018181317332,3,"WQ_w_fish"
"435",2001-01-26,8.75,8.89,8.61,0.197989898732234,2.26274169979696,2,"WQ_w_fish"
"436",2001-01-29,8.335,8.89,7.78,0.784888527117068,9.41677896961089,2,"WQ_w_fish"
"437",2001-01-30,7.78,7.78,7.78,NA,NA,1,"WQ_w_fish"
"438",2001-01-31,7.64,7.78,7.5,0.197989898732233,2.59149082110253,2,"WQ_w_fish"
"439",2001-02-02,8.61,8.89,8.33,0.395979797464467,4.59906849552226,2,"WQ_w_fish"
"440",2001-02-05,10.695,11.11,10.28,0.586898628384834,5.48759820836685,2,"WQ_w_fish"
"441",2001-02-07,10.835,11.11,10.56,0.3889087296526,3.58937452378957,2,"WQ_w_fish"
"442",2001-02-09,8.75,9.17,8.33,0.5939696961967,6.78822509939085,2,"WQ_w_fish"
"443",2001-02-13,8.33,8.33,8.33,NA,NA,1,"WQ_w_fish"
"444",2001-02-14,8.33,8.33,8.33,NA,NA,1,"WQ_w_fish"
"445",2001-02-16,9.58,9.72,9.44,0.197989898732234,2.06670040430307,2,"WQ_w_fish"
"446",2001-02-20,11.39,11.67,11.11,0.395979797464467,3.47655660636055,2,"WQ_w_fish"
"447",2001-02-21,11.805,11.94,11.67,0.190918830920368,1.61727090995652,2,"WQ_w_fish"
"448",2001-02-22,11.525,11.94,11.11,0.586898628384834,5.09239590789444,2,"WQ_w_fish"
"450",2001-02-24,11.11,11.11,11.11,NA,NA,1,"WQ_w_fish"
"451",2001-02-25,10,10,10,NA,NA,1,"WQ_w_fish"
"452",2001-02-26,11.665,12.22,11.11,0.784888527117069,6.72857717202802,2,"WQ_w_fish"
"453",2001-02-27,12.08,12.22,11.94,0.197989898732234,1.63898922791585,2,"WQ_w_fish"
"454",2001-02-28,11.67,11.67,11.67,NA,NA,1,"WQ_w_fish"
"455",2001-03-01,12.57,15.28,11.11,1.90376819317199,15.1453316879235,4,"WQ_w_fish"
"456",2001-03-02,11.82,12.22,11.3,0.471593044902064,3.98978887395993,3,"WQ_w_fish"
"457",2001-03-05,11.945,12.22,11.67,0.388908729652602,3.25582862831814,2,"WQ_w_fish"
"458",2001-03-06,12.22,12.22,12.22,NA,NA,1,"WQ_w_fish"
"459",2001-03-07,13.195,13.33,13.06,0.190918830920368,1.44690284896072,2,"WQ_w_fish"
"460",2001-03-08,13.75,13.89,13.61,0.197989898732234,1.43992653623443,2,"WQ_w_fish"
"461",2001-03-09,13.61,13.61,13.61,NA,NA,1,"WQ_w_fish"
"462",2001-03-12,14.03,14.17,13.89,0.197989898732233,1.41118958469161,2,"WQ_w_fish"
"463",2001-03-13,14.165,14.44,13.89,0.3889087296526,2.74556109885351,2,"WQ_w_fish"
"464",2001-03-14,15.28,15.28,15.28,NA,NA,1,"WQ_w_fish"
"465",2001-03-15,15.835,16.11,15.56,0.3889087296526,2.45600713389707,2,"WQ_w_fish"
"466",2001-03-16,15,15,15,NA,NA,1,"WQ_w_fish"
"467",2001-03-19,18.75,19.44,18.06,0.975807358037437,5.204305909533,2,"WQ_w_fish"
"468",2001-03-20,20.275,21.11,19.44,1.18086832458153,5.82425807438487,2,"WQ_w_fish"
"469",2001-03-21,20.555,20.83,20.28,0.388908729652599,1.89203955073023,2,"WQ_w_fish"
"470",2001-03-23,20,20,20,NA,NA,1,"WQ_w_fish"
"471",2001-03-26,19.86,20,19.72,0.197989898732234,0.996927989588289,2,"WQ_w_fish"
"472",2001-03-28,19.305,19.72,18.89,0.586898628384833,3.04013793517137,2,"WQ_w_fish"
"473",2001-04-02,18.75,18.89,18.61,0.197989898732234,1.05594612657192,2,"WQ_w_fish"
"474",2001-04-04,17.78,17.78,17.78,NA,NA,1,"WQ_w_fish"
"475",2001-04-06,16.11,16.11,16.11,NA,NA,1,"WQ_w_fish"
"476",2001-04-09,14.165,14.44,13.89,0.3889087296526,2.74556109885351,2,"WQ_w_fish"
"477",2001-04-11,15.28,15.56,15,0.395979797464467,2.59149082110253,2,"WQ_w_fish"
"478",2001-04-13,15.28,15.56,15,0.395979797464467,2.59149082110253,2,"WQ_w_fish"
"479",2001-04-16,16.25,16.67,15.83,0.593969696196701,3.65519813044124,2,"WQ_w_fish"
"480",2001-04-18,17.5,17.78,17.22,0.395979797464468,2.26274169979696,2,"WQ_w_fish"
"481",2001-04-20,16.67,16.67,16.67,NA,NA,1,"WQ_w_fish"
"482",2001-04-23,17.22,17.22,17.22,NA,NA,1,"WQ_w_fish"
"483",2001-04-26,20.555,21.11,20,0.784888527117067,3.81847982056467,2,"WQ_w_fish"
"484",2001-04-30,22.5,23.89,21.11,1.9657568516986,8.73669711866046,2,"WQ_w_fish"
"485",2001-05-03,18.885,19.44,18.33,0.78488852711707,4.15614787988917,2,"WQ_w_fish"
"486",2001-05-04,18.4233333333333,19.44,17.5,0.973361871727743,5.28331032238688,3,"WQ_w_fish"
"487",2001-05-05,20.56,20.56,20.56,NA,NA,1,"WQ_w_fish"
"488",2001-05-07,21.39,22.22,20.56,1.17379725676967,5.48759820836685,2,"WQ_w_fish"
"489",2001-05-09,23.885,24.44,23.33,0.78488852711707,3.28611482988097,2,"WQ_w_fish"
"490",2001-05-11,24.165,24.44,23.89,0.388908729652602,1.60938849432072,2,"WQ_w_fish"
"491",2001-05-14,20.555,21.11,20,0.784888527117067,3.81847982056467,2,"WQ_w_fish"
"492",2001-05-17,22.775,23.33,22.22,0.784888527117067,3.44627234738559,2,"WQ_w_fish"
"493",2001-05-21,23.75,23.89,23.61,0.197989898732234,0.833641678872565,2,"WQ_w_fish"
"494",2001-05-24,24.025,24.44,23.61,0.586898628384836,2.44286629920847,2,"WQ_w_fish"
"495",2001-05-29,22.78,25.56,20,3.9315137033972,17.2586202958613,2,"WQ_w_fish"
"496",2001-05-31,25.74,28.89,22.22,3.35035818980598,13.0161545835508,3,"WQ_w_fish"
"497",2001-06-01,23.61,24.44,22.78,1.17379725676967,4.97161057505154,2,"WQ_w_fish"
"498",2001-06-04,21.665,22.22,21.11,0.784888527117067,3.62284111293361,2,"WQ_w_fish"
"499",2001-06-08,24.585,25.56,23.61,1.37885822331377,5.6085345670684,2,"WQ_w_fish"
"500",2001-06-11,22.915,23.33,22.5,0.586898628384833,2.56119846556768,2,"WQ_w_fish"
"501",2001-06-13,21.805,22.22,21.39,0.586898628384833,2.69157820859818,2,"WQ_w_fish"
"502",2001-06-18,24.58,24.72,24.44,0.197989898732232,0.805491858145776,2,"WQ_w_fish"
"503",2001-06-20,25.97,26.11,25.83,0.197989898732234,0.762379278907332,2,"WQ_w_fish"
"504",2001-06-22,26.67,26.67,26.67,NA,NA,1,"WQ_w_fish"
"505",2001-06-25,22.78,23.89,21.67,1.56977705423413,6.89103184475037,2,"WQ_w_fish"
"506",2001-06-26,21.39,22.22,20.56,1.17379725676967,5.48759820836685,2,"WQ_w_fish"
"507",2001-06-29,22.64,23.06,22.22,0.5939696961967,2.62354106093949,2,"WQ_w_fish"
"508",2001-07-23,23.61,24.44,22.5,0.999849988748313,4.23485806331348,3,"WQ_w_fish"
"509",2001-08-20,22.5,22.78,22.22,0.395979797464468,1.75991021095319,2,"WQ_w_fish"
"510",2001-09-24,20,21.11,18.89,1.11,5.55,3,"WQ_w_fish"
"511",2001-09-28,19.17,19.17,19.17,NA,NA,1,"WQ_w_fish"
"512",2001-10-01,20.28,20.28,20.28,NA,NA,1,"WQ_w_fish"
"513",2001-10-03,21.11,21.11,21.11,NA,NA,1,"WQ_w_fish"
"514",2001-10-05,20.83,20.83,20.83,NA,NA,1,"WQ_w_fish"
"515",2001-10-09,17.78,17.78,17.78,NA,NA,1,"WQ_w_fish"
"516",2001-10-10,17.78,17.78,17.78,NA,NA,1,"WQ_w_fish"
"517",2001-10-12,17,17,17,NA,NA,1,"WQ_w_fish"
"518",2001-10-15,17.78,17.78,17.78,NA,NA,1,"WQ_w_fish"
"519",2001-10-17,17.67,17.67,17.67,NA,NA,1,"WQ_w_fish"
"520",2001-10-19,18,18,18,NA,NA,1,"WQ_w_fish"
"521",2001-10-22,16.5,16.5,16.5,NA,NA,1,"WQ_w_fish"
"522",2001-10-24,15.3,15.3,15.3,NA,NA,1,"WQ_w_fish"
"523",2001-10-26,15.3,15.3,15.3,NA,NA,1,"WQ_w_fish"
"524",2001-10-29,16.1,16.1,16.1,NA,NA,1,"WQ_w_fish"
"525",2001-10-30,16.2,16.3,16.1,0.0999999999999996,0.617283950617282,3,"WQ_w_fish"
"526",2001-10-31,15.9,15.9,15.9,NA,NA,1,"WQ_w_fish"
"527",2001-11-02,15.8,15.8,15.8,NA,NA,1,"WQ_w_fish"
"528",2001-11-05,15.56,15.56,15.56,NA,NA,1,"WQ_w_fish"
"529",2001-11-07,15.2,15.2,15.2,NA,NA,1,"WQ_w_fish"
"530",2001-11-09,15,15,15,NA,NA,1,"WQ_w_fish"
"531",2001-11-13,15.3,15.3,15.3,NA,NA,1,"WQ_w_fish"
"532",2001-11-16,15.8,15.8,15.8,NA,NA,1,"WQ_w_fish"
"533",2001-11-19,15.4,15.4,15.4,NA,NA,1,"WQ_w_fish"
"534",2001-11-21,15.1,15.1,15.1,NA,NA,1,"WQ_w_fish"
"535",2001-11-26,11.9,11.9,11.9,NA,NA,1,"WQ_w_fish"
"536",2001-11-28,9.975,10.6,9.3,0.585234995535981,5.86701749910758,4,"WQ_w_fish"
"537",2001-11-30,10.4,10.4,10.4,NA,NA,1,"WQ_w_fish"
"538",2001-12-03,11,11,11,NA,NA,1,"WQ_w_fish"
"539",2001-12-05,10,10,10,NA,NA,1,"WQ_w_fish"
"540",2001-12-07,10.7,10.7,10.7,NA,NA,1,"WQ_w_fish"
"542",2001-12-12,10,10,10,NA,NA,1,"WQ_w_fish"
"543",2001-12-14,9.6,9.6,9.6,NA,NA,1,"WQ_w_fish"
"544",2001-12-17,9.1,9.1,9.1,NA,NA,1,"WQ_w_fish"
"545",2001-12-18,9.86666666666667,10.7,9.4,0.723417813807023,7.33193730209821,3,"WQ_w_fish"
"546",2001-12-19,9.3,9.3,9.3,NA,NA,1,"WQ_w_fish"
"547",2001-12-21,9.7,9.7,9.7,NA,NA,1,"WQ_w_fish"
"548",2001-12-24,9.9,9.9,9.9,NA,NA,1,"WQ_w_fish"
"549",2001-12-26,10.2,10.2,10.2,NA,NA,1,"WQ_w_fish"
"550",2001-12-28,10.5,10.5,10.5,NA,NA,1,"WQ_w_fish"
"551",2001-12-31,12.7,12.7,12.7,NA,NA,1,"WQ_w_fish"
"553",2002-01-02,13.5,13.5,13.5,NA,NA,1,"WQ_w_fish"
"554",2002-01-03,13.1,13.1,13.1,NA,NA,1,"WQ_w_fish"
"555",2002-01-04,12.15,12.3,12,0.212132034355965,1.74594266959642,2,"WQ_w_fish"
"557",2002-01-08,11.1125,12.5,10,1.17851248048829,10.6052866635617,4,"WQ_w_fish"
"559",2002-01-10,11.9,12.1,11.7,0.282842712474619,2.37682951659344,2,"WQ_w_fish"
"560",2002-01-11,11.5,11.5,11.5,NA,NA,1,"WQ_w_fish"
"561",2002-01-14,11.25,11.6,10.9,0.494974746830583,4.39977552738296,2,"WQ_w_fish"
"562",2002-01-15,10,10,10,NA,NA,1,"WQ_w_fish"
"563",2002-01-16,10.25,11.1,9.4,1.20208152801713,11.7276246635818,2,"WQ_w_fish"
"564",2002-01-18,8.6,8.7,8.5,0.141421356237309,1.64443437485243,2,"WQ_w_fish"
"565",2002-01-22,8.55,9.3,7.8,1.06066017177982,12.4053821260798,2,"WQ_w_fish"
"566",2002-01-23,8.35,8.5,8.2,0.212132034355965,2.54050340546066,2,"WQ_w_fish"
"567",2002-01-24,10.1,10.1,10.1,NA,NA,1,"WQ_w_fish"
"568",2002-01-25,9.075,10.2,8.4,0.788986691902975,8.69406823033581,4,"WQ_w_fish"
"569",2002-01-28,8.55,8.8,8.3,0.353553390593274,4.13512737535993,2,"WQ_w_fish"
"570",2002-01-30,8.25,8.4,8.1,0.212132034355965,2.57129738613291,2,"WQ_w_fish"
"571",2002-02-01,8.2,8.2,8.2,NA,NA,1,"WQ_w_fish"
"572",2002-02-04,9.3,9.3,9.3,NA,NA,1,"WQ_w_fish"
"573",2002-02-06,10.15,10.3,10,0.212132034355965,2.08997078183216,2,"WQ_w_fish"
"574",2002-02-08,12.3,12.4,12.2,0.14142135623731,1.14976712388057,2,"WQ_w_fish"
"575",2002-02-11,12.3,12.7,11.9,0.565685424949237,4.59906849552225,2,"WQ_w_fish"
"576",2002-02-13,13,13.1,12.9,0.141421356237309,1.08785658644084,2,"WQ_w_fish"
"577",2002-02-15,13.35,13.4,13.3,0.0707106781186545,0.529668000888798,2,"WQ_w_fish"
"578",2002-02-18,13.6,13.6,13.6,NA,NA,1,"WQ_w_fish"
"579",2002-02-20,13.8,14.1,13.5,0.424264068711928,3.07437730950673,2,"WQ_w_fish"
"580",2002-02-22,14.8,15,14.6,0.282842712474619,1.91109940861229,2,"WQ_w_fish"
"581",2002-02-25,15.4,15.4,15.4,NA,NA,1,"WQ_w_fish"
"582",2002-02-26,16.125,17.3,14.8,1.07509689485801,6.66726756501091,4,"WQ_w_fish"
"583",2002-02-27,15.35,15.8,14.9,0.636396103067893,4.14590295158236,2,"WQ_w_fish"
"584",2002-03-01,13.9,14,13.8,0.141421356237309,1.01741982904539,2,"WQ_w_fish"
"585",2002-03-04,14,14.3,13.7,0.42426406871193,3.03045763365664,2,"WQ_w_fish"
"586",2002-03-06,14.05,14.4,13.7,0.494974746830584,3.52295193473725,2,"WQ_w_fish"
"587",2002-03-08,14,14.2,13.8,0.282842712474618,2.02030508910441,2,"WQ_w_fish"
"588",2002-03-11,14.95,15.5,14.4,0.777817459305202,5.20279236993446,2,"WQ_w_fish"
"589",2002-03-12,15.4,15.4,15.4,NA,NA,1,"WQ_w_fish"
"590",2002-03-13,14.95,15.4,14.5,0.636396103067893,4.25683012085547,2,"WQ_w_fish"
"591",2002-03-15,14.3,15,13.6,0.989949493661167,6.92272373189627,2,"WQ_w_fish"
"592",2002-03-18,12.7,13.1,12.3,0.565685424949237,4.45421594448218,2,"WQ_w_fish"
"593",2002-03-20,14.3,14.4,14.2,0.14142135623731,0.988960533128044,2,"WQ_w_fish"
"594",2002-03-21,15.6,15.6,15.6,NA,NA,1,"WQ_w_fish"
"595",2002-03-22,15.1,15.2,15,0.141421356237309,0.936565273094762,2,"WQ_w_fish"
"596",2002-03-25,16.05,16.5,15.6,0.636396103067893,3.96508475431709,2,"WQ_w_fish"
"597",2002-03-26,17,18.4,15.8,1.00995049383621,5.94088525786004,6,"WQ_w_fish"
"598",2002-03-29,20.1,20.7,19.5,0.848528137423857,4.22153302200924,2,"WQ_w_fish"
"599",2002-04-01,19.95,20.4,19.5,0.636396103067892,3.18995540384908,2,"WQ_w_fish"
"600",2002-04-03,19.8,20.4,19.2,0.848528137423857,4.28549564355483,2,"WQ_w_fish"
"601",2002-04-05,18.6,19.2,18,0.848528137423857,4.56197923346159,2,"WQ_w_fish"
"602",2002-04-08,18.5,19.3,17.7,1.13137084989848,6.11551810755934,2,"WQ_w_fish"
"603",2002-04-10,17.95,18.6,17.3,0.919238815542512,5.12110760747918,2,"WQ_w_fish"
"604",2002-04-12,19.15,19.8,18.5,0.919238815542512,4.800202692128,2,"WQ_w_fish"
"605",2002-04-15,19.65,19.8,19.5,0.212132034355965,1.07955233768939,2,"WQ_w_fish"
"606",2002-04-17,17.05,17.4,16.7,0.494974746830583,2.90307769402101,2,"WQ_w_fish"
"607",2002-04-19,16.35,17.1,15.6,1.06066017177982,6.48721817602338,2,"WQ_w_fish"
"608",2002-04-22,17.75,17.8,17.7,0.0707106781186558,0.398370017569892,2,"WQ_w_fish"
"609",2002-04-24,19.4,19.9,18.9,0.707106781186548,3.64488031539458,2,"WQ_w_fish"
"610",2002-04-25,19.9333333333333,21.5,18.3,1.60104132780304,8.03197990536644,3,"WQ_w_fish"
"611",2002-04-26,17.95,18.2,17.7,0.353553390593274,1.96965677210737,2,"WQ_w_fish"
"612",2002-04-29,16.65,17.2,16.1,0.777817459305201,4.67157633216337,2,"WQ_w_fish"
"613",2002-05-01,16.55,17.7,15.4,1.62634559672906,9.82686161165594,2,"WQ_w_fish"
"614",2002-05-03,17.25,17.6,16.9,0.494974746830585,2.86941882220629,2,"WQ_w_fish"
"615",2002-05-06,19,19.4,18.6,0.565685424949236,2.97729171025914,2,"WQ_w_fish"
"616",2002-05-08,18.95,19.6,18.3,0.919238815542512,4.85086446196576,2,"WQ_w_fish"
"617",2002-05-10,18.1,18.6,17.6,0.707106781186548,3.90666729937319,2,"WQ_w_fish"
"618",2002-05-13,20.85,22,19.7,1.62634559672906,7.80021868934801,2,"WQ_w_fish"
"620",2002-05-17,21.45,22.9,20,2.05060966544099,9.5599518202377,2,"WQ_w_fish"
"623",2002-05-24,20.9,22,19.8,1.5556349186104,7.44322927564787,2,"WQ_w_fish"
"624",2002-05-28,22.65,23.5,21.8,1.20208152801713,5.30720321420367,2,"WQ_w_fish"
"625",2002-05-29,25,26.8,22,2.6153393661244,10.4613574644976,3,"WQ_w_fish"
"626",2002-05-31,24.7,25.1,24.3,0.565685424949239,2.29022439250704,2,"WQ_w_fish"
"627",2002-06-03,22.65,23.3,22,0.919238815542512,4.05844951674398,2,"WQ_w_fish"
"628",2002-06-05,26.05,27.8,24.3,2.47487373415292,9.50047498715131,2,"WQ_w_fish"
"629",2002-06-07,24.5,24.6,24.4,0.141421356237312,0.577230025458414,2,"WQ_w_fish"
"630",2002-06-10,22.15,22.4,21.9,0.353553390593274,1.59617783563555,2,"WQ_w_fish"
"631",2002-06-12,22,22.8,21.2,1.13137084989848,5.1425947722658,2,"WQ_w_fish"
"632",2002-06-14,20.3,21.6,19,1.83847763108502,9.05654005460603,2,"WQ_w_fish"
"633",2002-06-17,21.1,21.7,20.5,0.848528137423857,4.02146036693771,2,"WQ_w_fish"
"634",2002-06-19,23.2,24.3,22.1,1.5556349186104,6.70532292504484,2,"WQ_w_fish"
"635",2002-06-20,24.5666666666667,26.1,22.4,1.92959408512084,7.85452137769678,3,"WQ_w_fish"
"636",2002-06-24,22.3,23.3,21.3,1.4142135623731,6.34176485369101,2,"WQ_w_fish"
"637",2002-07-17,24.2666666666667,26.5,22,2.25018517756502,9.27274111633938,3,"WQ_w_fish"
"638",2002-08-23,20.6333333333333,21.4,19.9,0.750555349946513,3.63758651024158,3,"WQ_w_fish"
"641",2002-10-04,16.5,16.5,16.5,NA,NA,1,"WQ_w_fish"
"642",2002-10-07,18.7,18.7,18.7,NA,NA,1,"WQ_w_fish"
"643",2002-10-11,18.5,18.5,18.5,NA,NA,1,"WQ_w_fish"
"644",2002-10-16,18.8,18.8,18.8,NA,NA,1,"WQ_w_fish"
"645",2002-10-18,15.9,15.9,15.9,NA,NA,1,"WQ_w_fish"
"646",2002-10-22,18.2,18.2,18.2,NA,NA,1,"WQ_w_fish"
"647",2002-10-25,14.9,14.9,14.9,NA,NA,1,"WQ_w_fish"
"648",2002-10-29,16.3,19,14.9,1.87082869338697,11.4774766465458,4,"WQ_w_fish"
"649",2002-10-31,14.5,14.5,14.5,NA,NA,1,"WQ_w_fish"
"650",2002-11-04,15.2,15.2,15.2,NA,NA,1,"WQ_w_fish"
"651",2002-11-08,13.5,13.5,13.5,NA,NA,1,"WQ_w_fish"
"652",2002-11-12,14.1,14.1,14.1,NA,NA,1,"WQ_w_fish"
"653",2002-11-15,16.1,16.1,16.1,NA,NA,1,"WQ_w_fish"
"654",2002-11-19,14.5,14.5,14.5,NA,NA,1,"WQ_w_fish"
"655",2002-11-22,14,14,14,NA,NA,1,"WQ_w_fish"
"656",2002-11-25,11.8,11.8,11.8,NA,NA,1,"WQ_w_fish"
"657",2002-11-27,10.5,10.5,10.5,NA,NA,1,"WQ_w_fish"
"658",2002-12-02,11.5,11.9,11.1,0.565685424949239,4.91900369521077,2,"WQ_w_fish"
"659",2002-12-03,9.3,9.3,9.3,NA,NA,1,"WQ_w_fish"
"660",2002-12-06,10,10,10,NA,NA,1,"WQ_w_fish"
"661",2002-12-10,10.1,10.1,10.1,NA,NA,1,"WQ_w_fish"
"662",2002-12-13,10.3,10.3,10.3,NA,NA,1,"WQ_w_fish"
"663",2002-12-16,11.4,11.4,11.4,NA,NA,1,"WQ_w_fish"
"664",2002-12-23,9.1,9.1,9.1,NA,NA,1,"WQ_w_fish"
"665",2002-12-30,9.15,9.2,9.1,0.0707106781186545,0.772794296378738,2,"WQ_w_fish"
"666",2003-01-03,9.45,9.7,9.2,0.353553390593274,3.74130572056374,2,"WQ_w_fish"
"668",2003-01-07,9.9,9.9,9.9,NA,NA,1,"WQ_w_fish"
"669",2003-01-08,9.55,9.6,9.5,0.0707106781186545,0.740425948886435,2,"WQ_w_fish"
"670",2003-01-09,9.3,9.3,9.3,NA,NA,1,"WQ_w_fish"
"671",2003-01-10,9,9,9,NA,NA,1,"WQ_w_fish"
"672",2003-01-13,11.95,12.3,11.6,0.494974746830584,4.1420480906325,2,"WQ_w_fish"
"673",2003-01-14,13,13,13,NA,NA,1,"WQ_w_fish"
"674",2003-01-15,12.8,12.9,12.7,0.14142135623731,1.10485434560399,2,"WQ_w_fish"
"675",2003-01-17,12,12.1,11.9,0.141421356237309,1.17851130197758,2,"WQ_w_fish"
"676",2003-01-22,10.75,10.9,10.6,0.212132034355965,1.97332124982293,2,"WQ_w_fish"
"677",2003-01-27,13.6,13.6,13.6,NA,NA,1,"WQ_w_fish"
"678",2003-01-29,13.15,13.2,13.1,0.0707106781186545,0.537723787974559,2,"WQ_w_fish"
"679",2003-01-30,12.9,12.9,12.9,NA,NA,1,"WQ_w_fish"
"680",2003-01-31,13,13.1,12.9,0.141421356237309,1.08785658644084,2,"WQ_w_fish"
"681",2003-02-03,11.4333333333333,12.3,10.7,0.808290376865477,7.0695951329342,3,"WQ_w_fish"
"682",2003-02-04,11.4,11.4,11.4,NA,NA,1,"WQ_w_fish"
"683",2003-02-07,9.2,9.3,9.1,0.14142135623731,1.53718865475337,2,"WQ_w_fish"
"684",2003-02-10,9.3,9.8,8.8,0.707106781186548,7.60329872243599,2,"WQ_w_fish"
"685",2003-02-11,9.7,9.7,9.7,NA,NA,1,"WQ_w_fish"
"686",2003-02-13,10.05,10.1,10,0.0707106781186545,0.703588837001537,2,"WQ_w_fish"
"687",2003-02-14,12.1,12.5,11.7,0.565685424949239,4.67508615660528,2,"WQ_w_fish"
"688",2003-02-18,12.65,13,12.3,0.494974746830583,3.9128438484631,2,"WQ_w_fish"
"689",2003-02-20,13.2,13.5,12.9,0.424264068711928,3.21412173266612,2,"WQ_w_fish"
"690",2003-02-21,13.1,13.3,12.9,0.282842712474619,2.15910467537877,2,"WQ_w_fish"
"692",2003-02-26,13.3,13.4,13.2,0.14142135623731,1.0633184679497,2,"WQ_w_fish"
"693",2003-02-28,13.25,13.5,13,0.353553390593274,2.66832747617565,2,"WQ_w_fish"
"694",2003-03-03,13.8,14,13.6,0.282842712474619,2.04958487300449,2,"WQ_w_fish"
"695",2003-03-04,13.525,14.7,12.5,0.974251849711699,7.20334084814565,4,"WQ_w_fish"
"696",2003-03-05,15.15,15.6,14.7,0.636396103067893,4.20063434368246,2,"WQ_w_fish"
"697",2003-03-07,14.85,14.9,14.8,0.0707106781186545,0.476166182617202,2,"WQ_w_fish"
"698",2003-03-10,16,16.5,15.5,0.707106781186548,4.41941738241592,2,"WQ_w_fish"
"699",2003-03-12,17.15,17.3,17,0.212132034355965,1.23692148312516,2,"WQ_w_fish"
"700",2003-03-13,11.35,11.5,11.2,0.212132034355965,1.86900470798207,2,"WQ_w_fish"
"701",2003-03-14,18.15,18.3,18,0.212132034355965,1.16877153915132,2,"WQ_w_fish"
"702",2003-03-17,13.95,14.3,13.6,0.494974746830584,3.54820607047014,2,"WQ_w_fish"
"703",2003-03-19,13.75,13.8,13.7,0.0707106781186558,0.514259477226587,2,"WQ_w_fish"
"704",2003-03-21,15.95,16.3,15.6,0.494974746830584,3.10328994878109,2,"WQ_w_fish"
"705",2003-03-24,16.15,16.6,15.7,0.636396103067894,3.94053314593123,2,"WQ_w_fish"
"706",2003-03-26,16.9,17,16.8,0.141421356237309,0.836812758800645,2,"WQ_w_fish"
"707",2003-03-28,15.5,16,15,0.707106781186548,4.5619792334616,2,"WQ_w_fish"
"708",2003-04-01,17.2,17.2,17.2,NA,NA,1,"WQ_w_fish"
"709",2003-04-02,15.9666666666667,16.8,15.3,0.763762615825973,4.78348193627958,3,"WQ_w_fish"
"710",2003-04-03,14.55,15.1,14,0.777817459305202,5.34582446257871,2,"WQ_w_fish"
"711",2003-04-07,16.15,16.2,16.1,0.0707106781186532,0.437837016214571,2,"WQ_w_fish"
"712",2003-04-09,17.8,17.8,17.8,NA,NA,1,"WQ_w_fish"
"713",2003-04-11,17.2,17.6,16.8,0.565685424949239,3.28886874970487,2,"WQ_w_fish"
"714",2003-04-14,15.3,15.4,15.2,0.14142135623731,0.924322589786341,2,"WQ_w_fish"
